timestamp_utc,symbol,qty,market_value,side
2026-05-13T00:06:05+00:00,ACN,226.0,39075.4,long
2026-05-13T00:06:05+00:00,ADM,-77.0,-6160.0,short
2026-05-13T00:06:05+00:00,AKAM,156.0,23835.24,long
2026-05-13T00:06:05+00:00,ALB,-25.0,-5217.0,short
2026-05-13T00:06:05+00:00,AMD,52.0,23179.0,long
2026-05-13T00:06:05+00:00,AMT,126.0,23121.0,long
2026-05-13T00:06:05+00:00,AMZN,-19.0,-5073.57,short
2026-05-13T00:06:05+00:00,ANET,161.0,21784.91,long
2026-05-13T00:06:05+00:00,APA,689.0,25699.7,long
2026-05-13T00:06:05+00:00,APH,171.0,20776.5,long
2026-05-13T00:06:05+00:00,AXP,74.0,23132.4,long
2026-05-13T00:06:05+00:00,BAX,40.0,680.0,long
2026-05-13T00:06:05+00:00,BBY,387.0,22310.55,long
2026-05-13T00:06:05+00:00,BIIB,-28.0,-5442.92,short
2026-05-13T00:06:05+00:00,BK,-41.0,-5384.53,short
2026-05-13T00:06:05+00:00,BKNG,141.0,22416.18,long
2026-05-13T00:06:05+00:00,BKR,391.0,25266.42,long
2026-05-13T00:06:05+00:00,BMY,-95.0,-5320.0,short
2026-05-13T00:06:05+00:00,BSX,423.0,22668.57,long
2026-05-13T00:06:05+00:00,C,-43.0,-5410.26,short
2026-05-13T00:06:05+00:00,CAT,-7.0,-6467.79,short
2026-05-13T00:06:05+00:00,CB,-16.0,-5180.64,short
2026-05-13T00:06:05+00:00,CF,179.0,22357.1,long
2026-05-13T00:06:05+00:00,CFG,-87.0,-5412.27,short
2026-05-13T00:06:05+00:00,CMG,676.0,21970.0,long
2026-05-13T00:06:05+00:00,CMI,-8.0,-5362.48,short
2026-05-13T00:06:05+00:00,COF,127.0,24512.27,long
2026-05-13T00:06:05+00:00,CRM,128.0,22625.28,long
2026-05-13T00:06:05+00:00,CSCO,-56.0,-5602.8,short
2026-05-13T00:06:05+00:00,CSX,-128.0,-5770.24,short
2026-05-13T00:06:05+00:00,CTRA,791.0,25754.96,long
2026-05-13T00:06:05+00:00,CTSH,463.0,22802.75,long
2026-05-13T00:06:05+00:00,DE,-10.0,-5759.4,short
2026-05-13T00:06:05+00:00,DELL,-18.0,-4387.5,short
2026-05-13T00:06:05+00:00,DG,256.0,26944.0,long
2026-05-13T00:06:05+00:00,DHR,119.0,21301.0,long
2026-05-13T00:06:05+00:00,DIS,-49.0,-5112.66,short
2026-05-13T00:06:05+00:00,DLTR,297.0,29287.17,long
2026-05-13T00:06:05+00:00,DRI,-26.0,-5400.2,short
2026-05-13T00:06:05+00:00,EBAY,-48.0,-5136.0,short
2026-05-13T00:06:05+00:00,EFX,148.0,25531.48,long
2026-05-13T00:06:05+00:00,EL,324.0,27702.0,long
2026-05-13T00:06:05+00:00,ETN,4.0,1596.6,long
2026-05-13T00:06:05+00:00,EXPE,101.0,23331.0,long
2026-05-13T00:06:05+00:00,FANG,129.0,25437.51,long
2026-05-13T00:06:05+00:00,FCX,398.0,26435.16,long
2026-05-13T00:06:05+00:00,FIS,550.0,23919.5,long
2026-05-13T00:06:05+00:00,FTNT,5.0,576.0,long
2026-05-13T00:06:05+00:00,GE,85.0,25574.8,long
2026-05-13T00:06:05+00:00,GIS,1.0,33.89,long
2026-05-13T00:06:05+00:00,GLW,103.0,20152.98,long
2026-05-13T00:06:05+00:00,GOOG,-13.0,-5020.6,short
2026-05-13T00:06:05+00:00,GOOGL,-13.0,-5067.14,short
2026-05-13T00:06:05+00:00,GPN,1.0,64.75,long
2026-05-13T00:06:05+00:00,GS,-6.0,-5650.02,short
2026-05-13T00:06:05+00:00,GWW,20.0,21479.4,long
2026-05-13T00:06:05+00:00,HD,129.0,40119.0,long
2026-05-13T00:06:05+00:00,HLT,-16.0,-5408.96,short
2026-05-13T00:06:05+00:00,HPE,-164.0,-5036.44,short
2026-05-13T00:06:05+00:00,HPQ,-243.0,-5273.1,short
2026-05-13T00:06:05+00:00,HSY,141.0,26085.0,long
2026-05-13T00:06:05+00:00,HUM,-25.0,-5925.75,short
2026-05-13T00:06:05+00:00,IBM,97.0,21646.52,long
2026-05-13T00:06:05+00:00,IDXX,43.0,24252.0,long
2026-05-13T00:06:05+00:00,INTC,-42.0,-4976.58,short
2026-05-13T00:06:05+00:00,ISRG,48.0,20122.56,long
2026-05-13T00:06:05+00:00,ITW,99.0,26663.67,long
2026-05-13T00:06:05+00:00,JCI,-40.0,-5684.4,short
2026-05-13T00:06:05+00:00,KEY,-252.0,-5448.24,short
2026-05-13T00:06:05+00:00,KHC,3.0,69.93,long
2026-05-13T00:06:05+00:00,KMI,-181.0,-5697.88,short
2026-05-13T00:06:05+00:00,KR,-95.0,-6255.75,short
2026-05-13T00:06:05+00:00,LEN,256.0,22489.6,long
2026-05-13T00:06:05+00:00,LLY,-5.0,-4842.75,short
2026-05-13T00:06:05+00:00,LRCX,-18.0,-5245.56,short
2026-05-13T00:06:05+00:00,MAR,-15.0,-5299.95,short
