timestamp_utc,symbol,qty,market_value,side
2026-05-15T11:22:54+00:00,ACN,272.0,44610.72,long
2026-05-15T11:22:54+00:00,ADBE,92.0,21988.0,long
2026-05-15T11:22:54+00:00,ADI,-24.0,-10080.0,short
2026-05-15T11:22:54+00:00,ADM,-71.0,-5758.1,short
2026-05-15T11:22:54+00:00,AMT,244.0,41602.0,long
2026-05-15T11:22:54+00:00,AMZN,-36.0,-9465.336,short
2026-05-15T11:22:54+00:00,ANET,149.0,21694.4149,long
2026-05-15T11:22:54+00:00,AON,71.0,22394.11,long
2026-05-15T11:22:54+00:00,APA,657.0,24547.8195,long
2026-05-15T11:22:54+00:00,APH,174.0,22139.76,long
2026-05-15T11:22:54+00:00,BA,-23.0,-5267.0,short
2026-05-15T11:22:54+00:00,BAX,2511.0,44695.8,long
2026-05-15T11:22:54+00:00,BBY,385.0,21737.1,long
2026-05-15T11:22:54+00:00,BIIB,-25.0,-4800.0,short
2026-05-15T11:22:54+00:00,BKNG,144.0,22255.2,long
2026-05-15T11:22:54+00:00,BSX,415.0,22368.5,long
2026-05-15T11:22:54+00:00,C,-43.0,-5336.73,short
2026-05-15T11:22:54+00:00,CAT,-7.0,-6370.0,short
2026-05-15T11:22:54+00:00,CCI,10.0,873.1,long
2026-05-15T11:22:54+00:00,CF,179.0,22148.3323,long
2026-05-15T11:22:54+00:00,CFG,-87.0,-5322.66,short
2026-05-15T11:22:54+00:00,CLX,277.0,25259.63,long
2026-05-15T11:22:54+00:00,CME,-34.0,-10152.06,short
2026-05-15T11:22:54+00:00,CMG,658.0,21116.4702,long
2026-05-15T11:22:54+00:00,CMI,-8.0,-5669.92,short
2026-05-15T11:22:54+00:00,CNC,-1.0,-58.52,short
2026-05-15T11:22:54+00:00,COF,123.0,22570.5,long
2026-05-15T11:22:54+00:00,CRM,130.0,21964.8,long
2026-05-15T11:22:54+00:00,CSCO,-48.0,-5419.2768,short
2026-05-15T11:22:54+00:00,CTRA,791.0,25754.96,long
2026-05-15T11:22:54+00:00,CTSH,479.0,22091.48,long
2026-05-15T11:22:54+00:00,CVS,-102.0,-9876.66,short
2026-05-15T11:22:54+00:00,DD,-96.0,-4857.6,short
2026-05-15T11:22:54+00:00,DELL,-17.0,-4125.22,short
2026-05-15T11:22:54+00:00,DG,248.0,26219.7008,long
2026-05-15T11:22:54+00:00,DHR,113.0,18593.02,long
2026-05-15T11:22:54+00:00,DLTR,297.0,26670.6,long
2026-05-15T11:22:54+00:00,EBAY,-44.0,-4957.04,short
2026-05-15T11:22:54+00:00,ED,400.0,42764.0,long
2026-05-15T11:22:54+00:00,EFX,154.0,24288.88,long
2026-05-15T11:22:54+00:00,EL,326.0,26275.6,long
2026-05-15T11:22:54+00:00,EMR,-80.0,-10864.0,short
2026-05-15T11:22:54+00:00,ETN,-26.0,-10478.0,short
2026-05-15T11:22:54+00:00,F,-720.0,-10260.0,short
2026-05-15T11:22:54+00:00,FCX,398.0,25292.9,long
2026-05-15T11:22:54+00:00,FIS,536.0,22404.8,long
2026-05-15T11:22:54+00:00,FISV,12.0,636.0,long
2026-05-15T11:22:54+00:00,GIS,1.0,33.25,long
2026-05-15T11:22:54+00:00,GLW,116.0,23201.508,long
2026-05-15T11:22:54+00:00,GM,-129.0,-9933.0,short
2026-05-15T11:22:54+00:00,GOOG,-11.0,-4299.0398,short
2026-05-15T11:22:54+00:00,GOOGL,-11.0,-4334.88,short
2026-05-15T11:22:54+00:00,GPN,660.0,44437.8,long
2026-05-15T11:22:54+00:00,GS,-4.0,-3851.2,short
2026-05-15T11:22:54+00:00,HAL,-135.0,-5591.7,short
2026-05-15T11:22:54+00:00,HLT,-16.0,-5064.32,short
2026-05-15T11:22:54+00:00,HPE,-127.0,-4235.45,short
2026-05-15T11:22:54+00:00,HUM,-32.0,-9643.2,short
2026-05-15T11:22:54+00:00,IBM,96.0,20904.0,long
2026-05-15T11:22:54+00:00,IDXX,41.0,21853.0,long
2026-05-15T11:22:54+00:00,INTC,-43.0,-4754.94,short
2026-05-15T11:22:54+00:00,ISRG,45.0,19226.25,long
2026-05-15T11:22:54+00:00,ITW,96.0,24000.0,long
2026-05-15T11:22:54+00:00,JNJ,-44.0,-10177.2,short
2026-05-15T11:22:54+00:00,KEY,-247.0,-5187.0,short
2026-05-15T11:22:54+00:00,KHC,3.0,70.17,long
2026-05-15T11:22:54+00:00,KMI,-1.0,-33.45,short
2026-05-15T11:22:54+00:00,LEN,499.0,42140.55,long
2026-05-15T11:22:54+00:00,LOW,192.0,42291.84,long
2026-05-15T11:22:54+00:00,LRCX,-17.0,-4976.92,short
2026-05-15T11:22:54+00:00,LUV,1199.0,46473.8395,long
2026-05-15T11:22:54+00:00,MAR,-15.0,-5243.3595,short
2026-05-15T11:22:54+00:00,MDT,571.0,44016.5628,long
2026-05-15T11:22:54+00:00,META,-16.0,-9750.4,short
2026-05-15T11:22:54+00:00,MMM,157.0,22765.0,long
2026-05-15T11:22:54+00:00,MO,-164.0,-11910.91,short
2026-05-15T11:22:54+00:00,MOS,-1.0,-22.72,short
2026-05-15T11:22:54+00:00,MPC,-21.0,-5260.6113,short
2026-05-15T11:22:54+00:00,MRSH,278.0,44485.56,long
2026-05-15T11:22:54+00:00,MS,-52.0,-10111.92,short
2026-05-15T11:22:54+00:00,MU,-6.0,-4530.18,short
2026-05-15T11:22:54+00:00,NCLH,1.0,15.72,long
2026-05-15T11:22:54+00:00,NEM,-82.0,-9266.0,short
2026-05-15T11:22:54+00:00,NFLX,239.0,20778.2537,long
2026-05-15T11:22:54+00:00,ON,-86.0,-9897.74,short
2026-05-15T11:22:54+00:00,ORCL,228.0,43739.52,long
2026-05-15T11:22:54+00:00,ORLY,-1.0,-89.75,short
2026-05-15T11:22:54+00:00,OXY,2.0,114.44,long
2026-05-15T11:22:54+00:00,PCG,2554.0,42856.12,long
2026-05-15T11:22:54+00:00,PLD,-68.0,-9700.88,short
2026-05-15T11:22:54+00:00,PPG,402.0,42579.84,long
2026-05-15T11:22:54+00:00,PSKY,2031.0,20452.17,long
2026-05-15T11:22:54+00:00,PSX,-64.0,-11075.2,short
2026-05-15T11:22:54+00:00,PYPL,-106.0,-4753.04,short
2026-05-15T11:22:54+00:00,QCOM,133.0,26915.21,long
2026-05-15T11:22:54+00:00,ROP,61.0,19399.22,long
2026-05-15T11:22:54+00:00,SBUX,-49.0,-5158.23,short
2026-05-15T11:22:54+00:00,SHW,69.0,21333.42,long
2026-05-15T11:22:54+00:00,SMCI,1355.0,43481.95,long
2026-05-15T11:22:54+00:00,SO,-51.0,-4721.07,short
2026-05-15T11:22:54+00:00,SPGI,58.0,23423.3,long
2026-05-15T11:22:54+00:00,SRE,-54.0,-5014.44,short
2026-05-15T11:22:54+00:00,STT,-34.0,-5227.84,short
2026-05-15T11:22:54+00:00,SWK,609.0,47124.42,long
2026-05-15T11:22:54+00:00,SWKS,1.0,66.27,long
2026-05-15T11:22:54+00:00,TDG,21.0,24590.79,long
2026-05-15T11:22:54+00:00,TFC,-1.0,-47.45,short
2026-05-15T11:22:54+00:00,TGT,209.0,25719.54,long
2026-05-15T11:22:54+00:00,TMO,49.0,21805.0,long
2026-05-15T11:22:54+00:00,TRV,-34.0,-10141.86,short
2026-05-15T11:22:54+00:00,TSN,-88.0,-5866.08,short
2026-05-15T11:22:54+00:00,TT,-24.0,-11501.28,short
2026-05-15T11:22:54+00:00,TTD,940.0,19082.0,long
2026-05-15T11:22:54+00:00,ULTA,44.0,22415.36,long
2026-05-15T11:22:54+00:00,UNH,-13.0,-5093.4,short
2026-05-15T11:22:54+00:00,URI,50.0,48648.0,long
2026-05-15T11:22:54+00:00,VLO,-1.0,-245.51,short
2026-05-15T11:22:54+00:00,VTRS,-285.0,-4896.3,short
2026-05-15T11:22:54+00:00,WDAY,185.0,22172.25,long
2026-05-15T11:22:54+00:00,WMT,-45.0,-6016.5,short
2026-05-15T11:22:54+00:00,WTW,183.0,45318.12,long
2026-05-15T11:22:54+00:00,WYNN,441.0,41895.0,long
2026-05-15T11:22:54+00:00,ZTS,261.0,19635.03,long
