timestamp_utc,symbol,qty,market_value,side
2026-05-01_15:08:50,ALB,-39.0,-7505.55,short
2026-05-01_15:08:50,AMD,67.0,23641.62,long
2026-05-01_15:08:50,AMT,-41.0,-7500.1259,short
2026-05-01_15:08:50,APA,700.0,27923.0,long
2026-05-01_15:08:50,APD,-24.0,-7300.32,short
2026-05-01_15:08:50,APH,164.0,23520.88,long
2026-05-01_15:08:50,APTV,404.0,24490.48,long
2026-05-01_15:08:50,AZO,-2.0,-7274.27,short
2026-05-01_15:08:50,BAX,1321.0,22945.77,long
2026-05-01_15:08:50,BDX,-36.0,-5336.46,short
2026-05-01_15:08:50,BK,-43.0,-5820.48,short
2026-05-01_15:08:50,BKNG,144.0,24467.04,long
2026-05-01_15:08:50,BKR,-92.0,-6364.1,short
2026-05-01_15:08:50,BMY,-90.0,-5298.3,short
2026-05-01_15:08:50,BSX,400.0,23064.0,long
2026-05-01_15:08:50,BX,200.0,25262.0,long
2026-05-01_15:08:50,CAT,-7.0,-6211.94,short
2026-05-01_15:08:50,CB,-18.0,-5941.08,short
2026-05-01_15:08:50,CFG,-90.0,-5830.2,short
2026-05-01_15:08:50,CI,-19.0,-5417.47,short
2026-05-01_15:08:50,CLX,316.0,27631.04,long
2026-05-01_15:08:50,CME,-20.0,-5781.3,short
2026-05-01_15:08:50,CMI,-9.0,-5952.285,short
2026-05-01_15:08:50,CNC,430.0,22974.857,long
2026-05-01_15:08:50,CSCO,-59.0,-5453.96,short
2026-05-01_15:08:50,CSX,-131.0,-5929.06,short
2026-05-01_15:08:50,CVS,-64.0,-5325.12,short
2026-05-01_15:08:50,DE,44.0,25459.28,long
2026-05-01_15:08:50,DELL,-26.0,-5438.16,short
2026-05-01_15:08:50,EBAY,-55.0,-5622.925,short
2026-05-01_15:08:50,EFX,146.0,25488.68,long
2026-05-01_15:08:50,ELV,-14.0,-5229.56,short
2026-05-01_15:08:50,EOG,200.0,27683.0,long
2026-05-01_15:08:50,F,2059.0,24605.05,long
2026-05-01_15:08:50,FAST,-132.0,-5900.4,short
2026-05-01_15:08:50,FDX,-15.0,-5971.4985,short
2026-05-01_15:08:50,FISV,406.0,25289.74,long
2026-05-01_15:08:50,FTNT,-64.0,-5453.44,short
2026-05-01_15:08:50,GE,88.0,25400.3288,long
2026-05-01_15:08:50,GILD,-41.0,-5359.52,short
2026-05-01_15:08:50,GLW,148.0,23460.96,long
2026-05-01_15:08:50,GM,-74.0,-5676.54,short
2026-05-01_15:08:50,GOOG,-14.0,-5320.42,short
2026-05-01_15:08:50,GOOGL,-14.0,-5367.81,short
2026-05-01_15:08:50,GS,-6.0,-5579.64,short
2026-05-01_15:08:50,HAL,-153.0,-6372.45,short
2026-05-01_15:08:50,HPQ,-261.0,-5431.41,short
2026-05-01_15:08:50,HSY,-35.0,-6443.85,short
2026-05-01_15:08:50,IDXX,41.0,23303.17,long
2026-05-01_15:08:50,INTC,-54.0,-5349.51,short
2026-05-01_15:08:50,JCI,-40.0,-5853.8,short
2026-05-01_15:08:50,KEY,-265.0,-5835.883,short
2026-05-01_15:08:50,KLAC,14.0,24129.84,long
2026-05-01_15:08:50,KO,348.0,27558.12,long
2026-05-01_15:08:50,KR,-93.0,-6359.34,short
2026-05-01_15:08:50,LVS,454.0,24552.32,long
2026-05-01_15:08:50,LYB,437.0,32602.385,long
2026-05-01_15:08:50,MA,50.0,24982.5,long
2026-05-01_15:08:50,MDLZ,448.0,27704.32,long
2026-05-01_15:08:50,MMM,176.0,25523.52,long
2026-05-01_15:08:50,MO,378.0,27612.9,long
2026-05-01_15:08:50,MSI,-12.0,-5253.6,short
2026-05-01_15:08:50,MU,44.0,23219.68,long
2026-05-01_15:08:50,NCLH,1316.0,24721.06,long
2026-05-01_15:08:50,NEE,-97.0,-9527.825,short
2026-05-01_15:08:50,NEM,292.0,32079.12,long
2026-05-01_15:08:50,NFLX,244.0,22950.64,long
2026-05-01_15:08:50,NXPI,-19.0,-5504.87,short
2026-05-01_15:08:50,O,503.0,32212.12,long
2026-05-01_15:08:50,OXY,469.0,27685.07,long
2026-05-01_15:08:50,PFE,-201.0,-5322.48,short
2026-05-01_15:08:50,PH,29.0,25762.15,long
2026-05-01_15:08:50,PNC,-26.0,-5788.8974,short
2026-05-01_15:08:50,PRU,256.0,25354.24,long
2026-05-01_15:08:50,PYPL,-115.0,-5802.9,short
2026-05-01_15:08:50,QCOM,136.0,23445.04,long
2026-05-01_15:08:50,REGN,32.0,22627.68,long
2026-05-01_15:08:50,ROST,-25.0,-5720.75,short
2026-05-01_15:08:50,SBUX,-53.0,-5651.125,short
2026-05-01_15:08:50,SCHW,274.0,25327.5736,long
2026-05-01_15:08:50,SLB,-113.0,-6430.83,short
2026-05-01_15:08:50,SMCI,842.0,23466.54,long
2026-05-01_15:08:50,SNPS,48.0,23351.04,long
2026-05-01_15:08:50,SRE,418.0,39953.9866,long
2026-05-01_15:08:50,STX,-8.0,-5648.0,short
2026-05-01_15:08:50,STZ,-41.0,-6361.56,short
2026-05-01_15:08:50,SWKS,-80.0,-5392.0,short
2026-05-01_15:08:50,SYF,331.0,25285.09,long
2026-05-01_15:08:50,T,-202.0,-5328.76,short
2026-05-01_15:08:50,TJX,-36.0,-5678.46,short
2026-05-01_15:08:50,TMUS,118.0,23139.8118,long
2026-05-01_15:08:50,TTD,938.0,22765.26,long
2026-05-01_15:08:50,UAL,280.0,26161.8,long
2026-05-01_15:08:50,ULTA,46.0,24618.74,long
2026-05-01_15:08:50,UNH,62.0,22904.97,long
2026-05-01_15:08:50,UNP,-22.0,-5871.36,short
2026-05-01_15:08:50,VRSK,139.0,25558.625,long
2026-05-01_15:08:50,WDC,55.0,23183.6,long
2026-05-01_15:08:50,WMT,-48.0,-6378.24,short
2026-05-01_15:08:50,WTW,97.0,25264.135,long
2026-05-01_15:08:50,ZBH,276.0,22965.96,long
