timestamp_utc,symbol,qty,market_value,side
2026-05-14T00:08:16+00:00,ADBE,184.0,44336.64,long
2026-05-14T00:08:16+00:00,ADM,-71.0,-5715.5,short
2026-05-14T00:08:16+00:00,AEP,329.0,42085.68,long
2026-05-14T00:08:16+00:00,AKAM,5.0,747.8,long
2026-05-14T00:08:16+00:00,ALB,-24.0,-4959.36,short
2026-05-14T00:08:16+00:00,ALGN,-62.0,-11246.8,short
2026-05-14T00:08:16+00:00,AMAT,-24.0,-10680.0,short
2026-05-14T00:08:16+00:00,AMD,52.0,23718.24,long
2026-05-14T00:08:16+00:00,ANET,149.0,21357.66,long
2026-05-14T00:08:16+00:00,AON,144.0,49161.6,long
2026-05-14T00:08:16+00:00,APA,643.0,23540.23,long
2026-05-14T00:08:16+00:00,APH,174.0,22367.7,long
2026-05-14T00:08:16+00:00,AXP,70.0,21585.2,long
2026-05-14T00:08:16+00:00,BA,-48.0,-11520.0,short
2026-05-14T00:08:16+00:00,BBY,372.0,21445.8,long
2026-05-14T00:08:16+00:00,BDX,302.0,43790.0,long
2026-05-14T00:08:16+00:00,BIIB,-24.0,-4665.36,short
2026-05-14T00:08:16+00:00,BKNG,130.0,20806.5,long
2026-05-14T00:08:16+00:00,BKR,391.0,25610.5,long
2026-05-14T00:08:16+00:00,BSX,400.0,21436.0,long
2026-05-14T00:08:16+00:00,C,-39.0,-4933.5,short
2026-05-14T00:08:16+00:00,CAT,-5.0,-4581.55,short
2026-05-14T00:08:16+00:00,CCI,475.0,38608.0,long
2026-05-14T00:08:16+00:00,CCL,-403.0,-10103.21,short
2026-05-14T00:08:16+00:00,CF,156.0,19515.6,long
2026-05-14T00:08:16+00:00,CFG,-82.0,-5101.22,short
2026-05-14T00:08:16+00:00,CI,-34.0,-9835.18,short
2026-05-14T00:08:16+00:00,CMG,658.0,21450.8,long
2026-05-14T00:08:16+00:00,CMI,-8.0,-5362.48,short
2026-05-14T00:08:16+00:00,CNC,-173.0,-10219.11,short
2026-05-14T00:08:16+00:00,COF,120.0,23161.2,long
2026-05-14T00:08:16+00:00,CRM,131.0,22488.77,long
2026-05-14T00:08:16+00:00,CSCO,-48.0,-5942.4,short
2026-05-14T00:08:16+00:00,CTRA,791.0,25754.96,long
2026-05-14T00:08:16+00:00,CTSH,463.0,22802.75,long
2026-05-14T00:08:16+00:00,DD,-198.0,-10020.78,short
2026-05-14T00:08:16+00:00,DE,-8.0,-4607.52,short
2026-05-14T00:08:16+00:00,DELL,-24.0,-5972.64,short
2026-05-14T00:08:16+00:00,DG,250.0,26312.5,long
2026-05-14T00:08:16+00:00,DHR,149.0,26671.0,long
2026-05-14T00:08:16+00:00,DLTR,288.0,28399.68,long
2026-05-14T00:08:16+00:00,DPZ,140.0,43850.8,long
2026-05-14T00:08:16+00:00,DRI,-24.0,-4984.8,short
2026-05-14T00:08:16+00:00,EBAY,-42.0,-4581.78,short
2026-05-14T00:08:16+00:00,ECL,172.0,43347.44,long
2026-05-14T00:08:16+00:00,EFX,142.0,24496.42,long
2026-05-14T00:08:16+00:00,EL,293.0,24902.07,long
2026-05-14T00:08:16+00:00,EQIX,-10.0,-10847.6,short
2026-05-14T00:08:16+00:00,EXPE,95.0,21945.0,long
2026-05-14T00:08:16+00:00,FCX,398.0,26411.28,long
2026-05-14T00:08:16+00:00,FDX,-30.0,-11280.0,short
2026-05-14T00:08:16+00:00,FIS,504.0,21918.96,long
2026-05-14T00:08:16+00:00,FISV,827.0,45584.24,long
2026-05-14T00:08:16+00:00,FITB,-215.0,-10105.0,short
