timestamp_utc,symbol,qty,market_value,side
2026-05-06T15:15:37+00:00,ACN,125.0,22175.0,long
2026-05-06T15:15:37+00:00,AIG,-67.0,-5297.6833,short
2026-05-06T15:15:37+00:00,AKAM,189.0,22319.01,long
2026-05-06T15:15:37+00:00,ALB,-25.0,-4914.5,short
2026-05-06T15:15:37+00:00,ALGN,-31.0,-5334.79,short
2026-05-06T15:15:37+00:00,AMD,52.0,21400.08,long
2026-05-06T15:15:37+00:00,AMGN,68.0,22546.08,long
2026-05-06T15:15:37+00:00,ANET,11.0,1596.1,long
2026-05-06T15:15:37+00:00,AON,73.0,22846.08,long
2026-05-06T15:15:37+00:00,APD,-17.0,-5138.25,short
2026-05-06T15:15:37+00:00,APH,163.0,22710.79,long
2026-05-06T15:15:37+00:00,APTV,400.0,22946.0,long
2026-05-06T15:15:37+00:00,AXP,73.0,23484.83,long
2026-05-06T15:15:37+00:00,BAX,1334.0,22771.38,long
2026-05-06T15:15:37+00:00,BBY,378.0,22275.54,long
2026-05-06T15:15:37+00:00,BK,-40.0,-5350.364,short
2026-05-06T15:15:37+00:00,BKR,-92.0,-6179.64,short
2026-05-06T15:15:37+00:00,BMY,-91.0,-5184.27,short
2026-05-06T15:15:37+00:00,BSX,402.0,22250.7,long
2026-05-06T15:15:37+00:00,CAH,118.0,22717.36,long
2026-05-06T15:15:37+00:00,CAT,-6.0,-5541.84,short
2026-05-06T15:15:37+00:00,CB,-16.0,-5187.68,short
2026-05-06T15:15:37+00:00,CCI,-57.0,-5155.65,short
2026-05-06T15:15:37+00:00,CCL,791.0,21372.82,long
2026-05-06T15:15:37+00:00,CFG,-82.0,-5396.42,short
2026-05-06T15:15:37+00:00,CLX,302.0,27006.3802,long
2026-05-06T15:15:37+00:00,CMI,-8.0,-5677.68,short
2026-05-06T15:15:37+00:00,CNC,426.0,23096.5272,long
2026-05-06T15:15:37+00:00,COF,119.0,23158.7804,long
2026-05-06T15:15:37+00:00,CSX,-125.0,-5711.25,short
2026-05-06T15:15:37+00:00,CTRA,791.0,26225.605,long
2026-05-06T15:15:37+00:00,CTSH,434.0,22405.25,long
2026-05-06T15:15:37+00:00,CVS,-60.0,-5210.4,short
2026-05-06T15:15:37+00:00,D,348.0,21770.88,long
