timestamp_utc,symbol,qty,market_value,side
2026-05-04T13:20:45+00:00,ALB,-38.0,-7443.44,short
2026-05-04T13:20:45+00:00,AMD,65.0,23237.5,long
2026-05-04T13:20:45+00:00,AMT,-45.0,-8131.5,short
2026-05-04T13:20:45+00:00,APA,676.0,27094.08,long
2026-05-04T13:20:45+00:00,APD,-24.0,-7200.24,short
2026-05-04T13:20:45+00:00,APH,160.0,22832.0,long
2026-05-04T13:20:45+00:00,APTV,396.0,23954.04,long
2026-05-04T13:20:45+00:00,AZO,-2.0,-7188.16,short
2026-05-04T13:20:45+00:00,BAX,1294.0,22295.62,long
2026-05-04T13:20:45+00:00,BDX,-35.0,-5225.85,short
2026-05-04T13:20:45+00:00,BIIB,-27.0,-5053.59,short
2026-05-04T13:20:45+00:00,BK,-42.0,-5600.2464,short
2026-05-04T13:20:45+00:00,BKNG,141.0,23988.4428,long
2026-05-04T13:20:45+00:00,BKR,-90.0,-6247.656,short
2026-05-04T13:20:45+00:00,BMY,-88.0,-5095.2,short
2026-05-04T13:20:45+00:00,BSX,390.0,22050.6,long
2026-05-04T13:20:45+00:00,BX,196.0,24423.56,long
2026-05-04T13:20:45+00:00,CAH,116.0,22723.24,long
2026-05-04T13:20:45+00:00,CAT,-7.0,-6178.27,short
2026-05-04T13:20:45+00:00,CB,-17.0,-5525.0,short
2026-05-04T13:20:45+00:00,CFG,-88.0,-5604.1744,short
2026-05-04T13:20:45+00:00,CI,-18.0,-5077.08,short
2026-05-04T13:20:45+00:00,CLX,309.0,27099.3,long
2026-05-04T13:20:45+00:00,CME,-20.0,-5720.0,short
2026-05-04T13:20:45+00:00,CMI,-9.0,-5922.81,short
2026-05-04T13:20:45+00:00,CNC,421.0,22313.0,long
2026-05-04T13:20:45+00:00,CSCO,-57.0,-5223.9303,short
2026-05-04T13:20:45+00:00,CSX,-128.0,-5747.2,short
2026-05-04T13:20:45+00:00,CVS,-62.0,-5093.3,short
2026-05-04T13:20:45+00:00,DE,43.0,24811.0,long
2026-05-04T13:20:45+00:00,DELL,-25.0,-5247.5,short
2026-05-04T13:20:45+00:00,EBAY,-55.0,-6113.25,short
2026-05-04T13:20:45+00:00,ELV,-14.0,-5217.52,short
2026-05-04T13:20:45+00:00,EMR,182.0,24628.24,long
2026-05-04T13:20:45+00:00,EOG,195.0,26958.75,long
2026-05-04T13:20:45+00:00,F,2007.0,23803.02,long
2026-05-04T13:20:45+00:00,FAST,-129.0,-5793.39,short
2026-05-04T13:20:45+00:00,FDX,-15.0,-5670.0,short
2026-05-04T13:20:45+00:00,FISV,397.0,24697.37,long
2026-05-04T13:20:45+00:00,FSLR,111.0,23792.85,long
2026-05-04T13:20:45+00:00,FTNT,-62.0,-5345.02,short
2026-05-04T13:20:45+00:00,GE,87.0,24864.6,long
2026-05-04T13:20:45+00:00,GLW,145.0,23488.55,long
2026-05-04T13:20:45+00:00,GM,-72.0,-5449.68,short
2026-05-04T13:20:45+00:00,GOOG,-14.0,-5355.14,short
2026-05-04T13:20:45+00:00,GOOGL,-14.0,-5393.92,short
2026-05-04T13:20:45+00:00,GS,-6.0,-5520.12,short
2026-05-04T13:20:45+00:00,HAL,-149.0,-6219.26,short
2026-05-04T13:20:45+00:00,HPQ,-255.0,-5309.1,short
