timestamp_utc,symbol,qty,market_value,side
2026-05-11T20:02:48+00:00,ACN,226.0,38951.1,long
2026-05-11T20:02:48+00:00,AKAM,273.0,41771.73,long
2026-05-11T20:02:48+00:00,AMD,52.0,23857.08,long
2026-05-11T20:02:48+00:00,ANET,160.0,21828.8,long
2026-05-11T20:02:48+00:00,APH,319.0,39237.0,long
2026-05-11T20:02:48+00:00,AXP,129.0,40289.28,long
2026-05-11T20:02:48+00:00,BA,-50.0,-11910.5,short
2026-05-11T20:02:48+00:00,BAX,1307.0,22911.71,long
2026-05-11T20:02:48+00:00,BIIB,-64.0,-12668.8,short
2026-05-11T20:02:48+00:00,BSX,420.0,22415.4,long
2026-05-11T20:02:48+00:00,C,-96.0,-12081.6,short
2026-05-11T20:02:48+00:00,CAT,-13.0,-12048.27,short
2026-05-11T20:02:48+00:00,CB,-38.0,-12169.88,short
2026-05-11T20:02:48+00:00,CMG,1255.0,40059.6,long
2026-05-11T20:02:48+00:00,CSCO,-139.0,-13731.3791,short
2026-05-11T20:02:48+00:00,CTRA,791.0,25754.96,long
2026-05-11T20:02:48+00:00,DELL,-54.0,-13324.5054,short
2026-05-11T20:02:48+00:00,DHR,239.0,39798.28,long
2026-05-11T20:02:48+00:00,ETN,101.0,42319.0,long
2026-05-11T20:02:48+00:00,FCX,398.0,25619.26,long
2026-05-11T20:02:48+00:00,FTNT,355.0,40960.894,long
2026-05-11T20:02:48+00:00,GE,136.0,40904.72,long
2026-05-11T20:02:48+00:00,GIS,1.0,33.8,long
2026-05-11T20:02:48+00:00,GLW,205.0,42582.6,long
2026-05-11T20:02:48+00:00,GOOG,-31.0,-11986.46,short
2026-05-11T20:02:48+00:00,GOOGL,-31.0,-12054.35,short
2026-05-11T20:02:48+00:00,GPN,1.0,68.77,long
2026-05-11T20:02:48+00:00,GS,-13.0,-12270.96,short
2026-05-11T20:02:48+00:00,HD,129.0,40195.11,long
2026-05-11T20:02:48+00:00,HPE,-431.0,-13304.97,short
2026-05-11T20:02:48+00:00,HUM,-45.0,-12329.55,short
2026-05-11T20:02:48+00:00,IBM,178.0,39701.12,long
2026-05-11T20:02:48+00:00,INTC,-105.0,-13542.9,short
2026-05-11T20:02:48+00:00,ISRG,91.0,38225.46,long
2026-05-11T20:02:48+00:00,KHC,3.0,69.81,long
2026-05-11T20:02:48+00:00,LRCX,-45.0,-13324.5,short
2026-05-11T20:02:48+00:00,MO,-318.0,-21843.42,short
2026-05-11T20:02:48+00:00,MOS,-225.0,-4902.75,short
2026-05-11T20:02:48+00:00,MRK,-112.0,-12463.36,short
2026-05-11T20:02:48+00:00,MRSH,249.0,40484.7357,long
2026-05-11T20:02:48+00:00,NCLH,1.0,16.58,long
2026-05-11T20:02:48+00:00,NFLX,466.0,39819.234,long
2026-05-11T20:02:48+00:00,ORLY,-1.0,-91.35,short
2026-05-11T20:02:48+00:00,OXY,741.0,40895.79,long
2026-05-11T20:02:48+00:00,PEP,266.0,39743.06,long
2026-05-11T20:02:48+00:00,PFE,-488.0,-12585.52,short
2026-05-11T20:02:48+00:00,PYPL,-106.0,-4776.36,short
2026-05-11T20:02:48+00:00,QCOM,133.0,31454.5,long
2026-05-11T20:02:48+00:00,ROP,120.0,39456.0,long
2026-05-11T20:02:48+00:00,SBUX,-123.0,-13006.02,short
2026-05-11T20:02:48+00:00,SWKS,1.0,70.0938,long
2026-05-11T20:02:48+00:00,SYY,367.0,26633.19,long
2026-05-11T20:02:48+00:00,TFC,-1.0,-47.97,short
2026-05-11T20:02:48+00:00,TJX,-87.0,-12955.17,short
2026-05-11T20:02:48+00:00,TMO,88.0,39828.8,long
2026-05-11T20:02:48+00:00,TTD,1866.0,40156.32,long
2026-05-11T20:02:48+00:00,VLO,-59.0,-14639.67,short
2026-05-11T20:02:48+00:00,WFC,1.0,73.58,long
2026-05-11T20:02:48+00:00,ZTS,503.0,38622.5029,long
