timestamp_utc,symbol,qty,market_value,side
2026-05-12T20:03:26+00:00,ACN,226.0,38368.02,long
2026-05-12T20:03:26+00:00,ADM,-77.0,-6217.75,short
2026-05-12T20:03:26+00:00,AKAM,156.0,22620.0,long
2026-05-12T20:03:26+00:00,ALB,-25.0,-5138.0,short
2026-05-12T20:03:26+00:00,AMD,52.0,23288.2,long
2026-05-12T20:03:26+00:00,AMT,126.0,22531.32,long
2026-05-12T20:03:26+00:00,AMZN,-19.0,-5039.75,short
2026-05-12T20:03:26+00:00,ANET,161.0,22942.5,long
2026-05-12T20:03:26+00:00,APA,689.0,25575.68,long
2026-05-12T20:03:26+00:00,APH,171.0,21865.77,long
2026-05-12T20:03:26+00:00,AXP,74.0,23258.94,long
2026-05-12T20:03:26+00:00,BAX,40.0,715.6,long
2026-05-12T20:03:26+00:00,BBY,387.0,22136.4,long
2026-05-12T20:03:26+00:00,BIIB,-28.0,-5582.08,short
2026-05-12T20:03:26+00:00,BK,-41.0,-5471.04,short
2026-05-12T20:03:26+00:00,BKNG,141.0,22648.83,long
2026-05-12T20:03:26+00:00,BKR,391.0,25508.84,long
2026-05-12T20:03:26+00:00,BMY,-95.0,-5362.75,short
2026-05-12T20:03:26+00:00,BSX,423.0,22884.3,long
2026-05-12T20:03:26+00:00,C,-43.0,-5436.92,short
2026-05-12T20:03:26+00:00,CAT,-7.0,-6384.98,short
2026-05-12T20:03:26+00:00,CB,-16.0,-5152.64,short
2026-05-12T20:03:26+00:00,CF,179.0,23449.0,long
2026-05-12T20:03:26+00:00,CFG,-87.0,-5389.65,short
2026-05-12T20:03:26+00:00,CMG,676.0,22030.84,long
2026-05-12T20:03:26+00:00,CMI,-8.0,-5636.48,short
2026-05-12T20:03:26+00:00,COF,127.0,23331.17,long
2026-05-12T20:03:26+00:00,CRM,128.0,21923.84,long
2026-05-12T20:03:26+00:00,CSCO,-56.0,-5557.44,short
2026-05-12T20:03:26+00:00,CSX,-128.0,-5707.52,short
2026-05-12T20:03:26+00:00,CTRA,791.0,25754.96,long
2026-05-12T20:03:26+00:00,CTSH,463.0,22098.99,long
2026-05-12T20:03:26+00:00,DE,-10.0,-5891.9,short
2026-05-12T20:03:26+00:00,DELL,-18.0,-4292.82,short
2026-05-12T20:03:26+00:00,DG,256.0,26362.88,long
2026-05-12T20:03:26+00:00,DHR,119.0,19784.94,long
2026-05-12T20:03:26+00:00,DIS,-49.0,-5169.5,short
2026-05-12T20:03:26+00:00,DLTR,297.0,26447.85,long
2026-05-12T20:03:26+00:00,DRI,-26.0,-5177.12,short
2026-05-12T20:03:26+00:00,EBAY,-48.0,-5304.0,short
2026-05-12T20:03:26+00:00,EFX,148.0,24680.48,long
2026-05-12T20:03:26+00:00,EL,324.0,27504.36,long
2026-05-12T20:03:26+00:00,ETN,4.0,1606.32,long
2026-05-12T20:03:26+00:00,EXPE,101.0,22369.48,long
2026-05-12T20:03:26+00:00,FANG,129.0,25561.35,long
2026-05-12T20:03:26+00:00,FCX,398.0,26279.94,long
2026-05-12T20:03:26+00:00,FIS,550.0,23655.5,long
2026-05-12T20:03:26+00:00,FTNT,5.0,569.35,long
2026-05-12T20:03:26+00:00,GE,85.0,25287.5,long
2026-05-12T20:03:26+00:00,GIS,1.0,34.24,long
2026-05-12T20:03:26+00:00,GLW,103.0,20476.4,long
2026-05-12T20:03:26+00:00,GOOG,-13.0,-4977.05,short
2026-05-12T20:03:26+00:00,GOOGL,-13.0,-5021.9,short
2026-05-12T20:03:26+00:00,GPN,1.0,68.61,long
2026-05-12T20:03:26+00:00,GS,-6.0,-5675.4,short
2026-05-12T20:03:26+00:00,GWW,20.0,24765.8,long
2026-05-12T20:03:26+00:00,HD,129.0,40055.79,long
2026-05-12T20:03:26+00:00,HLT,-16.0,-5017.12,short
2026-05-12T20:03:26+00:00,HPE,-164.0,-4946.24,short
2026-05-12T20:03:26+00:00,HPQ,-243.0,-5117.58,short
2026-05-12T20:03:26+00:00,HSY,141.0,27059.31,long
2026-05-12T20:03:26+00:00,HUM,-25.0,-7375.0,short
2026-05-12T20:03:26+00:00,IBM,97.0,21272.1,long
2026-05-12T20:03:26+00:00,IDXX,43.0,22958.56,long
2026-05-12T20:03:26+00:00,INTC,-42.0,-5049.24,short
2026-05-12T20:03:26+00:00,ISRG,48.0,20729.76,long
2026-05-12T20:03:26+00:00,ITW,99.0,24889.59,long
2026-05-12T20:03:26+00:00,JCI,-40.0,-5633.6,short
2026-05-12T20:03:26+00:00,KEY,-252.0,-5362.56,short
2026-05-12T20:03:26+00:00,KHC,3.0,70.14,long
2026-05-12T20:03:26+00:00,KMI,-181.0,-5842.7886,short
2026-05-12T20:03:26+00:00,KR,-95.0,-6138.9,short
2026-05-12T20:03:26+00:00,LEN,256.0,21980.16,long
2026-05-12T20:03:26+00:00,LLY,-5.0,-4949.35,short
2026-05-12T20:03:26+00:00,LRCX,-18.0,-5206.32,short
2026-05-12T20:03:26+00:00,MAR,-15.0,-5253.45,short
2026-05-12T20:03:26+00:00,MDT,307.0,23583.74,long
2026-05-12T20:03:26+00:00,MMM,173.0,24775.33,long
2026-05-12T20:03:26+00:00,MO,-91.0,-6359.99,short
2026-05-12T20:03:26+00:00,MOS,-225.0,-5012.4375,short
2026-05-12T20:03:26+00:00,MPC,-23.0,-5795.77,short
2026-05-12T20:03:26+00:00,MRK,-47.0,-5281.39,short
2026-05-12T20:03:26+00:00,MRSH,134.0,21894.26,long
2026-05-12T20:03:26+00:00,MS,-28.0,-5372.64,short
2026-05-12T20:03:26+00:00,NCLH,1.0,16.07,long
2026-05-12T20:03:26+00:00,NEM,-43.0,-5134.2,short
2026-05-12T20:03:26+00:00,NFLX,252.0,22082.76,long
2026-05-12T20:03:26+00:00,ODFL,127.0,24272.24,long
2026-05-12T20:03:26+00:00,ORLY,-1.0,-91.76,short
2026-05-12T20:03:26+00:00,OXY,15.0,844.05,long
2026-05-12T20:03:26+00:00,PEP,266.0,40392.1,long
2026-05-12T20:03:26+00:00,PFE,-205.0,-5303.35,short
2026-05-12T20:03:26+00:00,PSX,-33.0,-5789.19,short
2026-05-12T20:03:26+00:00,PYPL,-106.0,-4823.0,short
2026-05-12T20:03:26+00:00,QCOM,133.0,27997.83,long
