timestamp_utc,symbol,qty,market_value,side
2026-05-05T14:35:19+00:00,ABBV,-25.0,-5170.5,short
2026-05-05T14:35:19+00:00,ADSK,-21.0,-5214.72,short
2026-05-05T14:35:19+00:00,ALB,-26.0,-5101.85,short
2026-05-05T14:35:19+00:00,ALGN,132.0,22530.42,long
2026-05-05T14:35:19+00:00,AMAT,58.0,23495.8,long
2026-05-05T14:35:19+00:00,AMD,66.0,23243.88,long
2026-05-05T14:35:19+00:00,AMGN,70.0,22445.85,long
2026-05-05T14:35:19+00:00,AMT,-29.0,-5171.135,short
2026-05-05T14:35:19+00:00,AON,73.0,22607.37,long
2026-05-05T14:35:19+00:00,APH,158.0,21867.2,long
2026-05-05T14:35:19+00:00,APTV,396.0,22275.0,long
2026-05-05T14:35:19+00:00,AXP,72.0,22811.76,long
2026-05-05T14:35:19+00:00,BAX,1334.0,22324.49,long
2026-05-05T14:35:19+00:00,BBY,435.0,24718.875,long
2026-05-05T14:35:19+00:00,BDX,-35.0,-5024.25,short
2026-05-05T14:35:19+00:00,BIIB,-27.0,-5074.38,short
2026-05-05T14:35:19+00:00,BK,-41.0,-5414.05,short
2026-05-05T14:35:19+00:00,BKNG,141.0,23504.7,long
2026-05-05T14:35:19+00:00,BKR,-88.0,-6011.28,short
2026-05-05T14:35:19+00:00,BMY,-90.0,-5125.5,short
2026-05-05T14:35:19+00:00,BSX,401.0,22572.29,long
2026-05-05T14:35:19+00:00,BX,196.0,24356.92,long
2026-05-05T14:35:19+00:00,CAH,116.0,22639.14,long
2026-05-05T14:35:19+00:00,CAT,-6.0,-5444.94,short
2026-05-05T14:35:19+00:00,CB,-16.0,-5186.72,short
2026-05-05T14:35:19+00:00,CCI,-57.0,-5097.225,short
2026-05-05T14:35:19+00:00,CCL,976.0,25439.44,long
2026-05-05T14:35:19+00:00,CFG,-88.0,-5653.56,short
2026-05-05T14:35:19+00:00,CI,-18.0,-4974.12,short
2026-05-05T14:35:19+00:00,CLX,302.0,25854.22,long
2026-05-05T14:35:19+00:00,CME,-19.0,-5456.23,short
2026-05-05T14:35:19+00:00,CMI,-9.0,-6028.785,short
2026-05-05T14:35:19+00:00,CNC,426.0,23161.62,long
2026-05-05T14:35:19+00:00,COF,122.0,23234.9,long
2026-05-05T14:35:19+00:00,COP,212.0,26154.44,long
2026-05-05T14:35:19+00:00,CSCO,-57.0,-5349.735,short
2026-05-05T14:35:19+00:00,CSX,-128.0,-5761.92,short
