timestamp_utc,symbol,qty,market_value,side
2026-05-14T11:14:58+00:00,ADBE,184.0,43690.0272,long
2026-05-14T11:14:58+00:00,ADM,-71.0,-5893.0,short
2026-05-14T11:14:58+00:00,AEP,329.0,41947.5,long
2026-05-14T11:14:58+00:00,AKAM,5.0,804.7,long
2026-05-14T11:14:58+00:00,ALB,-24.0,-4776.0,short
2026-05-14T11:14:58+00:00,ALGN,-62.0,-10044.0,short
2026-05-14T11:14:58+00:00,AMAT,-24.0,-10709.1384,short
2026-05-14T11:14:58+00:00,AMD,52.0,22791.6,long
2026-05-14T11:14:58+00:00,ANET,149.0,21370.3399,long
2026-05-14T11:14:58+00:00,AON,144.0,44769.6,long
2026-05-14T11:14:58+00:00,APA,643.0,23765.28,long
2026-05-14T11:14:58+00:00,APH,174.0,21758.7,long
2026-05-14T11:14:58+00:00,AXP,70.0,21752.5,long
2026-05-14T11:14:58+00:00,BA,-48.0,-11726.4,short
2026-05-14T11:14:58+00:00,BBY,372.0,21018.0,long
2026-05-14T11:14:58+00:00,BDX,302.0,43542.36,long
2026-05-14T11:14:58+00:00,BIIB,-24.0,-5290.56,short
2026-05-14T11:14:58+00:00,BKNG,130.0,20171.593,long
2026-05-14T11:14:58+00:00,BKR,391.0,25450.19,long
2026-05-14T11:14:58+00:00,BSX,400.0,21360.0,long
2026-05-14T11:14:58+00:00,C,-39.0,-4868.76,short
2026-05-14T11:14:58+00:00,CAT,-5.0,-4530.0,short
2026-05-14T11:14:58+00:00,CCI,475.0,41539.1775,long
2026-05-14T11:14:58+00:00,CCL,-403.0,-10131.42,short
2026-05-14T11:14:58+00:00,CF,156.0,19578.0,long
2026-05-14T11:14:58+00:00,CFG,-82.0,-4955.26,short
2026-05-14T11:14:58+00:00,CI,-34.0,-10270.04,short
2026-05-14T11:14:58+00:00,CMG,658.0,21187.6,long
2026-05-14T11:14:58+00:00,CMI,-8.0,-5626.2672,short
2026-05-14T11:14:58+00:00,CNC,-173.0,-10095.5707,short
2026-05-14T11:14:58+00:00,COF,120.0,21876.0,long
2026-05-14T11:14:58+00:00,CRM,131.0,21877.0,long
