timestamp_utc,symbol,qty,market_value,side
2026-05-08T22:21:20+00:00,ACN,127.0,22910.7873,long
2026-05-08T22:21:20+00:00,AEP,170.0,22100.0,long
2026-05-08T22:21:20+00:00,AKAM,203.0,30145.5,long
2026-05-08T22:21:20+00:00,ALB,-25.0,-5100.0,short
2026-05-08T22:21:20+00:00,ALGN,-31.0,-5232.18,short
2026-05-08T22:21:20+00:00,AMD,52.0,24024.0,long
2026-05-08T22:21:20+00:00,ANET,159.0,22528.71,long
2026-05-08T22:21:20+00:00,AON,74.0,23146.46,long
2026-05-08T22:21:20+00:00,APH,165.0,21176.1,long
2026-05-08T22:21:20+00:00,APTV,386.0,22364.84,long
2026-05-08T22:21:20+00:00,BA,-25.0,-5969.0,short
2026-05-08T22:21:20+00:00,BAX,1307.0,23878.4979,long
2026-05-08T22:21:20+00:00,BBY,380.0,22572.0,long
2026-05-08T22:21:20+00:00,BIIB,-28.0,-5416.6,short
2026-05-08T22:21:20+00:00,BKR,-92.0,-5886.6936,short
2026-05-08T22:21:20+00:00,BLK,22.0,23851.3,long
2026-05-08T22:21:20+00:00,BMY,-94.0,-5246.2058,short
2026-05-08T22:21:20+00:00,BSX,404.0,21876.6,long
2026-05-08T22:21:20+00:00,C,-42.0,-5278.14,short
2026-05-08T22:21:20+00:00,CAT,-6.0,-5393.1,short
2026-05-08T22:21:20+00:00,CB,-17.0,-5433.88,short
2026-05-08T22:21:20+00:00,CCI,-57.0,-5162.49,short
2026-05-08T22:21:20+00:00,CCL,791.0,20945.0472,long
2026-05-08T22:21:20+00:00,CFG,-84.0,-5353.32,short
2026-05-08T22:21:20+00:00,CI,-19.0,-5473.14,short
2026-05-08T22:21:20+00:00,CMCSA,849.0,21615.54,long
2026-05-08T22:21:20+00:00,CMG,1.0,32.47,long
2026-05-08T22:21:20+00:00,CMI,-8.0,-5416.0,short
2026-05-08T22:21:20+00:00,CNC,414.0,23072.22,long
2026-05-08T22:21:20+00:00,COF,121.0,22917.4,long
2026-05-08T22:21:20+00:00,COR,89.0,23236.12,long
