timestamp_utc,symbol,qty,market_value,side
2026-05-12T00:04:24+00:00,ACN,226.0,40677.74,long
2026-05-12T00:04:24+00:00,AKAM,273.0,40731.6,long
2026-05-12T00:04:24+00:00,AMD,52.0,23796.76,long
2026-05-12T00:04:24+00:00,ANET,160.0,22656.0,long
2026-05-12T00:04:24+00:00,APH,319.0,40895.8,long
2026-05-12T00:04:24+00:00,AXP,129.0,40592.43,long
2026-05-12T00:04:24+00:00,BA,-50.0,-11967.5,short
2026-05-12T00:04:24+00:00,BAX,1307.0,22219.0,long
2026-05-12T00:04:24+00:00,BIIB,-64.0,-12440.96,short
2026-05-12T00:04:24+00:00,BSX,420.0,22696.8,long
2026-05-12T00:04:24+00:00,C,-96.0,-12043.2,short
2026-05-12T00:04:24+00:00,CAT,-13.0,-11643.32,short
2026-05-12T00:04:24+00:00,CB,-38.0,-12304.02,short
2026-05-12T00:04:24+00:00,CMG,1255.0,40787.5,long
2026-05-12T00:04:24+00:00,CSCO,-139.0,-13413.5,short
2026-05-12T00:04:24+00:00,CTRA,791.0,25754.96,long
2026-05-12T00:04:24+00:00,DELL,-54.0,-14121.0,short
2026-05-12T00:04:24+00:00,DHR,239.0,42781.0,long
2026-05-12T00:04:24+00:00,ETN,101.0,40602.0,long
2026-05-12T00:04:24+00:00,FCX,398.0,24421.28,long
2026-05-12T00:04:24+00:00,FTNT,355.0,40402.55,long
2026-05-12T00:04:24+00:00,GE,136.0,40188.0,long
2026-05-12T00:04:24+00:00,GIS,1.0,34.76,long
2026-05-12T00:04:24+00:00,GLW,205.0,43968.4,long
2026-05-12T00:04:24+00:00,GOOG,-31.0,-12003.2,short
2026-05-12T00:04:24+00:00,GOOGL,-31.0,-12074.19,short
2026-05-12T00:04:24+00:00,GPN,1.0,64.75,long
2026-05-12T00:04:24+00:00,GS,-13.0,-12182.56,short
2026-05-12T00:04:24+00:00,HD,129.0,40912.35,long
2026-05-12T00:04:24+00:00,HPE,-431.0,-13520.47,short
2026-05-12T00:04:24+00:00,HUM,-45.0,-10666.35,short
2026-05-12T00:04:24+00:00,IBM,178.0,40851.0,long
2026-05-12T00:04:24+00:00,INTC,-105.0,-13476.75,short
2026-05-12T00:04:24+00:00,ISRG,91.0,40931.8,long
2026-05-12T00:04:24+00:00,KHC,3.0,71.82,long
2026-05-12T00:04:24+00:00,LRCX,-45.0,-13207.5,short
2026-05-12T00:04:24+00:00,MO,-318.0,-21754.38,short
2026-05-12T00:04:24+00:00,MOS,-225.0,-5069.25,short
2026-05-12T00:04:24+00:00,MRK,-112.0,-12542.88,short
2026-05-12T00:04:24+00:00,MRSH,249.0,41832.0,long
2026-05-12T00:04:24+00:00,NCLH,1.0,16.95,long
2026-05-12T00:04:24+00:00,NFLX,466.0,40607.24,long
2026-05-12T00:04:24+00:00,ORLY,-1.0,-92.81,short
2026-05-12T00:04:24+00:00,OXY,741.0,40014.0,long
2026-05-12T00:04:24+00:00,PEP,266.0,41078.38,long
2026-05-12T00:04:24+00:00,PFE,-488.0,-12570.88,short
2026-05-12T00:04:24+00:00,PYPL,-106.0,-4812.4,short
2026-05-12T00:04:24+00:00,QCOM,133.0,31788.33,long
2026-05-12T00:04:24+00:00,ROP,120.0,42360.0,long
2026-05-12T00:04:24+00:00,SBUX,-123.0,-12792.0,short
2026-05-12T00:04:24+00:00,SWKS,1.0,66.93,long
2026-05-12T00:04:24+00:00,SYY,367.0,26791.0,long
2026-05-12T00:04:24+00:00,TFC,-1.0,-49.03,short
2026-05-12T00:04:24+00:00,TJX,-87.0,-13853.88,short
2026-05-12T00:04:24+00:00,TMO,88.0,41330.08,long
2026-05-12T00:04:24+00:00,TTD,1866.0,42451.5,long
2026-05-12T00:04:24+00:00,VLO,-59.0,-14402.49,short
2026-05-12T00:04:24+00:00,WFC,1.0,75.6,long
2026-05-12T00:04:24+00:00,ZTS,503.0,41593.07,long
