timestamp_utc,symbol,qty,market_value,side
2026-05-13T20:09:21+00:00,ADBE,184.0,43418.48,long
2026-05-13T20:09:21+00:00,ADM,-71.0,-5885.19,short
2026-05-13T20:09:21+00:00,AEP,329.0,42118.58,long
2026-05-13T20:09:21+00:00,AKAM,5.0,805.7,long
2026-05-13T20:09:21+00:00,ALB,-24.0,-4809.6,short
2026-05-13T20:09:21+00:00,ALGN,-62.0,-10028.5,short
2026-05-13T20:09:21+00:00,AMAT,-24.0,-10494.0,short
2026-05-13T20:09:21+00:00,AMD,52.0,23155.0592,long
2026-05-13T20:09:21+00:00,ANET,149.0,21183.33,long
2026-05-13T20:09:21+00:00,AON,144.0,44769.6,long
2026-05-13T20:09:21+00:00,APA,643.0,23771.71,long
2026-05-13T20:09:21+00:00,APH,174.0,21737.82,long
2026-05-13T20:09:21+00:00,AXP,70.0,21666.4,long
2026-05-13T20:09:21+00:00,BA,-48.0,-11572.8,short
2026-05-13T20:09:21+00:00,BBY,372.0,20653.44,long
2026-05-13T20:09:21+00:00,BDX,302.0,43542.36,long
2026-05-13T20:09:21+00:00,BIIB,-24.0,-4908.72,short
2026-05-13T20:09:21+00:00,BKNG,130.0,20172.1,long
2026-05-13T20:09:21+00:00,BKR,391.0,25575.31,long
2026-05-13T20:09:21+00:00,BSX,400.0,21312.0,long
2026-05-13T20:09:21+00:00,C,-39.0,-4834.6545,short
2026-05-13T20:09:21+00:00,CAT,-5.0,-4511.5,short
2026-05-13T20:09:21+00:00,CCI,475.0,42569.5,long
2026-05-13T20:09:21+00:00,CCL,-403.0,-10087.09,short
2026-05-13T20:09:21+00:00,CF,156.0,19925.88,long
2026-05-13T20:09:21+00:00,CFG,-82.0,-4961.0,short
2026-05-13T20:09:21+00:00,CI,-34.0,-10224.14,short
2026-05-13T20:09:21+00:00,CMG,658.0,21200.76,long
2026-05-13T20:09:21+00:00,CMI,-8.0,-5676.56,short
2026-05-13T20:09:21+00:00,CNC,-173.0,-10120.5,short
2026-05-13T20:09:21+00:00,COF,120.0,21792.0,long
2026-05-13T20:09:21+00:00,CRM,131.0,21739.4369,long
2026-05-13T20:09:21+00:00,CSCO,-48.0,-5460.96,short
2026-05-13T20:09:21+00:00,CTRA,791.0,25754.96,long
2026-05-13T20:09:21+00:00,CTSH,463.0,21265.59,long
2026-05-13T20:09:21+00:00,DD,-198.0,-10129.68,short
2026-05-13T20:09:21+00:00,DE,-8.0,-4645.2,short
2026-05-13T20:09:21+00:00,DELL,-24.0,-5856.24,short
2026-05-13T20:09:21+00:00,DG,250.0,25437.5,long
2026-05-13T20:09:21+00:00,DHR,149.0,24732.51,long
2026-05-13T20:09:21+00:00,DLTR,288.0,24998.4,long
2026-05-13T20:09:21+00:00,DPZ,140.0,43187.2,long
2026-05-13T20:09:21+00:00,DRI,-24.0,-4627.44,short
2026-05-13T20:09:21+00:00,EBAY,-42.0,-4741.8,short
2026-05-13T20:09:21+00:00,ECL,172.0,42934.64,long
2026-05-13T20:09:21+00:00,EFX,142.0,22711.48,long
2026-05-13T20:09:21+00:00,EL,293.0,24064.09,long
2026-05-13T20:09:21+00:00,EQIX,-10.0,-10772.8,short
2026-05-13T20:09:21+00:00,EXPE,95.0,20667.25,long
2026-05-13T20:09:21+00:00,FCX,398.0,26618.24,long
2026-05-13T20:09:21+00:00,FDX,-30.0,-11091.0,short
2026-05-13T20:09:21+00:00,FIS,504.0,21445.2,long
2026-05-13T20:09:21+00:00,FISV,827.0,43343.07,long
2026-05-13T20:09:21+00:00,FITB,-215.0,-10143.7,short
2026-05-13T20:09:21+00:00,GE,77.0,22695.75,long
2026-05-13T20:09:21+00:00,GILD,-76.0,-10111.8,short
2026-05-13T20:09:21+00:00,GIS,1.0,33.6,long
2026-05-13T20:09:21+00:00,GLW,116.0,23977.2,long
2026-05-13T20:09:21+00:00,GOOG,-13.0,-5184.4,short
2026-05-13T20:09:21+00:00,GOOGL,-13.0,-5226.78,short
2026-05-13T20:09:21+00:00,GPN,1.0,67.03,long
2026-05-13T20:09:21+00:00,GS,-6.0,-5732.52,short
2026-05-13T20:09:21+00:00,GWW,20.0,25057.0,long
2026-05-13T20:09:21+00:00,HAL,-272.0,-11157.44,short
2026-05-13T20:09:21+00:00,HLT,-16.0,-4982.56,short
2026-05-13T20:09:21+00:00,HPE,-175.0,-5750.5,short
2026-05-13T20:09:21+00:00,HSY,131.0,25638.01,long
2026-05-13T20:09:21+00:00,IBM,105.0,22523.55,long
2026-05-13T20:09:21+00:00,ICE,291.0,45046.8,long
2026-05-13T20:09:21+00:00,IDXX,41.0,21675.88,long
2026-05-13T20:09:21+00:00,INTC,-42.0,-5035.8,short
2026-05-13T20:09:21+00:00,ISRG,55.0,23771.55,long
2026-05-13T20:09:21+00:00,ITW,93.0,23259.3,long
2026-05-13T20:09:21+00:00,JCI,-40.0,-5752.0,short
2026-05-13T20:09:21+00:00,KEY,-240.0,-4980.0,short
2026-05-13T20:09:21+00:00,KHC,3.0,70.17,long
2026-05-13T20:09:21+00:00,KMI,-1.0,-32.81,short
2026-05-13T20:09:21+00:00,KR,-91.0,-6027.84,short
2026-05-13T20:09:21+00:00,LH,173.0,44014.66,long
2026-05-13T20:09:21+00:00,LRCX,-17.0,-5013.3,short
2026-05-13T20:09:21+00:00,MAR,-13.0,-4552.47,short
2026-05-13T20:09:21+00:00,MGM,-136.0,-5087.76,short
2026-05-13T20:09:21+00:00,MMM,165.0,24271.5,long
