timestamp_utc,symbol,qty,market_value,side
2026-05-07T15:18:15+00:00,ACN,127.0,22778.085,long
2026-05-07T15:18:15+00:00,ADP,120.0,25597.8,long
2026-05-07T15:18:15+00:00,AIG,-71.0,-5476.94,short
2026-05-07T15:18:15+00:00,AKAM,216.0,24570.0,long
2026-05-07T15:18:15+00:00,ALB,-26.0,-5488.6,short
2026-05-07T15:18:15+00:00,ALGN,-29.0,-4949.72,short
2026-05-07T15:18:15+00:00,AMD,52.0,21405.28,long
2026-05-07T15:18:15+00:00,ANET,156.0,22342.32,long
2026-05-07T15:18:15+00:00,AON,68.0,21413.2,long
2026-05-07T15:18:15+00:00,APH,166.0,22698.01,long
2026-05-07T15:18:15+00:00,APTV,347.0,19936.885,long
2026-05-07T15:18:15+00:00,AXP,1.0,320.38,long
2026-05-07T15:18:15+00:00,BAX,1334.0,23278.3,long
2026-05-07T15:18:15+00:00,BBY,437.0,25525.17,long
2026-05-07T15:18:15+00:00,BIIB,-28.0,-5363.68,short
2026-05-07T15:18:15+00:00,BK,-41.0,-5407.695,short
2026-05-07T15:18:15+00:00,BKR,-92.0,-5828.66,short
2026-05-07T15:18:15+00:00,BLK,22.0,23583.12,long
2026-05-07T15:18:15+00:00,BMY,-91.0,-5090.54,short
2026-05-07T15:18:15+00:00,BSX,402.0,23251.68,long
2026-05-07T15:18:15+00:00,C,-42.0,-5477.22,short
2026-05-07T15:18:15+00:00,CAH,118.0,22104.35,long
2026-05-07T15:18:15+00:00,CAT,-6.0,-5438.04,short
2026-05-07T15:18:15+00:00,CB,-16.0,-5132.4816,short
2026-05-07T15:18:15+00:00,CCI,-63.0,-5699.925,short
2026-05-07T15:18:15+00:00,CCL,791.0,22108.45,long
2026-05-07T15:18:15+00:00,CF,-43.0,-4966.715,short
2026-05-07T15:18:15+00:00,CFG,-89.0,-5784.11,short
2026-05-07T15:18:15+00:00,CHTR,143.0,23203.1943,long
2026-05-07T15:18:15+00:00,CI,-19.0,-5373.96,short
2026-05-07T15:18:15+00:00,CLX,8.0,725.84,long
2026-05-07T15:18:15+00:00,CMI,-9.0,-6320.475,short
2026-05-07T15:18:15+00:00,CNC,430.0,23744.6,long
2026-05-07T15:18:15+00:00,COF,121.0,23320.33,long
2026-05-07T15:18:15+00:00,COR,91.0,23036.65,long
2026-05-07T15:18:15+00:00,COST,27.0,26909.8227,long
2026-05-07T15:18:15+00:00,CSCO,-58.0,-5349.05,short
2026-05-07T15:18:15+00:00,CSX,-128.0,-5756.16,short
2026-05-07T15:18:15+00:00,CTRA,791.0,25754.96,long
2026-05-07T15:18:15+00:00,CTSH,441.0,23068.71,long
2026-05-07T15:18:15+00:00,CVS,-65.0,-5632.25,short
2026-05-07T15:18:15+00:00,D,358.0,22002.7158,long
2026-05-07T15:18:15+00:00,DAL,-80.0,-5976.8,short
2026-05-07T15:18:15+00:00,DD,447.0,21909.705,long
2026-05-07T15:18:15+00:00,DELL,-24.0,-5635.68,short
2026-05-07T15:18:15+00:00,DG,-49.0,-5670.77,short
2026-05-07T15:18:15+00:00,DHI,170.0,25123.45,long
2026-05-07T15:18:15+00:00,DHR,128.0,22389.12,long
2026-05-07T15:18:15+00:00,DLR,1.0,195.26,long
