timestamp_utc,symbol,qty,market_value,side
2026-05-06T12:58:46+00:00,A,208.0,24446.24,long
2026-05-06T12:58:46+00:00,ACN,137.0,24658.63,long
2026-05-06T12:58:46+00:00,ADSK,-22.0,-5475.14,short
2026-05-06T12:58:46+00:00,AIG,-73.0,-5752.4,short
2026-05-06T12:58:46+00:00,AKAM,211.0,25003.5,long
2026-05-06T12:58:46+00:00,ALB,-36.0,-7262.28,short
2026-05-06T12:58:46+00:00,AMD,68.0,27956.16,long
2026-05-06T12:58:46+00:00,ANET,138.0,21693.6,long
2026-05-06T12:58:46+00:00,AON,79.0,24849.45,long
2026-05-06T12:58:46+00:00,APH,173.0,23765.01,long
2026-05-06T12:58:46+00:00,BAX,1334.0,22597.96,long
2026-05-06T12:58:46+00:00,BBY,426.0,24703.74,long
2026-05-06T12:58:46+00:00,BK,-43.0,-5734.91,short
2026-05-06T12:58:46+00:00,BKR,-95.0,-6277.6,short
2026-05-06T12:58:46+00:00,BMY,-98.0,-5605.6,short
2026-05-06T12:58:46+00:00,CAH,123.0,23493.0,long
2026-05-06T12:58:46+00:00,CAT,-6.0,-5493.06,short
2026-05-06T12:58:46+00:00,CB,-17.0,-5491.0,short
2026-05-06T12:58:46+00:00,CCI,-85.0,-7565.0,short
2026-05-06T12:58:46+00:00,CCL,976.0,26703.36,long
2026-05-06T12:58:46+00:00,CI,-20.0,-5520.0,short
2026-05-06T12:58:46+00:00,CLX,314.0,27377.66,long
2026-05-06T12:58:46+00:00,CMI,-9.0,-6151.41,short
2026-05-06T12:58:46+00:00,CNC,426.0,22637.64,long
2026-05-06T12:58:46+00:00,COF,129.0,24777.03,long
2026-05-06T12:58:46+00:00,CSX,-128.0,-5777.92,short
2026-05-06T12:58:46+00:00,CTRA,787.0,26207.1,long
2026-05-06T12:58:46+00:00,CTSH,466.0,24092.2,long
2026-05-06T12:58:46+00:00,CVS,-69.0,-5898.81,short
2026-05-06T12:58:46+00:00,DAL,-83.0,-6228.32,short
2026-05-06T12:58:46+00:00,DELL,-26.0,-5761.6,short
2026-05-06T12:58:46+00:00,DG,-53.0,-6254.0,short
2026-05-06T12:58:46+00:00,DHR,138.0,24155.52,long
2026-05-06T12:58:46+00:00,EBAY,-53.0,-5597.86,short
2026-05-06T12:58:46+00:00,EXPE,-23.0,-5980.0,short
2026-05-06T12:58:46+00:00,F,2061.0,24546.51,long
2026-05-06T12:58:46+00:00,FAST,-127.0,-5680.71,short
2026-05-06T12:58:46+00:00,FCX,398.0,24423.27,long
2026-05-06T12:58:46+00:00,FDX,-15.0,-5474.25,short
2026-05-06T12:58:46+00:00,FIS,-120.0,-5622.0,short
2026-05-06T12:58:46+00:00,FISV,426.0,24486.48,long
2026-05-06T12:58:46+00:00,GE,87.0,26100.0,long
2026-05-06T12:58:46+00:00,GILD,-42.0,-5585.16,short
2026-05-06T12:58:46+00:00,GM,-73.0,-5648.01,short
2026-05-06T12:58:46+00:00,GOOG,-14.0,-5479.6,short
2026-05-06T12:58:46+00:00,GOOGL,-14.0,-5539.8,short
2026-05-06T12:58:46+00:00,GS,-6.0,-5609.58,short
2026-05-06T12:58:46+00:00,IBM,105.0,24045.0,long
2026-05-06T12:58:46+00:00,INTC,-50.0,-5626.5,short
2026-05-06T12:58:46+00:00,IQV,148.0,26110.16,long
