timestamp_utc,symbol,qty,market_value,side
2026-05-11T13:38:23+00:00,AKAM,152.0,22588.72,long
2026-05-11T13:38:23+00:00,ALB,-25.0,-5323.0,short
2026-05-11T13:38:23+00:00,ALGN,-31.0,-5200.25,short
2026-05-11T13:38:23+00:00,AMD,52.0,23840.3412,long
2026-05-11T13:38:23+00:00,AMT,126.0,22353.66,long
2026-05-11T13:38:23+00:00,ANET,160.0,22373.6,long
2026-05-11T13:38:23+00:00,APH,177.0,22516.17,long
2026-05-11T13:38:23+00:00,APTV,383.0,21821.425,long
2026-05-11T13:38:23+00:00,BA,-24.0,-5741.52,short
2026-05-11T13:38:23+00:00,BAX,1307.0,23395.3,long
2026-05-11T13:38:23+00:00,BDX,152.0,22641.92,long
2026-05-11T13:38:23+00:00,BIIB,-27.0,-5346.0,short
2026-05-11T13:38:23+00:00,BKR,-92.0,-5986.9,short
2026-05-11T13:38:23+00:00,BMY,-94.0,-5292.67,short
2026-05-11T13:38:23+00:00,BSX,420.0,22501.5,long
2026-05-11T13:38:23+00:00,C,-42.0,-5257.56,short
2026-05-11T13:38:23+00:00,CAT,-6.0,-5398.68,short
2026-05-11T13:38:23+00:00,CB,-17.0,-5435.41,short
2026-05-11T13:38:23+00:00,CCI,-57.0,-5199.825,short
2026-05-11T13:38:23+00:00,CCL,791.0,20138.86,long
2026-05-11T13:38:23+00:00,CFG,-84.0,-5323.92,short
2026-05-11T13:38:23+00:00,CI,-18.0,-5245.56,short
2026-05-11T13:38:23+00:00,CMCSA,871.0,22166.95,long
2026-05-11T13:38:23+00:00,CMG,683.0,22095.05,long
2026-05-11T13:38:23+00:00,CMI,-8.0,-5476.48,short
2026-05-11T13:38:23+00:00,CNC,2.0,112.78,long
2026-05-11T13:38:23+00:00,COF,122.0,23038.48,long
2026-05-11T13:38:23+00:00,COR,87.0,22857.51,long
2026-05-11T13:38:23+00:00,CPAY,-16.0,-5417.84,short
2026-05-11T13:38:23+00:00,CSCO,-54.0,-5214.996,short
2026-05-11T13:38:23+00:00,CTRA,791.0,25754.96,long
