timestamp_utc,symbol,qty,market_value,side
2026-05-11T12:00:22+00:00,ACN,127.0,22872.7,long
2026-05-11T12:00:22+00:00,AEP,170.0,22127.2,long
2026-05-11T12:00:22+00:00,AKAM,203.0,30039.94,long
2026-05-11T12:00:22+00:00,ALB,-25.0,-5112.5,short
2026-05-11T12:00:22+00:00,ALGN,-31.0,-5232.18,short
2026-05-11T12:00:22+00:00,AMD,52.0,24491.48,long
2026-05-11T12:00:22+00:00,ANET,159.0,22556.2965,long
2026-05-11T12:00:22+00:00,AON,74.0,23146.46,long
2026-05-11T12:00:22+00:00,APH,165.0,21115.05,long
2026-05-11T12:00:22+00:00,APTV,386.0,22364.84,long
2026-05-11T12:00:22+00:00,BA,-25.0,-5991.725,short
2026-05-11T12:00:22+00:00,BAX,1307.0,23591.35,long
2026-05-11T12:00:22+00:00,BBY,380.0,22420.0,long
2026-05-11T12:00:22+00:00,BIIB,-28.0,-5416.6,short
2026-05-11T12:00:22+00:00,BKR,-92.0,-5901.8,short
2026-05-11T12:00:22+00:00,BLK,22.0,23683.66,long
2026-05-11T12:00:22+00:00,BMY,-94.0,-5279.98,short
2026-05-11T12:00:22+00:00,BSX,404.0,21830.14,long
2026-05-11T12:00:22+00:00,C,-42.0,-5263.44,short
2026-05-11T12:00:22+00:00,CAT,-6.0,-5376.12,short
2026-05-11T12:00:22+00:00,CB,-17.0,-5440.85,short
2026-05-11T12:00:22+00:00,CCI,-57.0,-5152.8,short
2026-05-11T12:00:22+00:00,CCL,791.0,20613.46,long
2026-05-11T12:00:22+00:00,CFG,-84.0,-5353.32,short
2026-05-11T12:00:22+00:00,CI,-19.0,-5496.13,short
2026-05-11T12:00:22+00:00,CMCSA,849.0,21547.62,long
2026-05-11T12:00:22+00:00,CMG,1.0,32.36,long
2026-05-11T12:00:22+00:00,CMI,-8.0,-5440.0,short
2026-05-11T12:00:22+00:00,CNC,414.0,23034.96,long
2026-05-11T12:00:22+00:00,COF,121.0,22881.1,long
2026-05-11T12:00:22+00:00,COR,89.0,23259.26,long
2026-05-11T12:00:22+00:00,CSCO,-57.0,-5506.77,short
2026-05-11T12:00:22+00:00,CTRA,791.0,25754.96,long
2026-05-11T12:00:22+00:00,CTSH,438.0,22578.9,long
2026-05-11T12:00:22+00:00,CVS,-60.0,-5440.8,short
2026-05-11T12:00:22+00:00,DAL,-78.0,-5628.0432,short
2026-05-11T12:00:22+00:00,DELL,-23.0,-5956.54,short
2026-05-11T12:00:22+00:00,DHR,130.0,22254.7,long
2026-05-11T12:00:22+00:00,DLR,114.0,22265.34,long
2026-05-11T12:00:22+00:00,DLTR,277.0,26129.41,long
2026-05-11T12:00:22+00:00,DPZ,67.0,21687.029,long
2026-05-11T12:00:22+00:00,DUK,178.0,22177.02,long
2026-05-11T12:00:22+00:00,DVN,553.0,25631.55,long
2026-05-11T12:00:22+00:00,EBAY,-49.0,-5267.5,short
2026-05-11T12:00:22+00:00,ECL,87.0,22117.14,long
2026-05-11T12:00:22+00:00,EFX,141.0,24792.03,long
2026-05-11T12:00:22+00:00,EL,-72.0,-6136.56,short
2026-05-11T12:00:22+00:00,EQT,-105.0,-5919.9,short
2026-05-11T12:00:22+00:00,ETN,62.0,24862.0,long
2026-05-11T12:00:22+00:00,EXPE,-22.0,-5060.0,short
2026-05-11T12:00:22+00:00,FCX,398.0,24516.8,long
2026-05-11T12:00:22+00:00,FISV,408.0,22674.2736,long
2026-05-11T12:00:22+00:00,FTNT,213.0,23943.33,long
2026-05-11T12:00:22+00:00,GE,82.0,24436.0,long
2026-05-11T12:00:22+00:00,GILD,-40.0,-5238.0,short
2026-05-11T12:00:22+00:00,GIS,749.0,26020.26,long
2026-05-11T12:00:22+00:00,GM,-66.0,-5194.2,short
2026-05-11T12:00:22+00:00,GOOG,-13.0,-5101.59,short
2026-05-11T12:00:22+00:00,GOOGL,-13.0,-5151.25,short
2026-05-11T12:00:22+00:00,GS,-6.0,-5601.0,short
2026-05-11T12:00:22+00:00,GWW,20.0,24674.2,long
2026-05-11T12:00:22+00:00,HD,69.0,21890.94,long
2026-05-11T12:00:22+00:00,IBM,100.0,22900.0,long
2026-05-11T12:00:22+00:00,IDXX,40.0,22402.4,long
2026-05-11T12:00:22+00:00,INTC,-48.0,-6316.8,short
2026-05-11T12:00:22+00:00,KEY,-250.0,-5386.8,short
2026-05-11T12:00:22+00:00,KHC,1217.0,29159.32,long
2026-05-11T12:00:22+00:00,KR,-93.0,-6118.47,short
2026-05-11T12:00:22+00:00,LEN,254.0,22377.4,long
2026-05-11T12:00:22+00:00,LHX,82.0,24691.02,long
2026-05-11T12:00:22+00:00,LIN,45.0,22276.35,long
2026-05-11T12:00:22+00:00,LOW,96.0,21907.2,long
2026-05-11T12:00:22+00:00,LRCX,-18.0,-5256.0,short
2026-05-11T12:00:22+00:00,MA,46.0,22793.138,long
2026-05-11T12:00:22+00:00,MAR,-15.0,-5277.45,short
2026-05-11T12:00:22+00:00,MCO,-12.0,-5415.84,short
2026-05-11T12:00:22+00:00,META,-8.0,-4840.16,short
2026-05-11T12:00:22+00:00,MMM,172.0,24623.52,long
2026-05-11T12:00:22+00:00,MNST,320.0,27472.0,long
2026-05-11T12:00:22+00:00,MOS,-225.0,-4722.75,short
2026-05-11T12:00:22+00:00,MPC,-24.0,-5982.0096,short
2026-05-11T12:00:22+00:00,MRSH,140.0,22855.0,long
2026-05-11T12:00:22+00:00,NCLH,1.0,16.98,long
2026-05-11T12:00:22+00:00,NEE,-55.0,-5120.5,short
2026-05-11T12:00:22+00:00,NFLX,253.0,21952.81,long
2026-05-11T12:00:22+00:00,NXPI,-1.0,-293.3523,short
2026-05-11T12:00:22+00:00,O,360.0,22291.2,long
2026-05-11T12:00:22+00:00,ON,223.0,23174.16,long
2026-05-11T12:00:22+00:00,ORCL,-27.0,-5196.96,short
2026-05-11T12:00:22+00:00,ORLY,-1.0,-92.81,short
2026-05-11T12:00:22+00:00,OXY,1.0,54.03,long
2026-05-11T12:00:22+00:00,PCG,-319.0,-5135.9,short
2026-05-11T12:00:22+00:00,PFE,-202.0,-5194.43,short
2026-05-11T12:00:22+00:00,PNC,-25.0,-5431.0,short
2026-05-11T12:00:22+00:00,PSKY,2073.0,22906.65,long
2026-05-11T12:00:22+00:00,PSX,-35.0,-6070.4,short
2026-05-11T12:00:22+00:00,PYPL,-106.0,-4800.7082,short
2026-05-11T12:00:22+00:00,QCOM,133.0,30921.17,long
2026-05-11T12:00:22+00:00,SBAC,-24.0,-5234.28,short
2026-05-11T12:00:22+00:00,SBUX,-50.0,-5228.0,short
2026-05-11T12:00:22+00:00,SCHW,259.0,22937.04,long
2026-05-11T12:00:22+00:00,SHW,70.0,22155.0,long
2026-05-11T12:00:22+00:00,SLB,-112.0,-5994.24,short
2026-05-11T12:00:22+00:00,SMCI,825.0,29188.5,long
2026-05-11T12:00:22+00:00,STX,-7.0,-5515.58,short
