timestamp_utc,symbol,qty,market_value,side
2026-05-18T12:10:36+00:00,ACN,5.0,844.5,long
2026-05-18T12:10:36+00:00,ADBE,92.0,22847.8504,long
2026-05-18T12:10:36+00:00,ADM,-73.0,-5898.4803,short
2026-05-18T12:10:36+00:00,AMT,116.0,19594.72,long
2026-05-18T12:10:36+00:00,AMZN,-18.0,-4727.34,short
2026-05-18T12:10:36+00:00,ANET,5.0,711.5,long
2026-05-18T12:10:36+00:00,AON,71.0,22522.62,long
2026-05-18T12:10:36+00:00,APA,657.0,25509.6675,long
2026-05-18T12:10:36+00:00,APH,5.0,628.2,long
2026-05-18T12:10:36+00:00,BA,-23.0,-5088.06,short
2026-05-18T12:10:36+00:00,BAX,1313.0,22649.25,long
2026-05-18T12:10:36+00:00,BBY,385.0,22022.0,long
2026-05-18T12:10:36+00:00,BKNG,141.0,21770.4,long
2026-05-18T12:10:36+00:00,BKR,-88.0,-5654.0,short
2026-05-18T12:10:36+00:00,BMY,-91.0,-5187.91,short
2026-05-18T12:10:36+00:00,BSX,3.0,161.4,long
2026-05-18T12:10:36+00:00,C,-43.0,-5289.0,short
2026-05-18T12:10:36+00:00,CAH,-26.0,-5075.2,short
2026-05-18T12:10:36+00:00,CAT,-6.0,-5310.0,short
2026-05-18T12:10:36+00:00,CB,-16.0,-5186.4,short
2026-05-18T12:10:36+00:00,CCI,1.0,86.25,long
2026-05-18T12:10:36+00:00,CF,174.0,21579.48,long
2026-05-18T12:10:36+00:00,CFG,-84.0,-5112.24,short
2026-05-18T12:10:36+00:00,CI,-17.0,-4828.0,short
2026-05-18T12:10:36+00:00,CLX,7.0,630.0,long
2026-05-18T12:10:36+00:00,CMG,658.0,21439.5482,long
2026-05-18T12:10:36+00:00,CMI,-8.0,-5610.0,short
2026-05-18T12:10:36+00:00,CNC,-1.0,-57.99,short
2026-05-18T12:10:36+00:00,COF,118.0,21933.0022,long
2026-05-18T12:10:36+00:00,COST,-6.0,-6282.0,short
2026-05-18T12:10:36+00:00,CRM,130.0,22490.0,long
2026-05-18T12:10:36+00:00,CSCO,-48.0,-5649.12,short
2026-05-18T12:10:36+00:00,CSX,-122.0,-5563.2,short
2026-05-18T12:10:36+00:00,CTRA,791.0,25754.96,long
2026-05-18T12:10:36+00:00,CTSH,450.0,21388.5,long
2026-05-18T12:10:36+00:00,CVS,-55.0,-5238.75,short
2026-05-18T12:10:36+00:00,DD,-98.0,-4832.38,short
2026-05-18T12:10:36+00:00,DE,-10.0,-5600.0,short
2026-05-18T12:10:36+00:00,DELL,-21.0,-5085.444,short
2026-05-18T12:10:36+00:00,DG,248.0,25420.0,long
2026-05-18T12:10:36+00:00,DHR,126.0,20399.4,long
2026-05-18T12:10:36+00:00,DLTR,262.0,23469.96,long
2026-05-18T12:10:36+00:00,DVN,522.0,25792.02,long
2026-05-18T12:10:36+00:00,EBAY,-44.0,-5096.52,short
2026-05-18T12:10:36+00:00,ED,161.0,16962.96,long
2026-05-18T12:10:36+00:00,EFX,139.0,22013.43,long
2026-05-18T12:10:36+00:00,EL,306.0,24412.68,long
2026-05-18T12:10:36+00:00,EMR,-80.0,-10572.8,short
2026-05-18T12:10:36+00:00,EQIX,-5.0,-5300.0,short
2026-05-18T12:10:36+00:00,ETN,-14.0,-5586.0,short
2026-05-18T12:10:36+00:00,EW,-63.0,-5047.56,short
2026-05-18T12:10:36+00:00,F,-39.0,-553.8,short
2026-05-18T12:10:36+00:00,FCX,398.0,25026.24,long
2026-05-18T12:10:36+00:00,FIS,522.0,21871.8,long
2026-05-18T12:10:36+00:00,FISV,12.0,661.8,long
2026-05-18T12:10:36+00:00,FTNT,-42.0,-5103.0,short
2026-05-18T12:10:36+00:00,FTV,-95.0,-5578.4,short
2026-05-18T12:10:36+00:00,GE,83.0,23377.0164,long
2026-05-18T12:10:36+00:00,GIS,1.0,33.03,long
2026-05-18T12:10:36+00:00,GLW,116.0,22283.6,long
2026-05-18T12:10:36+00:00,GM,-67.0,-4998.2,short
2026-05-18T12:10:36+00:00,GOOG,-13.0,-5098.6,short
2026-05-18T12:10:36+00:00,GOOGL,-11.0,-4351.38,short
2026-05-18T12:10:36+00:00,GPN,363.0,24531.54,long
2026-05-18T12:10:36+00:00,HAL,-135.0,-5622.75,short
2026-05-18T12:10:36+00:00,HLT,-15.0,-4739.1,short
2026-05-18T12:10:36+00:00,HPE,-127.0,-4211.32,short
2026-05-18T12:10:36+00:00,HUM,-24.0,-7200.0,short
2026-05-18T12:10:36+00:00,IBM,96.0,21013.44,long
2026-05-18T12:10:36+00:00,IDXX,39.0,20622.81,long
2026-05-18T12:10:36+00:00,INTC,-45.0,-4909.5,short
2026-05-18T12:10:36+00:00,ISRG,52.0,21892.0,long
2026-05-18T12:10:36+00:00,ITW,90.0,22261.5,long
2026-05-18T12:10:36+00:00,KEY,-247.0,-5196.88,short
2026-05-18T12:10:36+00:00,KHC,3.0,68.91,long
2026-05-18T12:10:36+00:00,KMI,-1.0,-33.53,short
2026-05-18T12:10:36+00:00,LEN,499.0,41167.5,long
2026-05-18T12:10:36+00:00,LIN,-10.0,-5062.0,short
2026-05-18T12:10:36+00:00,LOW,94.0,20576.6,long
2026-05-18T12:10:36+00:00,LRCX,-17.0,-4934.25,short
2026-05-18T12:10:36+00:00,LUV,1199.0,46245.43,long
2026-05-18T12:10:36+00:00,MAR,-14.0,-4913.3,short
2026-05-18T12:10:36+00:00,MDT,5.0,381.1295,long
2026-05-18T12:10:36+00:00,META,-8.0,-4870.528,short
2026-05-18T12:10:36+00:00,MGM,-136.0,-5027.92,short
2026-05-18T12:10:36+00:00,MMM,170.0,24818.3,long
2026-05-18T12:10:36+00:00,MO,-2.0,-145.92,short
2026-05-18T12:10:36+00:00,MOS,-1.0,-21.9,short
2026-05-18T12:10:36+00:00,MRSH,278.0,44771.9,long
2026-05-18T12:10:36+00:00,MS,-27.0,-5147.01,short
2026-05-18T12:10:36+00:00,MSCI,-9.0,-5055.48,short
2026-05-18T12:10:36+00:00,MU,-7.0,-5176.15,short
2026-05-18T12:10:36+00:00,NCLH,1.0,15.5,long
2026-05-18T12:10:36+00:00,NEM,-41.0,-4484.58,short
2026-05-18T12:10:36+00:00,NFLX,239.0,20769.1,long
2026-05-18T12:10:36+00:00,ON,-45.0,-5066.658,short
2026-05-18T12:10:36+00:00,ORCL,121.0,23196.91,long
2026-05-18T12:10:36+00:00,ORLY,-1.0,-88.47,short
2026-05-18T12:10:36+00:00,OXY,434.0,25770.92,long
2026-05-18T12:10:36+00:00,PCG,1397.0,22561.55,long
2026-05-18T12:10:36+00:00,PLD,-35.0,-4904.2,short
2026-05-18T12:10:36+00:00,PNC,-25.0,-5321.0,short
