timestamp_utc,symbol,qty,market_value,side
2026-05-05T12:54:37+00:00,ALB,-38.0,-7279.66,short
2026-05-05T12:54:37+00:00,AMD,65.0,22711.0,long
2026-05-05T12:54:37+00:00,AMT,-45.0,-8139.6,short
2026-05-05T12:54:37+00:00,APA,676.0,28304.12,long
2026-05-05T12:54:37+00:00,APD,-24.0,-7164.24,short
2026-05-05T12:54:37+00:00,APH,160.0,22760.0,long
2026-05-05T12:54:37+00:00,APTV,396.0,23463.0,long
2026-05-05T12:54:37+00:00,AZO,-2.0,-6965.5,short
2026-05-05T12:54:37+00:00,BAX,1294.0,21532.2894,long
2026-05-05T12:54:37+00:00,BDX,-35.0,-5121.55,short
2026-05-05T12:54:37+00:00,BIIB,-27.0,-5054.67,short
2026-05-05T12:54:37+00:00,BK,-42.0,-5538.96,short
2026-05-05T12:54:37+00:00,BKNG,141.0,23517.39,long
2026-05-05T12:54:37+00:00,BKR,-90.0,-6201.0,short
2026-05-05T12:54:37+00:00,BMY,-88.0,-4983.44,short
2026-05-05T12:54:37+00:00,BSX,390.0,22253.4,long
2026-05-05T12:54:37+00:00,BX,196.0,24337.32,long
2026-05-05T12:54:37+00:00,CAH,116.0,23200.0,long
2026-05-05T12:54:37+00:00,CAT,-7.0,-6181.0,short
2026-05-05T12:54:37+00:00,CB,-17.0,-5525.0,short
2026-05-05T12:54:37+00:00,CFG,-88.0,-5525.74,short
2026-05-05T12:54:37+00:00,CI,-18.0,-5029.56,short
2026-05-05T12:54:37+00:00,CLX,309.0,26731.59,long
2026-05-05T12:54:37+00:00,CME,-20.0,-5815.82,short
2026-05-05T12:54:37+00:00,CMI,-9.0,-6052.5,short
2026-05-05T12:54:37+00:00,CNC,421.0,22515.08,long
2026-05-05T12:54:37+00:00,CSCO,-57.0,-5303.85,short
2026-05-05T12:54:37+00:00,CSX,-128.0,-5686.7328,short
2026-05-05T12:54:37+00:00,CVS,-62.0,-5093.3,short
2026-05-05T12:54:37+00:00,DE,43.0,24870.77,long
2026-05-05T12:54:37+00:00,DELL,-25.0,-5329.75,short
2026-05-05T12:54:37+00:00,EBAY,-55.0,-5952.65,short
2026-05-05T12:54:37+00:00,ELV,-14.0,-5206.6,short
2026-05-05T12:54:37+00:00,EMR,182.0,24619.14,long
2026-05-05T12:54:37+00:00,EOG,195.0,27585.129,long
2026-05-05T12:54:37+00:00,F,2007.0,23173.8255,long
2026-05-05T12:54:37+00:00,FAST,-129.0,-5830.8,short
2026-05-05T12:54:37+00:00,FDX,-15.0,-5371.5,short
2026-05-05T12:54:37+00:00,FISV,397.0,22859.26,long
2026-05-05T12:54:37+00:00,FSLR,111.0,23631.9,long
2026-05-05T12:54:37+00:00,FTNT,-62.0,-5580.0,short
2026-05-05T12:54:37+00:00,GE,87.0,24512.25,long
2026-05-05T12:54:37+00:00,GLW,145.0,23185.5,long
2026-05-05T12:54:37+00:00,GM,-72.0,-5472.0,short
2026-05-05T12:54:37+00:00,GOOG,-14.0,-5333.3,short
2026-05-05T12:54:37+00:00,GOOGL,-14.0,-5386.78,short
2026-05-05T12:54:37+00:00,GS,-6.0,-5448.0,short
2026-05-05T12:54:37+00:00,HAL,-149.0,-6239.8965,short
2026-05-05T12:54:37+00:00,HPQ,-255.0,-5316.75,short
2026-05-05T12:54:37+00:00,HSY,-34.0,-6188.34,short
2026-05-05T12:54:37+00:00,IDXX,40.0,23399.2,long
2026-05-05T12:54:37+00:00,INTC,-54.0,-5381.1,short
2026-05-05T12:54:37+00:00,JCI,-40.0,-5826.8,short
2026-05-05T12:54:37+00:00,KEY,-259.0,-5622.89,short
2026-05-05T12:54:37+00:00,KLAC,13.0,22620.0,long
2026-05-05T12:54:37+00:00,KO,341.0,26649.15,long
2026-05-05T12:54:37+00:00,KR,-91.0,-6147.05,short
2026-05-05T12:54:37+00:00,LH,-20.0,-5065.2,short
2026-05-05T12:54:37+00:00,LVS,443.0,23133.46,long
2026-05-05T12:54:37+00:00,LYB,422.0,32218.2652,long
2026-05-05T12:54:37+00:00,MA,49.0,24781.75,long
2026-05-05T12:54:37+00:00,MDLZ,436.0,26725.9716,long
2026-05-05T12:54:37+00:00,MMM,173.0,24581.57,long
2026-05-05T12:54:37+00:00,MO,369.0,26977.59,long
2026-05-05T12:54:37+00:00,MSI,-12.0,-5251.08,short
2026-05-05T12:54:37+00:00,MU,44.0,26537.588,long
2026-05-05T12:54:37+00:00,NCLH,1277.0,22117.64,long
2026-05-05T12:54:37+00:00,NEE,-95.0,-9097.2,short
2026-05-05T12:54:37+00:00,NEM,287.0,31598.7,long
2026-05-05T12:54:37+00:00,NFLX,239.0,21849.38,long
2026-05-05T12:54:37+00:00,NXPI,-18.0,-5252.22,short
2026-05-05T12:54:37+00:00,O,562.0,35630.8,long
2026-05-05T12:54:37+00:00,ORLY,-57.0,-5362.1097,short
2026-05-05T12:54:37+00:00,OXY,457.0,27461.13,long
2026-05-05T12:54:37+00:00,PFE,-196.0,-5194.0,short
2026-05-05T12:54:37+00:00,PH,28.0,24388.0,long
2026-05-05T12:54:37+00:00,PNC,-26.0,-5669.04,short
2026-05-05T12:54:37+00:00,PRU,250.0,24417.5,long
2026-05-05T12:54:37+00:00,PYPL,-115.0,-5214.1,short
2026-05-05T12:54:37+00:00,QCOM,133.0,22503.6,long
2026-05-05T12:54:37+00:00,REGN,32.0,22704.0,long
2026-05-05T12:54:37+00:00,SBUX,-52.0,-5463.12,short
2026-05-05T12:54:37+00:00,SCHW,268.0,24540.76,long
2026-05-05T12:54:37+00:00,SLB,-109.0,-6065.85,short
2026-05-05T12:54:37+00:00,SMCI,825.0,23430.0,long
2026-05-05T12:54:37+00:00,SRE,418.0,39292.0,long
2026-05-05T12:54:37+00:00,STX,-8.0,-6008.0,short
2026-05-05T12:54:37+00:00,STZ,-40.0,-5950.0,short
2026-05-05T12:54:37+00:00,SWKS,-80.0,-5519.2,short
2026-05-05T12:54:37+00:00,SYF,324.0,23976.0,long
2026-05-05T12:54:37+00:00,T,-197.0,-5131.85,short
2026-05-05T12:54:37+00:00,TJX,-35.0,-5420.1,short
2026-05-05T12:54:37+00:00,TMUS,115.0,22451.45,long
2026-05-05T12:54:37+00:00,TRV,80.0,24122.4,long
2026-05-05T12:54:37+00:00,TTD,2.0,48.9132,long
2026-05-05T12:54:37+00:00,UAL,268.0,24430.9336,long
2026-05-05T12:54:37+00:00,ULTA,45.0,23940.0,long
2026-05-05T12:54:37+00:00,UNH,61.0,22592.57,long
2026-05-05T12:54:37+00:00,UNP,-22.0,-5795.02,short
2026-05-05T12:54:37+00:00,VRSK,136.0,24300.48,long
2026-05-05T12:54:37+00:00,WBD,828.0,22372.56,long
2026-05-05T12:54:37+00:00,WDC,55.0,24839.1,long
2026-05-05T12:54:37+00:00,WMT,-47.0,-6125.51,short
2026-05-05T12:54:37+00:00,WTW,95.0,24700.0,long
2026-05-05T12:54:37+00:00,ZBH,270.0,22320.9,long
