timestamp_utc,symbol,qty,market_value,side
2026-05-08T02:21:39+00:00,ACN,129.0,23252.25,long
2026-05-08T02:21:39+00:00,AEP,171.0,22743.0,long
2026-05-08T02:21:39+00:00,AKAM,203.0,30856.0,long
2026-05-08T02:21:39+00:00,ALB,-25.0,-4982.0,short
2026-05-08T02:21:39+00:00,ALGN,-33.0,-5986.2,short
2026-05-08T02:21:39+00:00,AMD,52.0,21299.72,long
2026-05-08T02:21:39+00:00,ANET,161.0,22886.15,long
2026-05-08T02:21:39+00:00,APH,169.0,23567.05,long
2026-05-08T02:21:39+00:00,APTV,394.0,22572.26,long
2026-05-08T02:21:39+00:00,BA,-24.0,-5551.2,short
2026-05-08T02:21:39+00:00,BBY,387.0,22658.85,long
2026-05-08T02:21:39+00:00,BK,-41.0,-5384.53,short
2026-05-08T02:21:39+00:00,BKR,-92.0,-6118.0,short
2026-05-08T02:21:39+00:00,BLK,22.0,23212.42,long
2026-05-08T02:21:39+00:00,C,-42.0,-5383.56,short
2026-05-08T02:21:39+00:00,CAT,-6.0,-5579.88,short
2026-05-08T02:21:39+00:00,CCI,-92.0,-7477.76,short
2026-05-08T02:21:39+00:00,CCL,791.0,20526.45,long
2026-05-08T02:21:39+00:00,CF,-45.0,-5456.7,short
2026-05-08T02:21:39+00:00,CFG,-84.0,-5384.4,short
2026-05-08T02:21:39+00:00,CI,-20.0,-5900.0,short
2026-05-08T02:21:39+00:00,CMCSA,849.0,22354.17,long
2026-05-08T02:21:39+00:00,CMG,687.0,22671.0,long
2026-05-08T02:21:39+00:00,CMI,-8.0,-5362.48,short
2026-05-08T02:21:39+00:00,CNC,445.0,23727.4,long
2026-05-08T02:21:39+00:00,COF,123.0,23740.23,long
2026-05-08T02:21:39+00:00,COR,97.0,24638.0,long
2026-05-08T02:21:39+00:00,CSCO,-58.0,-5367.9,short
2026-05-08T02:21:39+00:00,CTRA,791.0,25754.96,long
2026-05-08T02:21:39+00:00,CTSH,441.0,22932.0,long
2026-05-08T02:21:39+00:00,CVS,-65.0,-5246.15,short
2026-05-08T02:21:39+00:00,DAL,-76.0,-5616.4,short
2026-05-08T02:21:39+00:00,DE,-10.0,-5759.4,short
2026-05-08T02:21:39+00:00,DELL,-23.0,-5327.26,short
2026-05-08T02:21:39+00:00,DHR,140.0,25060.0,long
2026-05-08T02:21:39+00:00,DLTR,278.0,27413.58,long
2026-05-08T02:21:39+00:00,DPZ,68.0,22644.0,long
2026-05-08T02:21:39+00:00,DUK,181.0,23211.44,long
2026-05-08T02:21:39+00:00,DVN,573.0,26272.05,long
2026-05-08T02:21:39+00:00,EBAY,-49.0,-5157.25,short
2026-05-08T02:21:39+00:00,ECL,87.0,24306.06,long
2026-05-08T02:21:39+00:00,EFX,139.0,23978.89,long
2026-05-08T02:21:39+00:00,EL,-72.0,-5824.8,short
2026-05-08T02:21:39+00:00,EQT,-105.0,-5946.15,short
2026-05-08T02:21:39+00:00,EXPE,-21.0,-5189.94,short
2026-05-08T02:21:39+00:00,FCX,398.0,24198.4,long
2026-05-08T02:21:39+00:00,FISV,411.0,23632.5,long
2026-05-08T02:21:39+00:00,FTNT,206.0,22120.28,long
2026-05-08T02:21:39+00:00,GE,80.0,24562.4,long
2026-05-08T02:21:39+00:00,GILD,-42.0,-5460.0,short
2026-05-08T02:21:39+00:00,GIS,773.0,27225.06,long
2026-05-08T02:21:39+00:00,GM,-66.0,-5200.14,short
2026-05-08T02:21:39+00:00,GOOG,-13.0,-5148.0,short
2026-05-08T02:21:39+00:00,GOOGL,-13.0,-5184.66,short
2026-05-08T02:21:39+00:00,GS,-6.0,-5622.72,short
2026-05-08T02:21:39+00:00,GWW,19.0,20405.43,long
2026-05-08T02:21:39+00:00,HD,70.0,21903.0,long
2026-05-08T02:21:39+00:00,IBM,100.0,22630.0,long
2026-05-08T02:21:39+00:00,IDXX,43.0,24252.0,long
2026-05-08T02:21:39+00:00,INTC,-48.0,-5238.72,short
2026-05-08T02:21:39+00:00,ITW,95.0,25586.35,long
2026-05-08T02:21:39+00:00,KEY,-250.0,-5625.0,short
2026-05-08T02:21:39+00:00,KHC,1217.0,28757.71,long
2026-05-08T02:21:39+00:00,KR,-95.0,-6346.0,short
2026-05-08T02:21:39+00:00,LEN,255.0,21981.0,long
2026-05-08T02:21:39+00:00,LHX,81.0,24544.62,long
2026-05-08T02:21:39+00:00,LLY,-6.0,-5838.0,short
2026-05-08T02:21:39+00:00,LOW,97.0,23517.65,long
2026-05-08T02:21:39+00:00,LRCX,-18.0,-5381.1,short
2026-05-08T02:21:39+00:00,LUV,-135.0,-5601.15,short
2026-05-08T02:21:39+00:00,MA,47.0,23370.75,long
2026-05-08T02:21:39+00:00,MAR,-15.0,-5406.15,short
2026-05-08T02:21:39+00:00,META,-8.0,-4946.96,short
2026-05-08T02:21:39+00:00,MLM,37.0,22940.0,long
2026-05-08T02:21:39+00:00,MMM,168.0,24192.0,long
2026-05-08T02:21:39+00:00,MNST,356.0,27187.72,long
2026-05-08T02:21:39+00:00,MOS,-3.0,-70.62,short
2026-05-08T02:21:39+00:00,MPC,-25.0,-6162.0,short
2026-05-08T02:21:39+00:00,MRSH,142.0,23856.0,long
2026-05-08T02:21:39+00:00,MSI,-12.0,-5232.0,short
2026-05-08T02:21:39+00:00,NCLH,1.0,17.21,long
2026-05-08T02:21:39+00:00,NFLX,255.0,22547.1,long
2026-05-08T02:21:39+00:00,NXPI,-1.0,-286.8,short
2026-05-08T02:21:39+00:00,O,582.0,36159.66,long
2026-05-08T02:21:39+00:00,ON,226.0,23904.02,long
2026-05-08T02:21:39+00:00,ORLY,-1.0,-92.82,short
2026-05-08T02:21:39+00:00,OXY,1.0,54.19,long
2026-05-08T02:21:39+00:00,PCG,-319.0,-5244.36,short
2026-05-08T02:21:39+00:00,PFE,-215.0,-5658.8,short
2026-05-08T02:21:39+00:00,PNC,-25.0,-5476.25,short
2026-05-08T02:21:39+00:00,PSX,-35.0,-5612.6,short
2026-05-08T02:21:39+00:00,PYPL,-106.0,-4907.8,short
2026-05-08T02:21:39+00:00,QCOM,133.0,27198.5,long
2026-05-08T02:21:39+00:00,SBUX,-50.0,-5217.5,short
2026-05-08T02:21:39+00:00,SCHW,261.0,23803.2,long
2026-05-08T02:21:39+00:00,SHW,70.0,22330.0,long
2026-05-08T02:21:39+00:00,SLB,-112.0,-6168.96,short
2026-05-08T02:21:39+00:00,SMCI,825.0,27637.5,long
2026-05-08T02:21:39+00:00,SO,239.0,22088.38,long
2026-05-08T02:21:39+00:00,STX,-7.0,-5362.77,short
2026-05-08T02:21:39+00:00,SYY,375.0,27375.0,long
2026-05-08T02:21:39+00:00,TFC,-109.0,-5559.0,short
2026-05-08T02:21:39+00:00,TJX,-34.0,-5414.16,short
2026-05-08T02:21:39+00:00,TMO,52.0,24422.32,long
2026-05-08T02:21:39+00:00,TMUS,116.0,22678.0,long
2026-05-08T02:21:39+00:00,UAL,-55.0,-5541.25,short
2026-05-08T02:21:39+00:00,UNH,67.0,24735.73,long
2026-05-08T02:21:39+00:00,UPS,244.0,24526.88,long
2026-05-08T02:21:39+00:00,USB,-97.0,-5411.63,short
2026-05-08T02:21:39+00:00,V,-17.0,-5471.79,short
2026-05-08T02:21:39+00:00,VTRS,-339.0,-4949.4,short
2026-05-08T02:21:39+00:00,WFC,298.0,24051.58,long
2026-05-08T02:21:39+00:00,WMT,-48.0,-6254.88,short
2026-05-08T02:21:39+00:00,WTW,92.0,24012.0,long
2026-05-08T02:21:39+00:00,ZTS,283.0,24813.44,long
