timestamp_utc,symbol,qty,market_value,side
2026-05-13T11:29:47+00:00,ACN,226.0,38374.8,long
2026-05-13T11:29:47+00:00,ADM,-77.0,-6236.23,short
2026-05-13T11:29:47+00:00,AKAM,156.0,24148.8,long
2026-05-13T11:29:47+00:00,ALB,-25.0,-5095.0,short
2026-05-13T11:29:47+00:00,AMD,52.0,23692.24,long
2026-05-13T11:29:47+00:00,AMT,126.0,22516.2,long
2026-05-13T11:29:47+00:00,AMZN,-19.0,-5054.76,short
2026-05-13T11:29:47+00:00,ANET,161.0,23204.3665,long
2026-05-13T11:29:47+00:00,APA,689.0,25355.2,long
2026-05-13T11:29:47+00:00,APH,171.0,22059.0,long
2026-05-13T11:29:47+00:00,AXP,74.0,23190.86,long
2026-05-13T11:29:47+00:00,BAX,40.0,715.6,long
2026-05-13T11:29:47+00:00,BBY,387.0,22136.4,long
2026-05-13T11:29:47+00:00,BIIB,-28.0,-5587.12,short
2026-05-13T11:29:47+00:00,BK,-41.0,-5515.32,short
2026-05-13T11:29:47+00:00,BKNG,141.0,22588.2,long
2026-05-13T11:29:47+00:00,BKR,391.0,25465.83,long
2026-05-13T11:29:47+00:00,BMY,-95.0,-5339.0,short
2026-05-13T11:29:47+00:00,BSX,423.0,22902.6582,long
2026-05-13T11:29:47+00:00,C,-43.0,-5432.2975,short
2026-05-13T11:29:47+00:00,CAT,-7.0,-6405.0,short
2026-05-13T11:29:47+00:00,CB,-16.0,-5127.68,short
2026-05-13T11:29:47+00:00,CF,179.0,23035.51,long
2026-05-13T11:29:47+00:00,CFG,-87.0,-5359.2,short
2026-05-13T11:29:47+00:00,CMG,676.0,22014.616,long
2026-05-13T11:29:47+00:00,CMI,-8.0,-5651.6424,short
2026-05-13T11:29:47+00:00,COF,127.0,23304.5,long
2026-05-13T11:29:47+00:00,CRM,128.0,21882.624,long
2026-05-13T11:29:47+00:00,CSCO,-56.0,-5544.0,short
2026-05-13T11:29:47+00:00,CSX,-128.0,-5683.2,short
2026-05-13T11:29:47+00:00,CTRA,791.0,25754.96,long
2026-05-13T11:29:47+00:00,CTSH,463.0,22237.2881,long
2026-05-13T11:29:47+00:00,DE,-10.0,-5892.0,short
2026-05-13T11:29:47+00:00,DELL,-18.0,-4383.0,short
2026-05-13T11:29:47+00:00,DG,256.0,26368.0,long
2026-05-13T11:29:47+00:00,DHR,119.0,19754.0,long
2026-05-13T11:29:47+00:00,DIS,-49.0,-5188.12,short
2026-05-13T11:29:47+00:00,DLTR,297.0,26400.33,long
2026-05-13T11:29:47+00:00,DRI,-26.0,-5177.12,short
2026-05-13T11:29:47+00:00,EBAY,-48.0,-5322.72,short
2026-05-13T11:29:47+00:00,EFX,148.0,24680.48,long
2026-05-13T11:29:47+00:00,EL,324.0,27303.5772,long
2026-05-13T11:29:47+00:00,ETN,4.0,1623.56,long
2026-05-13T11:29:47+00:00,EXPE,101.0,22362.7635,long
2026-05-13T11:29:47+00:00,FANG,129.0,25271.7966,long
2026-05-13T11:29:47+00:00,FCX,398.0,26379.44,long
2026-05-13T11:29:47+00:00,FIS,550.0,23677.5,long
2026-05-13T11:29:47+00:00,FTNT,5.0,567.55,long
2026-05-13T11:29:47+00:00,GE,85.0,25364.493,long
2026-05-13T11:29:47+00:00,GIS,1.0,34.37,long
2026-05-13T11:29:47+00:00,GLW,103.0,21362.2,long
2026-05-13T11:29:47+00:00,GOOG,-13.0,-5008.1252,short
2026-05-13T11:29:47+00:00,GOOGL,-13.0,-5058.43,short
2026-05-13T11:29:47+00:00,GPN,1.0,68.61,long
2026-05-13T11:29:47+00:00,GS,-6.0,-5658.0,short
2026-05-13T11:29:47+00:00,GWW,20.0,24760.0,long
2026-05-13T11:29:47+00:00,HD,129.0,39990.0,long
2026-05-13T11:29:47+00:00,HLT,-16.0,-5017.12,short
2026-05-13T11:29:47+00:00,HPE,-164.0,-4977.4,short
2026-05-13T11:29:47+00:00,HPQ,-243.0,-5202.63,short
2026-05-13T11:29:47+00:00,HSY,141.0,27060.72,long
2026-05-13T11:29:47+00:00,HUM,-25.0,-7337.0,short
2026-05-13T11:29:47+00:00,IBM,97.0,21295.38,long
2026-05-13T11:29:47+00:00,IDXX,43.0,22957.7,long
2026-05-13T11:29:47+00:00,INTC,-42.0,-5191.2,short
2026-05-13T11:29:47+00:00,ISRG,48.0,20654.4,long
2026-05-13T11:29:47+00:00,ITW,99.0,24889.59,long
2026-05-13T11:29:47+00:00,JCI,-40.0,-5641.6,short
2026-05-13T11:29:47+00:00,KEY,-252.0,-5362.56,short
2026-05-13T11:29:47+00:00,KHC,3.0,69.87,long
2026-05-13T11:29:47+00:00,KMI,-181.0,-5849.92,short
2026-05-13T11:29:47+00:00,KR,-95.0,-6122.75,short
2026-05-13T11:29:47+00:00,LEN,256.0,21980.16,long
2026-05-13T11:29:47+00:00,LLY,-5.0,-4936.05,short
2026-05-13T11:29:47+00:00,LRCX,-18.0,-5288.4,short
2026-05-13T11:29:47+00:00,MAR,-15.0,-5253.15,short
2026-05-13T11:29:47+00:00,MDT,307.0,23583.74,long
2026-05-13T11:29:47+00:00,MMM,173.0,24778.79,long
2026-05-13T11:29:47+00:00,MO,-91.0,-6327.23,short
2026-05-13T11:29:47+00:00,MOS,-225.0,-5067.0,short
2026-05-13T11:29:47+00:00,MPC,-23.0,-5750.0,short
2026-05-13T11:29:47+00:00,MRK,-47.0,-5252.25,short
2026-05-13T11:29:47+00:00,MRSH,134.0,21894.26,long
2026-05-13T11:29:47+00:00,MS,-28.0,-5346.6,short
2026-05-13T11:29:47+00:00,NCLH,1.0,16.14,long
2026-05-13T11:29:47+00:00,NEM,-43.0,-5125.6,short
2026-05-13T11:29:47+00:00,NFLX,252.0,21989.1168,long
2026-05-13T11:29:47+00:00,ODFL,127.0,24272.24,long
2026-05-13T11:29:47+00:00,ORLY,-1.0,-91.6,short
2026-05-13T11:29:47+00:00,OXY,15.0,837.6,long
2026-05-13T11:29:47+00:00,PEP,266.0,40171.32,long
2026-05-13T11:29:47+00:00,PFE,-205.0,-5282.85,short
2026-05-13T11:29:47+00:00,PSX,-33.0,-5773.35,short
2026-05-13T11:29:47+00:00,PYPL,-106.0,-4824.06,short
2026-05-13T11:29:47+00:00,QCOM,133.0,28964.74,long
2026-05-13T11:29:47+00:00,REGN,-7.0,-5052.95,short
2026-05-13T11:29:47+00:00,ROP,61.0,19766.44,long
2026-05-13T11:29:47+00:00,ROST,104.0,22624.16,long
2026-05-13T11:29:47+00:00,SBAC,-24.0,-5112.0,short
2026-05-13T11:29:47+00:00,SBUX,-51.0,-5411.61,short
2026-05-13T11:29:47+00:00,SCHW,265.0,23773.15,long
2026-05-13T11:29:47+00:00,SO,-55.0,-5104.0,short
2026-05-13T11:29:47+00:00,SPGI,55.0,23342.55,long
2026-05-13T11:29:47+00:00,SRE,-55.0,-5113.35,short
2026-05-13T11:29:47+00:00,STT,-36.0,-5416.2,short
2026-05-13T11:29:47+00:00,SWK,-73.0,-5726.85,short
2026-05-13T11:29:47+00:00,SWKS,1.0,66.1807,long
2026-05-13T11:29:47+00:00,SYK,81.0,23784.03,long
2026-05-13T11:29:47+00:00,SYY,367.0,26669.89,long
2026-05-13T11:29:47+00:00,TDG,21.0,25015.2,long
2026-05-13T11:29:47+00:00,TFC,-1.0,-47.47,short
2026-05-13T11:29:47+00:00,TJX,-87.0,-13004.76,short
2026-05-13T11:29:47+00:00,TMO,47.0,21756.8546,long
2026-05-13T11:29:47+00:00,TSN,-92.0,-6206.32,short
2026-05-13T11:29:47+00:00,TTD,930.0,19567.2,long
2026-05-13T11:29:47+00:00,UAL,-59.0,-5663.41,short
2026-05-13T11:29:47+00:00,ULTA,44.0,22203.4164,long
2026-05-13T11:29:47+00:00,USB,-99.0,-5369.76,short
2026-05-13T11:29:47+00:00,VLO,-1.0,-245.7499,short
2026-05-13T11:29:47+00:00,VTRS,-312.0,-5385.12,short
2026-05-13T11:29:47+00:00,WDAY,188.0,22259.2,long
2026-05-13T11:29:47+00:00,WELL,-24.0,-5231.76,short
2026-05-13T11:29:47+00:00,WFC,317.0,23606.99,long
2026-05-13T11:29:47+00:00,WTW,93.0,23383.92,long
2026-05-13T11:29:47+00:00,YUM,-34.0,-5197.24,short
2026-05-13T11:29:47+00:00,ZTS,259.0,20046.6,long
