timestamp_utc,symbol,qty,market_value,side
2026-05-14T20:30:02+00:00,ACN,272.0,44605.28,long
2026-05-14T20:30:02+00:00,ADBE,92.0,21788.2956,long
2026-05-14T20:30:02+00:00,ADI,-24.0,-10241.04,short
2026-05-14T20:30:02+00:00,ADM,-71.0,-5780.11,short
2026-05-14T20:30:02+00:00,AMT,244.0,41602.0,long
2026-05-14T20:30:02+00:00,AMZN,-36.0,-9611.8632,short
2026-05-14T20:30:02+00:00,ANET,149.0,21977.5,long
2026-05-14T20:30:02+00:00,AON,71.0,22394.11,long
2026-05-14T20:30:02+00:00,APA,657.0,24381.27,long
2026-05-14T20:30:02+00:00,APH,174.0,22446.261,long
2026-05-14T20:30:02+00:00,BA,-23.0,-5280.8,short
2026-05-14T20:30:02+00:00,BAX,2511.0,44645.58,long
2026-05-14T20:30:02+00:00,BBY,385.0,21821.8,long
2026-05-14T20:30:02+00:00,BIIB,-25.0,-4784.25,short
2026-05-14T20:30:02+00:00,BKNG,144.0,22219.2,long
2026-05-14T20:30:02+00:00,BSX,415.0,22285.5,long
2026-05-14T20:30:02+00:00,C,-43.0,-5381.02,short
2026-05-14T20:30:02+00:00,CAT,-7.0,-6440.0,short
2026-05-14T20:30:02+00:00,CCI,10.0,873.1,long
2026-05-14T20:30:02+00:00,CF,179.0,22017.0,long
2026-05-14T20:30:02+00:00,CFG,-87.0,-5322.66,short
2026-05-14T20:30:02+00:00,CLX,277.0,25262.4,long
2026-05-14T20:30:02+00:00,CME,-34.0,-10121.8,short
2026-05-14T20:30:02+00:00,CMG,658.0,21121.8,long
2026-05-14T20:30:02+00:00,CMI,-8.0,-5731.6,short
2026-05-14T20:30:02+00:00,CNC,-1.0,-58.7,short
2026-05-14T20:30:02+00:00,COF,123.0,22852.17,long
2026-05-14T20:30:02+00:00,CRM,130.0,21807.5,long
2026-05-14T20:30:02+00:00,CSCO,-48.0,-5528.8656,short
2026-05-14T20:30:02+00:00,CTRA,791.0,25754.96,long
2026-05-14T20:30:02+00:00,CTSH,479.0,22206.44,long
2026-05-14T20:30:02+00:00,CVS,-102.0,-9914.4,short
2026-05-14T20:30:02+00:00,DD,-96.0,-4857.6,short
2026-05-14T20:30:02+00:00,DELL,-17.0,-4199.17,short
2026-05-14T20:30:02+00:00,DG,248.0,26052.4,long
2026-05-14T20:30:02+00:00,DHR,113.0,18632.57,long
2026-05-14T20:30:02+00:00,DLTR,297.0,26875.53,long
2026-05-14T20:30:02+00:00,EBAY,-44.0,-4979.48,short
2026-05-14T20:30:02+00:00,ED,400.0,42852.0,long
2026-05-14T20:30:02+00:00,EFX,154.0,24288.88,long
2026-05-14T20:30:02+00:00,EL,326.0,26350.58,long
2026-05-14T20:30:02+00:00,EMR,-80.0,-11030.4,short
2026-05-14T20:30:02+00:00,ETN,-26.0,-10582.0,short
2026-05-14T20:30:02+00:00,F,-720.0,-10401.84,short
2026-05-14T20:30:02+00:00,FCX,398.0,26279.94,long
2026-05-14T20:30:02+00:00,FIS,536.0,22479.84,long
2026-05-14T20:30:02+00:00,FISV,12.0,641.52,long
2026-05-14T20:30:02+00:00,GIS,1.0,33.1603,long
2026-05-14T20:30:02+00:00,GLW,116.0,24012.0,long
2026-05-14T20:30:02+00:00,GM,-129.0,-10029.75,short
2026-05-14T20:30:02+00:00,GOOG,-11.0,-4364.25,short
2026-05-14T20:30:02+00:00,GOOGL,-11.0,-4408.8,short
2026-05-14T20:30:02+00:00,GPN,660.0,44583.0,long
2026-05-14T20:30:02+00:00,GS,-4.0,-3868.42,short
2026-05-14T20:30:02+00:00,HAL,-135.0,-5562.0,short
2026-05-14T20:30:02+00:00,HLT,-16.0,-5064.32,short
2026-05-14T20:30:02+00:00,HPE,-127.0,-4335.0561,short
2026-05-14T20:30:02+00:00,HUM,-32.0,-9643.2,short
2026-05-14T20:30:02+00:00,IBM,96.0,20928.0,long
2026-05-14T20:30:02+00:00,IDXX,41.0,21812.0,long
2026-05-14T20:30:02+00:00,INTC,-43.0,-4957.47,short
2026-05-14T20:30:02+00:00,ISRG,45.0,19262.7,long
2026-05-14T20:30:02+00:00,ITW,96.0,24073.92,long
2026-05-14T20:30:02+00:00,JNJ,-44.0,-10076.44,short
2026-05-14T20:30:02+00:00,KEY,-247.0,-5206.76,short
2026-05-14T20:30:02+00:00,KHC,3.0,69.93,long
2026-05-14T20:30:02+00:00,KMI,-1.0,-33.38,short
2026-05-14T20:30:02+00:00,LEN,499.0,42539.75,long
2026-05-14T20:30:02+00:00,LOW,192.0,42933.12,long
2026-05-14T20:30:02+00:00,LRCX,-17.0,-5190.27,short
2026-05-14T20:30:02+00:00,LUV,1199.0,47120.7,long
2026-05-14T20:30:02+00:00,MAR,-15.0,-5301.6,short
2026-05-14T20:30:02+00:00,MDT,571.0,43949.87,long
2026-05-14T20:30:02+00:00,META,-16.0,-9865.6,short
2026-05-14T20:30:02+00:00,MMM,157.0,22766.57,long
2026-05-14T20:30:02+00:00,MO,-164.0,-11875.24,short
2026-05-14T20:30:02+00:00,MOS,-1.0,-22.59,short
2026-05-14T20:30:02+00:00,MPC,-21.0,-5225.22,short
2026-05-14T20:30:02+00:00,MRSH,278.0,44485.56,long
2026-05-14T20:30:02+00:00,MS,-52.0,-10115.56,short
2026-05-14T20:30:02+00:00,MU,-6.0,-4673.4,short
2026-05-14T20:30:02+00:00,NCLH,1.0,15.9798,long
2026-05-14T20:30:02+00:00,NEM,-82.0,-9539.06,short
2026-05-14T20:30:02+00:00,NFLX,239.0,20764.32,long
2026-05-14T20:30:02+00:00,ON,-86.0,-10244.2598,short
2026-05-14T20:30:02+00:00,ORCL,228.0,44556.9228,long
2026-05-14T20:30:02+00:00,ORLY,-1.0,-89.68,short
2026-05-14T20:30:02+00:00,OXY,2.0,113.68,long
2026-05-14T20:30:02+00:00,PCG,2554.0,42830.58,long
2026-05-14T20:30:02+00:00,PLD,-68.0,-9700.88,short
2026-05-14T20:30:02+00:00,PPG,402.0,42579.84,long
2026-05-14T20:30:02+00:00,PSKY,2031.0,20553.72,long
2026-05-14T20:30:02+00:00,PSX,-64.0,-10987.52,short
2026-05-14T20:30:02+00:00,PYPL,-106.0,-4777.42,short
2026-05-14T20:30:02+00:00,QCOM,133.0,26486.95,long
2026-05-14T20:30:02+00:00,ROP,61.0,19394.95,long
2026-05-14T20:30:02+00:00,SBUX,-49.0,-5213.6,short
2026-05-14T20:30:02+00:00,SHW,69.0,21333.42,long
2026-05-14T20:30:02+00:00,SMCI,1355.0,44701.45,long
2026-05-14T20:30:02+00:00,SO,-51.0,-4777.68,short
2026-05-14T20:30:02+00:00,SPGI,58.0,23496.38,long
2026-05-14T20:30:02+00:00,SRE,-54.0,-5014.44,short
2026-05-14T20:30:02+00:00,STT,-34.0,-5227.84,short
2026-05-14T20:30:02+00:00,SWK,609.0,47124.42,long
2026-05-14T20:30:02+00:00,SWKS,1.0,67.1101,long
2026-05-14T20:30:02+00:00,TDG,21.0,24755.22,long
2026-05-14T20:30:02+00:00,TFC,-1.0,-47.13,short
2026-05-14T20:30:02+00:00,TGT,209.0,25698.64,long
2026-05-14T20:30:02+00:00,TMO,49.0,21962.29,long
2026-05-14T20:30:02+00:00,TRV,-34.0,-10141.86,short
2026-05-14T20:30:02+00:00,TSN,-88.0,-5866.08,short
2026-05-14T20:30:02+00:00,TT,-24.0,-11560.08,short
2026-05-14T20:30:02+00:00,TTD,940.0,19091.4,long
2026-05-14T20:30:02+00:00,ULTA,44.0,21924.32,long
2026-05-14T20:30:02+00:00,UNH,-13.0,-5184.66,short
2026-05-14T20:30:02+00:00,URI,50.0,48648.0,long
2026-05-14T20:30:02+00:00,VLO,-1.0,-244.77,short
2026-05-14T20:30:02+00:00,VTRS,-285.0,-4940.6745,short
2026-05-14T20:30:02+00:00,WDAY,185.0,21966.9,long
2026-05-14T20:30:02+00:00,WMT,-45.0,-5955.1875,short
2026-05-14T20:30:02+00:00,WTW,183.0,45318.12,long
2026-05-14T20:30:02+00:00,WYNN,441.0,42084.63,long
2026-05-14T20:30:02+00:00,ZTS,261.0,19642.86,long
