timestamp_utc,symbol,qty,market_value,side
2026-05-05T01:03:40+00:00,ALB,-38.0,-7412.66,short
2026-05-05T01:03:40+00:00,AMD,65.0,22334.0,long
2026-05-05T01:03:40+00:00,AMT,-45.0,-7913.25,short
2026-05-05T01:03:40+00:00,APA,676.0,28392.0,long
2026-05-05T01:03:40+00:00,APD,-24.0,-7229.52,short
2026-05-05T01:03:40+00:00,APH,160.0,22929.6,long
2026-05-05T01:03:40+00:00,APTV,396.0,28076.4,long
2026-05-05T01:03:40+00:00,AZO,-2.0,-7132.0,short
2026-05-05T01:03:40+00:00,BAX,1294.0,21998.0,long
2026-05-05T01:03:40+00:00,BDX,-35.0,-5500.95,short
2026-05-05T01:03:40+00:00,BIIB,-27.0,-5248.53,short
2026-05-05T01:03:40+00:00,BK,-42.0,-5515.86,short
2026-05-05T01:03:40+00:00,BKNG,141.0,23940.39,long
2026-05-05T01:03:40+00:00,BKR,-90.0,-6283.8,short
2026-05-05T01:03:40+00:00,BMY,-88.0,-5124.24,short
2026-05-05T01:03:40+00:00,BSX,390.0,22062.3,long
2026-05-05T01:03:40+00:00,BX,196.0,24558.8,long
2026-05-05T01:03:40+00:00,CAH,116.0,24940.0,long
2026-05-05T01:03:40+00:00,CAT,-7.0,-6245.68,short
2026-05-05T01:03:40+00:00,CB,-17.0,-5644.0,short
2026-05-05T01:03:40+00:00,CFG,-88.0,-5315.2,short
2026-05-05T01:03:40+00:00,CI,-18.0,-5310.0,short
2026-05-05T01:03:40+00:00,CLX,309.0,27099.3,long
2026-05-05T01:03:40+00:00,CME,-20.0,-5741.0,short
2026-05-05T01:03:40+00:00,CMI,-9.0,-5995.26,short
2026-05-05T01:03:40+00:00,CNC,421.0,22405.62,long
2026-05-05T01:03:40+00:00,CSCO,-57.0,-5224.62,short
2026-05-05T01:03:40+00:00,CSX,-128.0,-5770.24,short
2026-05-05T01:03:40+00:00,CVS,-62.0,-5197.46,short
2026-05-05T01:03:40+00:00,DE,43.0,25506.31,long
2026-05-05T01:03:40+00:00,DELL,-25.0,-5280.5,short
2026-05-05T01:03:40+00:00,EBAY,-55.0,-6275.5,short
2026-05-05T01:03:40+00:00,ELV,-14.0,-4417.0,short
2026-05-05T01:03:40+00:00,EMR,182.0,25015.9,long
2026-05-05T01:03:40+00:00,EOG,195.0,27413.1,long
2026-05-05T01:03:40+00:00,F,2007.0,23080.5,long
2026-05-05T01:03:40+00:00,FAST,-129.0,-5585.7,short
2026-05-05T01:03:40+00:00,FDX,-15.0,-5925.0,short
2026-05-05T01:03:40+00:00,FISV,397.0,25328.6,long
2026-05-05T01:03:40+00:00,FSLR,111.0,23611.92,long
2026-05-05T01:03:40+00:00,FTNT,-62.0,-5391.52,short
2026-05-05T01:03:40+00:00,GE,87.0,24986.4,long
2026-05-05T01:03:40+00:00,GLW,145.0,23519.0,long
2026-05-05T01:03:40+00:00,GM,-72.0,-5472.0,short
2026-05-05T01:03:40+00:00,GOOG,-14.0,-5322.8,short
2026-05-05T01:03:40+00:00,GOOGL,-14.0,-5366.9,short
2026-05-05T01:03:40+00:00,GS,-6.0,-5432.1,short
2026-05-05T01:03:40+00:00,HAL,-149.0,-6183.5,short
2026-05-05T01:03:40+00:00,HPQ,-255.0,-5281.05,short
2026-05-05T01:03:40+00:00,HSY,-34.0,-6886.7,short
2026-05-05T01:03:40+00:00,IDXX,40.0,22768.0,long
2026-05-05T01:03:40+00:00,INTC,-54.0,-5179.14,short
2026-05-05T01:03:40+00:00,JCI,-40.0,-5684.4,short
2026-05-05T01:03:40+00:00,KEY,-259.0,-5827.5,short
2026-05-05T01:03:40+00:00,KLAC,13.0,22685.0,long
2026-05-05T01:03:40+00:00,KO,341.0,26758.27,long
2026-05-05T01:03:40+00:00,KR,-91.0,-6197.1,short
2026-05-05T01:03:40+00:00,LH,-20.0,-5220.6,short
2026-05-05T01:03:40+00:00,LVS,443.0,23797.96,long
2026-05-05T01:03:40+00:00,LYB,422.0,31481.2,long
2026-05-05T01:03:40+00:00,MA,49.0,24353.0,long
2026-05-05T01:03:40+00:00,MDLZ,436.0,26635.24,long
2026-05-05T01:03:40+00:00,MMM,173.0,24912.0,long
2026-05-05T01:03:40+00:00,MO,369.0,27309.69,long
2026-05-05T01:03:40+00:00,MSI,-12.0,-5429.52,short
2026-05-05T01:03:40+00:00,MU,44.0,25565.76,long
2026-05-05T01:03:40+00:00,NCLH,1277.0,22041.02,long
2026-05-05T01:03:40+00:00,NEE,-95.0,-9244.45,short
2026-05-05T01:03:40+00:00,NEM,287.0,30970.17,long
2026-05-05T01:03:40+00:00,NFLX,239.0,21751.39,long
2026-05-05T01:03:40+00:00,NXPI,-18.0,-5328.0,short
2026-05-05T01:03:40+00:00,O,562.0,35658.9,long
2026-05-05T01:03:40+00:00,ORLY,-57.0,-5290.74,short
2026-05-05T01:03:40+00:00,OXY,457.0,27557.1,long
2026-05-05T01:03:40+00:00,PFE,-196.0,-5166.56,short
2026-05-05T01:03:40+00:00,PH,28.0,26972.68,long
2026-05-05T01:03:40+00:00,PNC,-26.0,-5695.3,short
2026-05-05T01:03:40+00:00,PRU,250.0,24475.0,long
2026-05-05T01:03:40+00:00,PYPL,-115.0,-5796.0,short
2026-05-05T01:03:40+00:00,QCOM,133.0,22250.9,long
2026-05-05T01:03:40+00:00,REGN,32.0,24480.0,long
2026-05-05T01:03:40+00:00,SBUX,-52.0,-5487.04,short
2026-05-05T01:03:40+00:00,SCHW,268.0,24441.6,long
2026-05-05T01:03:40+00:00,SLB,-109.0,-6202.1,short
2026-05-05T01:03:40+00:00,SMCI,825.0,23108.25,long
2026-05-05T01:03:40+00:00,SRE,418.0,39998.42,long
2026-05-05T01:03:40+00:00,STX,-8.0,-5908.0,short
2026-05-05T01:03:40+00:00,STZ,-40.0,-6604.0,short
2026-05-05T01:03:40+00:00,SWKS,-80.0,-5563.2,short
2026-05-05T01:03:40+00:00,SYF,324.0,25272.0,long
2026-05-05T01:03:40+00:00,T,-197.0,-5139.73,short
2026-05-05T01:03:40+00:00,TJX,-35.0,-5573.4,short
2026-05-05T01:03:40+00:00,TMUS,115.0,22482.5,long
2026-05-05T01:03:40+00:00,TRV,80.0,23848.8,long
2026-05-05T01:03:40+00:00,TTD,2.0,48.7,long
2026-05-05T01:03:40+00:00,UAL,268.0,24857.0,long
2026-05-05T01:03:40+00:00,ULTA,45.0,25157.25,long
2026-05-05T01:03:40+00:00,UNH,61.0,22509.0,long
2026-05-05T01:03:40+00:00,UNP,-22.0,-5317.84,short
2026-05-05T01:03:40+00:00,VRSK,136.0,24276.0,long
2026-05-05T01:03:40+00:00,WBD,828.0,22273.2,long
2026-05-05T01:03:40+00:00,WDC,55.0,24164.8,long
2026-05-05T01:03:40+00:00,WMT,-47.0,-6156.06,short
2026-05-05T01:03:40+00:00,WTW,95.0,29860.4,long
2026-05-05T01:03:40+00:00,ZBH,270.0,24877.8,long
