timestamp_utc,symbol,qty,market_value,side
2026-05-07T00:11:13+00:00,ACN,125.0,22483.75,long
2026-05-07T00:11:13+00:00,AIG,-67.0,-5109.42,short
2026-05-07T00:11:13+00:00,AKAM,189.0,19536.93,long
2026-05-07T00:11:13+00:00,ALB,-25.0,-4975.0,short
2026-05-07T00:11:13+00:00,ALGN,-31.0,-5623.4,short
2026-05-07T00:11:13+00:00,AMD,52.0,21553.48,long
2026-05-07T00:11:13+00:00,AMGN,68.0,22406.68,long
2026-05-07T00:11:13+00:00,ANET,11.0,1617.0,long
2026-05-07T00:11:13+00:00,AON,73.0,24922.2,long
2026-05-07T00:11:13+00:00,APD,-17.0,-5166.81,short
2026-05-07T00:11:13+00:00,APH,163.0,22494.0,long
2026-05-07T00:11:13+00:00,APTV,400.0,28360.0,long
2026-05-07T00:11:13+00:00,AXP,73.0,23084.06,long
2026-05-07T00:11:13+00:00,BAX,1334.0,22678.0,long
2026-05-07T00:11:13+00:00,BBY,378.0,21924.0,long
2026-05-07T00:11:13+00:00,BK,-40.0,-5253.2,short
2026-05-07T00:11:13+00:00,BKR,-92.0,-6204.48,short
2026-05-07T00:11:13+00:00,BMY,-91.0,-5298.93,short
2026-05-07T00:11:13+00:00,BSX,402.0,22628.58,long
2026-05-07T00:11:13+00:00,CAH,118.0,25370.0,long
2026-05-07T00:11:13+00:00,CAT,-6.0,-5480.4,short
2026-05-07T00:11:13+00:00,CB,-16.0,-5312.0,short
2026-05-07T00:11:13+00:00,CCI,-57.0,-4632.96,short
2026-05-07T00:11:13+00:00,CCL,791.0,21667.863,long
2026-05-07T00:11:13+00:00,CFG,-82.0,-4952.8,short
2026-05-07T00:11:13+00:00,CLX,302.0,26485.4,long
2026-05-07T00:11:13+00:00,CMI,-8.0,-5362.48,short
2026-05-07T00:11:13+00:00,CNC,426.0,22714.32,long
2026-05-07T00:11:13+00:00,COF,119.0,22968.19,long
2026-05-07T00:11:13+00:00,CSX,-125.0,-5635.0,short
2026-05-07T00:11:13+00:00,CTRA,791.0,25699.59,long
2026-05-07T00:11:13+00:00,CTSH,434.0,22528.94,long
2026-05-07T00:11:13+00:00,CVS,-60.0,-4842.6,short
2026-05-07T00:11:13+00:00,D,348.0,21746.52,long
2026-05-07T00:11:13+00:00,DAL,-75.0,-5360.25,short
2026-05-07T00:11:13+00:00,DELL,-23.0,-5062.3,short
2026-05-07T00:11:13+00:00,DG,-51.0,-6397.95,short
2026-05-07T00:11:13+00:00,DHR,128.0,22912.0,long
2026-05-07T00:11:13+00:00,DLR,112.0,22253.28,long
2026-05-07T00:11:13+00:00,EBAY,-48.0,-5052.0,short
2026-05-07T00:11:13+00:00,EMR,-41.0,-5635.45,short
2026-05-07T00:11:13+00:00,EXC,-110.0,-5107.3,short
2026-05-07T00:11:13+00:00,EXPE,-19.0,-4505.09,short
2026-05-07T00:11:13+00:00,F,1838.0,21578.12,long
2026-05-07T00:11:13+00:00,FAST,-127.0,-5499.1,short
2026-05-07T00:11:13+00:00,FCX,398.0,24337.7,long
2026-05-07T00:11:13+00:00,FDX,-15.0,-5427.0,short
2026-05-07T00:11:13+00:00,FIS,-120.0,-5977.2,short
2026-05-07T00:11:13+00:00,FISV,399.0,22942.5,long
2026-05-07T00:11:13+00:00,GE,81.0,23302.89,long
2026-05-07T00:11:13+00:00,GILD,-39.0,-5070.0,short
2026-05-07T00:11:13+00:00,GIS,762.0,26342.34,long
2026-05-07T00:11:13+00:00,GM,-65.0,-4958.85,short
2026-05-07T00:11:13+00:00,GOOG,-13.0,-5131.1,short
2026-05-07T00:11:13+00:00,GOOGL,-13.0,-5167.63,short
2026-05-07T00:11:13+00:00,GS,-6.0,-5523.96,short
2026-05-07T00:11:13+00:00,HLT,-16.0,-5408.96,short
2026-05-07T00:11:13+00:00,HPQ,-245.0,-5191.55,short
2026-05-07T00:11:13+00:00,IBM,98.0,22432.2,long
2026-05-07T00:11:13+00:00,INCY,-53.0,-5035.0,short
2026-05-07T00:11:13+00:00,INTC,-46.0,-5101.86,short
2026-05-07T00:11:13+00:00,KEY,-241.0,-5422.5,short
2026-05-07T00:11:13+00:00,KHC,1217.0,28392.61,long
2026-05-07T00:11:13+00:00,KLAC,13.0,22789.0,long
2026-05-07T00:11:13+00:00,KR,-93.0,-6212.4,short
2026-05-07T00:11:13+00:00,LHX,81.0,24544.62,long
2026-05-07T00:11:13+00:00,LMT,-11.0,-5598.67,short
2026-05-07T00:11:13+00:00,LULU,166.0,21686.24,long
2026-05-07T00:11:13+00:00,LVS,412.0,22132.64,long
2026-05-07T00:11:13+00:00,MCHP,-53.0,-5088.0,short
2026-05-07T00:11:13+00:00,MDT,289.0,22732.74,long
2026-05-07T00:11:13+00:00,MLM,36.0,22320.0,long
2026-05-07T00:11:13+00:00,MMM,170.0,24480.0,long
2026-05-07T00:11:13+00:00,MNST,345.0,26347.65,long
2026-05-07T00:11:13+00:00,MOS,-220.0,-5121.6,short
2026-05-07T00:11:13+00:00,MPC,-23.0,-5631.32,short
2026-05-07T00:11:13+00:00,MRSH,135.0,22680.0,long
2026-05-07T00:11:13+00:00,MSCI,-9.0,-5400.0,short
2026-05-07T00:11:13+00:00,MU,-8.0,-5254.4,short
2026-05-07T00:11:13+00:00,NCLH,1233.0,21133.62,long
2026-05-07T00:11:13+00:00,NEE,-53.0,-5118.21,short
2026-05-07T00:11:13+00:00,NEM,187.0,21559.23,long
2026-05-07T00:11:13+00:00,NFLX,250.0,21907.5,long
2026-05-07T00:11:13+00:00,NVDA,112.0,23207.52,long
2026-05-07T00:11:13+00:00,NXPI,-18.0,-5162.4,short
2026-05-07T00:11:13+00:00,O,346.0,22144.0,long
2026-05-07T00:11:13+00:00,ODFL,123.0,27367.5,long
2026-05-07T00:11:13+00:00,ON,218.0,22286.14,long
2026-05-07T00:11:13+00:00,ORLY,-1.0,-92.82,short
2026-05-07T00:11:13+00:00,OXY,479.0,26364.16,long
2026-05-07T00:11:13+00:00,PEP,170.0,26705.3,long
2026-05-07T00:11:13+00:00,PFE,-195.0,-5169.45,short
2026-05-07T00:11:13+00:00,PH,27.0,26009.37,long
2026-05-07T00:11:13+00:00,PNC,-24.0,-5257.2,short
2026-05-07T00:11:13+00:00,PRU,-53.0,-5188.7,short
2026-05-07T00:11:13+00:00,PSKY,2061.0,22093.92,long
2026-05-07T00:11:13+00:00,PYPL,-106.0,-4944.9,short
2026-05-07T00:11:13+00:00,QCOM,133.0,25562.6,long
2026-05-07T00:11:13+00:00,REGN,32.0,24480.0,long
2026-05-07T00:11:13+00:00,ROK,-13.0,-5330.0,short
2026-05-07T00:11:13+00:00,ROST,-22.0,-5016.0,short
2026-05-07T00:11:13+00:00,SBAC,-23.0,-4956.5,short
2026-05-07T00:11:13+00:00,SBUX,-48.0,-5023.68,short
2026-05-07T00:11:13+00:00,SCHW,1.0,91.2,long
2026-05-07T00:11:13+00:00,SHW,67.0,21373.0,long
2026-05-07T00:11:13+00:00,SLB,-112.0,-6246.24,short
2026-05-07T00:11:13+00:00,SMCI,825.0,28099.5,long
2026-05-07T00:11:13+00:00,SPGI,54.0,22879.8,long
2026-05-07T00:11:13+00:00,STX,-7.0,-5428.71,short
2026-05-07T00:11:13+00:00,SYK,76.0,22178.32,long
2026-05-07T00:11:13+00:00,TGT,-47.0,-6016.0,short
2026-05-07T00:11:13+00:00,TJX,-33.0,-5254.92,short
2026-05-07T00:11:13+00:00,TMO,48.0,22543.68,long
2026-05-07T00:11:13+00:00,TMUS,113.0,22091.5,long
2026-05-07T00:11:13+00:00,TSCO,745.0,23914.5,long
2026-05-07T00:11:13+00:00,TTD,918.0,22169.7,long
2026-05-07T00:11:13+00:00,TTWO,-23.0,-5198.0,short
2026-05-07T00:11:13+00:00,UPS,248.0,24428.0,long
2026-05-07T00:11:13+00:00,USB,-102.0,-5690.58,short
2026-05-07T00:11:13+00:00,VLO,-1.0,-254.0,short
2026-05-07T00:11:13+00:00,VTRS,-338.0,-4934.8,short
2026-05-07T00:11:13+00:00,WBD,3.0,81.15,long
2026-05-07T00:11:13+00:00,WFC,284.0,22566.64,long
2026-05-07T00:11:13+00:00,WMB,355.0,26046.35,long
