timestamp_utc,symbol,qty,market_value,side
2026-05-08T14:26:20+00:00,ACN,127.0,22419.31,long
2026-05-08T14:26:20+00:00,AEP,170.0,22362.65,long
2026-05-08T14:26:20+00:00,AKAM,203.0,28416.955,long
2026-05-08T14:26:20+00:00,ALB,-25.0,-4887.0,short
2026-05-08T14:26:20+00:00,ALGN,-31.0,-5132.36,short
2026-05-08T14:26:20+00:00,AMD,52.0,22924.486,long
2026-05-08T14:26:20+00:00,ANET,159.0,22292.6109,long
2026-05-08T14:26:20+00:00,AON,74.0,22965.9,long
2026-05-08T14:26:20+00:00,APH,165.0,22156.2,long
2026-05-08T14:26:20+00:00,APTV,386.0,22262.55,long
2026-05-08T14:26:20+00:00,BA,-25.0,-5902.5475,short
2026-05-08T14:26:20+00:00,BAX,1307.0,22833.29,long
2026-05-08T14:26:20+00:00,BBY,380.0,22309.8,long
2026-05-08T14:26:20+00:00,BIIB,-28.0,-5430.18,short
2026-05-08T14:26:20+00:00,BKR,-92.0,-5923.42,short
2026-05-08T14:26:20+00:00,BLK,22.0,23730.3,long
2026-05-08T14:26:20+00:00,BMY,-94.0,-5273.4,short
2026-05-08T14:26:20+00:00,BSX,404.0,22341.2,long
2026-05-08T14:26:20+00:00,C,-42.0,-5477.85,short
2026-05-08T14:26:20+00:00,CAT,-6.0,-5441.5794,short
2026-05-08T14:26:20+00:00,CB,-17.0,-5453.855,short
2026-05-08T14:26:20+00:00,CCI,-57.0,-5214.645,short
2026-05-08T14:26:20+00:00,CCL,791.0,21372.82,long
2026-05-08T14:26:20+00:00,CFG,-84.0,-5407.08,short
2026-05-08T14:26:20+00:00,CI,-19.0,-5431.91,short
2026-05-08T14:26:20+00:00,CMCSA,849.0,21884.4183,long
2026-05-08T14:26:20+00:00,CMG,1.0,33.005,long
2026-05-08T14:26:20+00:00,CMI,-8.0,-5492.36,short
2026-05-08T14:26:20+00:00,CNC,414.0,22658.22,long
2026-05-08T14:26:20+00:00,COF,121.0,23009.36,long
2026-05-08T14:26:20+00:00,COR,89.0,23511.13,long
2026-05-08T14:26:20+00:00,CSCO,-57.0,-5472.0,short
2026-05-08T14:26:20+00:00,CTRA,791.0,25754.96,long
2026-05-08T14:26:20+00:00,CTSH,438.0,22390.56,long
2026-05-08T14:26:20+00:00,CVS,-60.0,-5372.1,short
2026-05-08T14:26:20+00:00,DAL,-78.0,-5736.9,short
2026-05-08T14:26:20+00:00,DELL,-23.0,-5626.835,short
2026-05-08T14:26:20+00:00,DHR,130.0,22296.3,long
2026-05-08T14:26:20+00:00,DLR,114.0,22397.58,long
2026-05-08T14:26:20+00:00,DLTR,277.0,26489.51,long
2026-05-08T14:26:20+00:00,DPZ,67.0,21857.745,long
2026-05-08T14:26:20+00:00,DUK,178.0,22150.32,long
2026-05-08T14:26:20+00:00,DVN,553.0,25377.17,long
2026-05-08T14:26:20+00:00,EBAY,-49.0,-5239.57,short
2026-05-08T14:26:20+00:00,ECL,87.0,22137.15,long
2026-05-08T14:26:20+00:00,EFX,141.0,24786.39,long
2026-05-08T14:26:20+00:00,EL,-72.0,-6100.56,short
2026-05-08T14:26:20+00:00,EQT,-105.0,-5934.6,short
2026-05-08T14:26:20+00:00,ETN,62.0,24996.54,long
2026-05-08T14:26:20+00:00,EXPE,-22.0,-5075.84,short
2026-05-08T14:26:20+00:00,FCX,398.0,24313.82,long
2026-05-08T14:26:20+00:00,FISV,408.0,22809.24,long
2026-05-08T14:26:20+00:00,FTNT,213.0,23586.555,long
2026-05-08T14:26:20+00:00,GE,82.0,24839.44,long
2026-05-08T14:26:20+00:00,GILD,-40.0,-5234.4,short
2026-05-08T14:26:20+00:00,GIS,749.0,26211.255,long
2026-05-08T14:26:20+00:00,GM,-66.0,-5177.7,short
2026-05-08T14:26:20+00:00,GOOG,-13.0,-5165.42,short
2026-05-08T14:26:20+00:00,GOOGL,-13.0,-5210.7224,short
2026-05-08T14:26:20+00:00,GS,-6.0,-5621.13,short
2026-05-08T14:26:20+00:00,GWW,20.0,24702.52,long
2026-05-08T14:26:20+00:00,HD,69.0,22207.65,long
2026-05-08T14:26:20+00:00,IBM,100.0,22832.5,long
2026-05-08T14:26:20+00:00,IDXX,40.0,22261.204,long
2026-05-08T14:26:20+00:00,INTC,-48.0,-5628.0,short
2026-05-08T14:26:20+00:00,KEY,-250.0,-5422.5,short
2026-05-08T14:26:20+00:00,KHC,1217.0,28836.815,long
2026-05-08T14:26:20+00:00,KR,-93.0,-6151.95,short
2026-05-08T14:26:20+00:00,LEN,254.0,22402.8,long
2026-05-08T14:26:20+00:00,LHX,82.0,24445.84,long
2026-05-08T14:26:20+00:00,LIN,45.0,22256.55,long
2026-05-08T14:26:20+00:00,LOW,96.0,22141.44,long
2026-05-08T14:26:20+00:00,LRCX,-18.0,-5268.6,short
2026-05-08T14:26:20+00:00,MA,46.0,22712.04,long
2026-05-08T14:26:20+00:00,MAR,-15.0,-5321.175,short
2026-05-08T14:26:20+00:00,MCO,-12.0,-5408.88,short
2026-05-08T14:26:20+00:00,META,-8.0,-4924.64,short
2026-05-08T14:26:20+00:00,MMM,172.0,24744.78,long
2026-05-08T14:26:20+00:00,MNST,320.0,27492.8,long
2026-05-08T14:26:20+00:00,MOS,-225.0,-5177.25,short
2026-05-08T14:26:20+00:00,MPC,-24.0,-5893.08,short
2026-05-08T14:26:20+00:00,MRSH,140.0,22829.814,long
2026-05-08T14:26:20+00:00,NCLH,1.0,17.295,long
2026-05-08T14:26:20+00:00,NEE,-55.0,-5148.275,short
2026-05-08T14:26:20+00:00,NFLX,253.0,22126.115,long
2026-05-08T14:26:20+00:00,NXPI,-1.0,-291.955,short
2026-05-08T14:26:20+00:00,O,360.0,22489.2,long
2026-05-08T14:26:20+00:00,ON,223.0,22931.09,long
2026-05-08T14:26:20+00:00,ORCL,-27.0,-5283.9,short
2026-05-08T14:26:20+00:00,ORLY,-1.0,-93.53,short
2026-05-08T14:26:20+00:00,OXY,1.0,53.96,long
2026-05-08T14:26:20+00:00,PCG,-319.0,-5194.915,short
2026-05-08T14:26:20+00:00,PFE,-202.0,-5228.77,short
2026-05-08T14:26:20+00:00,PNC,-25.0,-5488.0,short
2026-05-08T14:26:20+00:00,PSKY,2073.0,22336.575,long
2026-05-08T14:26:20+00:00,PSX,-35.0,-5948.775,short
2026-05-08T14:26:20+00:00,PYPL,-106.0,-4895.61,short
2026-05-08T14:26:20+00:00,QCOM,133.0,28635.565,long
2026-05-08T14:26:20+00:00,SBAC,-24.0,-5231.76,short
2026-05-08T14:26:20+00:00,SBUX,-50.0,-5252.75,short
2026-05-08T14:26:20+00:00,SCHW,259.0,22947.4,long
2026-05-08T14:26:20+00:00,SHW,70.0,22369.9,long
2026-05-08T14:26:20+00:00,SLB,-112.0,-6016.08,short
2026-05-08T14:26:20+00:00,SMCI,825.0,28837.875,long
2026-05-08T14:26:20+00:00,STX,-7.0,-5582.85,short
2026-05-08T14:26:20+00:00,SWK,-72.0,-5888.52,short
2026-05-08T14:26:20+00:00,SWKS,350.0,23128.0,long
2026-05-08T14:26:20+00:00,SYY,367.0,26842.38,long
2026-05-08T14:26:20+00:00,TFC,-1.0,-49.345,short
2026-05-08T14:26:20+00:00,TJX,-33.0,-5055.765,short
2026-05-08T14:26:20+00:00,TMO,48.0,21977.76,long
2026-05-08T14:26:20+00:00,TSLA,-12.0,-5133.0,short
2026-05-08T14:26:20+00:00,TT,53.0,25042.5,long
2026-05-08T14:26:20+00:00,UAL,-57.0,-5746.17,short
2026-05-08T14:26:20+00:00,ULTA,42.0,22022.49,long
2026-05-08T14:26:20+00:00,UPS,244.0,24635.46,long
2026-05-08T14:26:20+00:00,USB,-97.0,-5355.855,short
2026-05-08T14:26:20+00:00,V,-17.0,-5411.27,short
2026-05-08T14:26:20+00:00,VTRS,-305.0,-5276.5,short
2026-05-08T14:26:20+00:00,WFC,295.0,22894.95,long
2026-05-08T14:26:20+00:00,WM,-26.0,-5687.63,short
2026-05-08T14:26:20+00:00,WMT,-48.0,-6276.96,short
2026-05-08T14:26:20+00:00,ZTS,259.0,21798.735,long
