timestamp_utc,symbol,qty,market_value,side
2026-05-15T00:02:18+00:00,ACN,272.0,43792.0,long
2026-05-15T00:02:18+00:00,ADBE,92.0,21717.52,long
2026-05-15T00:02:18+00:00,ADI,-24.0,-10402.08,short
2026-05-15T00:02:18+00:00,ADM,-71.0,-5864.6,short
2026-05-15T00:02:18+00:00,AMT,244.0,43602.8,long
2026-05-15T00:02:18+00:00,AMZN,-36.0,-9722.52,short
2026-05-15T00:02:18+00:00,ANET,149.0,21321.9,long
2026-05-15T00:02:18+00:00,AON,71.0,24239.4,long
2026-05-15T00:02:18+00:00,APA,657.0,24052.77,long
2026-05-15T00:02:18+00:00,APH,174.0,21784.8,long
2026-05-15T00:02:18+00:00,BA,-23.0,-5615.68,short
2026-05-15T00:02:18+00:00,BAX,2511.0,43616.07,long
2026-05-15T00:02:18+00:00,BBY,385.0,21394.45,long
2026-05-15T00:02:18+00:00,BIIB,-25.0,-4859.75,short
2026-05-15T00:02:18+00:00,BKNG,144.0,22249.44,long
2026-05-15T00:02:18+00:00,BSX,415.0,22069.7,long
2026-05-15T00:02:18+00:00,C,-43.0,-5322.54,short
2026-05-15T00:02:18+00:00,CAT,-7.0,-6319.39,short
2026-05-15T00:02:18+00:00,CCI,10.0,812.8,long
2026-05-15T00:02:18+00:00,CF,179.0,22392.9,long
2026-05-15T00:02:18+00:00,CFG,-87.0,-5412.27,short
2026-05-15T00:02:18+00:00,CLX,277.0,24658.54,long
2026-05-15T00:02:18+00:00,CME,-34.0,-10112.96,short
2026-05-15T00:02:18+00:00,CMG,658.0,21450.8,long
2026-05-15T00:02:18+00:00,CMI,-8.0,-5362.48,short
2026-05-15T00:02:18+00:00,CNC,-1.0,-58.1,short
2026-05-15T00:02:18+00:00,COF,123.0,23740.23,long
2026-05-15T00:02:18+00:00,CRM,130.0,21710.0,long
2026-05-15T00:02:18+00:00,CSCO,-48.0,-5849.28,short
2026-05-15T00:02:18+00:00,CTRA,791.0,25754.96,long
2026-05-15T00:02:18+00:00,CTSH,479.0,23590.75,long
2026-05-15T00:02:18+00:00,CVS,-102.0,-9694.08,short
2026-05-15T00:02:18+00:00,DD,-96.0,-4908.48,short
2026-05-15T00:02:18+00:00,DELL,-17.0,-4214.3,short
2026-05-15T00:02:18+00:00,DG,248.0,25241.44,long
2026-05-15T00:02:18+00:00,DHR,113.0,20227.0,long
2026-05-15T00:02:18+00:00,DLTR,297.0,29287.17,long
2026-05-15T00:02:18+00:00,EBAY,-44.0,-5007.2,short
2026-05-15T00:02:18+00:00,ED,400.0,47408.0,long
2026-05-15T00:02:18+00:00,EFX,154.0,26566.54,long
2026-05-15T00:02:18+00:00,EL,326.0,27706.74,long
2026-05-15T00:02:18+00:00,EMR,-80.0,-11220.0,short
2026-05-15T00:02:18+00:00,ETN,-26.0,-10582.0,short
2026-05-15T00:02:18+00:00,F,-720.0,-9864.0,short
2026-05-15T00:02:18+00:00,FCX,398.0,26630.18,long
2026-05-15T00:02:18+00:00,FIS,536.0,23310.64,long
2026-05-15T00:02:18+00:00,FISV,12.0,628.32,long
2026-05-15T00:02:18+00:00,GIS,1.0,33.56,long
2026-05-15T00:02:18+00:00,GLW,116.0,23880.92,long
2026-05-15T00:02:18+00:00,GM,-129.0,-9814.32,short
2026-05-15T00:02:18+00:00,GOOG,-11.0,-4394.5,short
2026-05-15T00:02:18+00:00,GOOGL,-11.0,-4401.43,short
2026-05-15T00:02:18+00:00,GPN,660.0,42735.0,long
2026-05-15T00:02:18+00:00,GS,-4.0,-3821.68,short
2026-05-15T00:02:18+00:00,HAL,-135.0,-5634.9,short
2026-05-15T00:02:18+00:00,HLT,-16.0,-5408.96,short
2026-05-15T00:02:18+00:00,HPE,-127.0,-4188.46,short
2026-05-15T00:02:18+00:00,HUM,-32.0,-7584.96,short
2026-05-15T00:02:18+00:00,IBM,96.0,20548.8,long
2026-05-15T00:02:18+00:00,IDXX,41.0,23124.0,long
2026-05-15T00:02:18+00:00,INTC,-43.0,-4920.92,short
2026-05-15T00:02:18+00:00,ISRG,45.0,19434.6,long
2026-05-15T00:02:18+00:00,ITW,96.0,25855.68,long
2026-05-15T00:02:18+00:00,JNJ,-44.0,-10120.0,short
2026-05-15T00:02:18+00:00,KEY,-247.0,-5340.14,short
2026-05-15T00:02:18+00:00,KHC,3.0,69.75,long
2026-05-15T00:02:18+00:00,KMI,-1.0,-32.45,short
2026-05-15T00:02:18+00:00,LEN,499.0,42649.53,long
2026-05-15T00:02:18+00:00,LOW,192.0,43584.0,long
2026-05-15T00:02:18+00:00,LRCX,-17.0,-5042.37,short
2026-05-15T00:02:18+00:00,LUV,1199.0,47228.61,long
2026-05-15T00:02:18+00:00,MAR,-15.0,-5299.95,short
2026-05-15T00:02:18+00:00,MDT,571.0,43527.33,long
2026-05-15T00:02:18+00:00,META,-16.0,-9852.8,short
2026-05-15T00:02:18+00:00,MMM,157.0,22374.07,long
2026-05-15T00:02:18+00:00,MO,-164.0,-11719.44,short
2026-05-15T00:02:18+00:00,MOS,-1.0,-22.85,short
2026-05-15T00:02:18+00:00,MPC,-21.0,-5334.0,short
2026-05-15T00:02:18+00:00,MRSH,278.0,46704.0,long
2026-05-15T00:02:18+00:00,MS,-52.0,-10130.64,short
2026-05-15T00:02:18+00:00,MU,-6.0,-4658.88,short
2026-05-15T00:02:18+00:00,NCLH,1.0,16.12,long
2026-05-15T00:02:18+00:00,NEM,-82.0,-9748.98,short
2026-05-15T00:02:18+00:00,NFLX,239.0,20941.18,long
2026-05-15T00:02:18+00:00,ON,-86.0,-9976.0,short
2026-05-15T00:02:18+00:00,ORCL,228.0,43263.0,long
2026-05-15T00:02:18+00:00,ORLY,-1.0,-89.69,short
2026-05-15T00:02:18+00:00,OXY,2.0,111.96,long
2026-05-15T00:02:18+00:00,PCG,2554.0,41221.56,long
2026-05-15T00:02:18+00:00,PLD,-68.0,-9788.6,short
2026-05-15T00:02:18+00:00,PPG,402.0,42680.34,long
2026-05-15T00:02:18+00:00,PSKY,2031.0,21305.19,long
2026-05-15T00:02:18+00:00,PSX,-64.0,-11136.0,short
2026-05-15T00:02:18+00:00,PYPL,-106.0,-4790.14,short
2026-05-15T00:02:18+00:00,QCOM,133.0,27356.77,long
2026-05-15T00:02:18+00:00,ROP,61.0,21533.0,long
2026-05-15T00:02:18+00:00,SBUX,-49.0,-5214.09,short
2026-05-15T00:02:18+00:00,SHW,69.0,22011.0,long
2026-05-15T00:02:18+00:00,SMCI,1355.0,44782.75,long
2026-05-15T00:02:18+00:00,SO,-51.0,-4763.4,short
2026-05-15T00:02:18+00:00,SPGI,58.0,23579.9,long
2026-05-15T00:02:18+00:00,SRE,-54.0,-5167.26,short
2026-05-15T00:02:18+00:00,STT,-34.0,-5134.0,short
2026-05-15T00:02:18+00:00,SWK,609.0,48019.65,long
2026-05-15T00:02:18+00:00,SWKS,1.0,68.0,long
2026-05-15T00:02:18+00:00,TDG,21.0,26304.39,long
2026-05-15T00:02:18+00:00,TFC,-1.0,-49.03,short
2026-05-15T00:02:18+00:00,TGT,209.0,24766.5,long
2026-05-15T00:02:18+00:00,TMO,49.0,23013.34,long
2026-05-15T00:02:18+00:00,TRV,-34.0,-10302.0,short
2026-05-15T00:02:18+00:00,TSN,-88.0,-6051.76,short
2026-05-15T00:02:18+00:00,TT,-24.0,-11808.0,short
2026-05-15T00:02:18+00:00,TTD,940.0,19373.4,long
2026-05-15T00:02:18+00:00,ULTA,44.0,21758.0,long
2026-05-15T00:02:18+00:00,UNH,-13.0,-5194.28,short
2026-05-15T00:02:18+00:00,URI,50.0,47600.0,long
2026-05-15T00:02:18+00:00,VLO,-1.0,-245.4,short
