timestamp_utc,symbol,qty,market_value,side
2026-05-06T02:17:23+00:00,A,208.0,23712.0,long
2026-05-06T02:17:23+00:00,ACN,137.0,24642.19,long
2026-05-06T02:17:23+00:00,ADSK,-22.0,-5147.56,short
2026-05-06T02:17:23+00:00,AIG,-73.0,-5566.98,short
2026-05-06T02:17:23+00:00,AKAM,211.0,21811.07,long
2026-05-06T02:17:23+00:00,ALB,-36.0,-7088.4,short
2026-05-06T02:17:23+00:00,AMD,68.0,28038.44,long
2026-05-06T02:17:23+00:00,ANET,138.0,20976.0,long
2026-05-06T02:17:23+00:00,AON,79.0,26970.6,long
2026-05-06T02:17:23+00:00,APH,173.0,23829.02,long
2026-05-06T02:17:23+00:00,BAX,1334.0,22678.0,long
2026-05-06T02:17:23+00:00,BBY,426.0,24708.0,long
2026-05-06T02:17:23+00:00,BK,-43.0,-5647.19,short
2026-05-06T02:17:23+00:00,BKR,-95.0,-6439.1,short
2026-05-06T02:17:23+00:00,BMY,-98.0,-5706.54,short
2026-05-06T02:17:23+00:00,CAH,123.0,26445.0,long
2026-05-06T02:17:23+00:00,CAT,-6.0,-5462.46,short
2026-05-06T02:17:23+00:00,CB,-17.0,-5644.0,short
2026-05-06T02:17:23+00:00,CCI,-85.0,-6908.8,short
2026-05-06T02:17:23+00:00,CCL,976.0,25210.08,long
2026-05-06T02:17:23+00:00,CI,-20.0,-5900.0,short
2026-05-06T02:17:23+00:00,CLX,314.0,27537.8,long
2026-05-06T02:17:23+00:00,CMI,-9.0,-6032.79,short
2026-05-06T02:17:23+00:00,CNC,426.0,22714.32,long
2026-05-06T02:17:23+00:00,COF,129.0,24898.29,long
2026-05-06T02:17:23+00:00,CSX,-128.0,-5770.24,short
2026-05-06T02:17:23+00:00,CTRA,787.0,28056.55,long
2026-05-06T02:17:23+00:00,CTSH,466.0,24283.26,long
2026-05-06T02:17:23+00:00,CVS,-69.0,-5784.27,short
2026-05-06T02:17:23+00:00,DAL,-83.0,-5886.36,short
2026-05-06T02:17:23+00:00,DELL,-26.0,-5733.0,short
2026-05-06T02:17:23+00:00,DG,-53.0,-6648.85,short
2026-05-06T02:17:23+00:00,DHR,138.0,24702.0,long
2026-05-06T02:17:23+00:00,EBAY,-53.0,-5769.58,short
2026-05-06T02:17:23+00:00,EXPE,-23.0,-5453.53,short
2026-05-06T02:17:23+00:00,F,2061.0,24175.53,long
2026-05-06T02:17:23+00:00,FAST,-127.0,-5499.1,short
2026-05-06T02:17:23+00:00,FCX,398.0,23342.7,long
2026-05-06T02:17:23+00:00,FDX,-15.0,-5374.65,short
2026-05-06T02:17:23+00:00,FIS,-120.0,-5977.2,short
2026-05-06T02:17:23+00:00,FISV,426.0,24431.1,long
2026-05-06T02:17:23+00:00,GE,87.0,24952.47,long
2026-05-06T02:17:23+00:00,GILD,-42.0,-5460.0,short
2026-05-06T02:17:23+00:00,GM,-73.0,-5548.0,short
2026-05-06T02:17:23+00:00,GOOG,-14.0,-5439.98,short
2026-05-06T02:17:23+00:00,GOOGL,-14.0,-5501.02,short
