timestamp_utc,symbol,qty,market_value,side
2026-05-15T23:58:52+00:00,ACN,5.0,843.6,long
2026-05-15T23:58:52+00:00,ADBE,92.0,22746.08,long
2026-05-15T23:58:52+00:00,ADM,-73.0,-5861.17,short
2026-05-15T23:58:52+00:00,AMT,116.0,19793.08,long
2026-05-15T23:58:52+00:00,AMZN,-18.0,-4725.9,short
2026-05-15T23:58:52+00:00,ANET,5.0,706.6,long
2026-05-15T23:58:52+00:00,AON,71.0,22522.62,long
2026-05-15T23:58:52+00:00,APA,657.0,25746.516,long
2026-05-15T23:58:52+00:00,APH,5.0,625.1,long
2026-05-15T23:58:52+00:00,BA,-23.0,-5060.0023,short
2026-05-15T23:58:52+00:00,BAX,1313.0,22714.9,long
2026-05-15T23:58:52+00:00,BBY,385.0,21667.8,long
2026-05-15T23:58:52+00:00,BKNG,141.0,21698.49,long
2026-05-15T23:58:52+00:00,BKR,-88.0,-5653.12,short
2026-05-15T23:58:52+00:00,BMY,-91.0,-5187.0,short
2026-05-15T23:58:52+00:00,BSX,3.0,157.92,long
2026-05-15T23:58:52+00:00,C,-43.0,-5292.9259,short
2026-05-15T23:58:52+00:00,CAH,-26.0,-5075.2,short
2026-05-15T23:58:52+00:00,CAT,-6.0,-5323.92,short
2026-05-15T23:58:52+00:00,CB,-16.0,-5183.04,short
2026-05-15T23:58:52+00:00,CCI,1.0,86.66,long
2026-05-15T23:58:52+00:00,CF,174.0,21930.96,long
2026-05-15T23:58:52+00:00,CFG,-84.0,-5112.24,short
2026-05-15T23:58:52+00:00,CI,-17.0,-4849.59,short
2026-05-15T23:58:52+00:00,CLX,7.0,633.5595,long
2026-05-15T23:58:52+00:00,CMG,658.0,21194.3774,long
2026-05-15T23:58:52+00:00,CMI,-8.0,-5572.24,short
2026-05-15T23:58:52+00:00,CNC,-1.0,-57.77,short
2026-05-15T23:58:52+00:00,COF,118.0,22086.06,long
2026-05-15T23:58:52+00:00,COST,-6.0,-6282.8034,short
2026-05-15T23:58:52+00:00,CRM,130.0,22548.5,long
2026-05-15T23:58:52+00:00,CSCO,-48.0,-5666.4,short
2026-05-15T23:58:52+00:00,CSX,-122.0,-5577.84,short
2026-05-15T23:58:52+00:00,CTRA,791.0,25754.96,long
2026-05-15T23:58:52+00:00,CTSH,450.0,21284.415,long
2026-05-15T23:58:52+00:00,CVS,-55.0,-5255.8385,short
2026-05-15T23:58:52+00:00,DD,-98.0,-4832.38,short
2026-05-15T23:58:52+00:00,DE,-10.0,-5618.3,short
2026-05-15T23:58:52+00:00,DELL,-21.0,-5051.5584,short
2026-05-15T23:58:52+00:00,DG,248.0,25390.24,long
2026-05-15T23:58:52+00:00,DHR,126.0,20400.66,long
2026-05-15T23:58:52+00:00,DLTR,262.0,23469.96,long
2026-05-15T23:58:52+00:00,DVN,522.0,25849.1268,long
2026-05-15T23:58:52+00:00,EBAY,-44.0,-5104.0,short
2026-05-15T23:58:52+00:00,ED,161.0,16962.96,long
2026-05-15T23:58:52+00:00,EFX,139.0,22013.43,long
2026-05-15T23:58:52+00:00,EL,306.0,24565.68,long
2026-05-15T23:58:52+00:00,EMR,-80.0,-10644.0,short
2026-05-15T23:58:52+00:00,EQIX,-5.0,-5300.0,short
2026-05-15T23:58:52+00:00,ETN,-14.0,-5583.1902,short
2026-05-15T23:58:52+00:00,EW,-63.0,-5126.94,short
2026-05-15T23:58:52+00:00,F,-39.0,-522.6,short
2026-05-15T23:58:52+00:00,FCX,398.0,25129.72,long
2026-05-15T23:58:52+00:00,FIS,522.0,21819.6,long
2026-05-15T23:58:52+00:00,FISV,12.0,662.4,long
2026-05-15T23:58:52+00:00,FTNT,-42.0,-5142.9,short
2026-05-15T23:58:52+00:00,FTV,-95.0,-5578.4,short
2026-05-15T23:58:52+00:00,GE,83.0,23357.86,long
2026-05-15T23:58:52+00:00,GIS,1.0,33.05,long
2026-05-15T23:58:52+00:00,GLW,116.0,22000.618,long
2026-05-15T23:58:52+00:00,GM,-67.0,-5008.25,short
2026-05-15T23:58:52+00:00,GOOG,-13.0,-5097.43,short
2026-05-15T23:58:52+00:00,GOOGL,-11.0,-4348.74,short
