timestamp_utc,symbol,qty,market_value,side
2026-05-12T11:23:06+00:00,ACN,226.0,39136.9624,long
2026-05-12T11:23:06+00:00,AKAM,273.0,41670.72,long
2026-05-12T11:23:06+00:00,AMD,52.0,23199.2852,long
2026-05-12T11:23:06+00:00,ANET,160.0,21577.6,long
2026-05-12T11:23:06+00:00,APH,319.0,38835.06,long
2026-05-12T11:23:06+00:00,AXP,129.0,40441.5,long
2026-05-12T11:23:06+00:00,BA,-50.0,-11991.395,short
2026-05-12T11:23:06+00:00,BAX,1307.0,22898.64,long
2026-05-12T11:23:06+00:00,BIIB,-64.0,-12595.84,short
2026-05-12T11:23:06+00:00,BSX,420.0,22486.8,long
2026-05-12T11:23:06+00:00,C,-96.0,-12096.0,short
2026-05-12T11:23:06+00:00,CAT,-13.0,-11960.13,short
2026-05-12T11:23:06+00:00,CB,-38.0,-12169.88,short
2026-05-12T11:23:06+00:00,CMG,1255.0,40021.95,long
2026-05-12T11:23:06+00:00,CSCO,-139.0,-13844.4,short
2026-05-12T11:23:06+00:00,CTRA,791.0,25754.96,long
2026-05-12T11:23:06+00:00,DELL,-54.0,-12965.94,short
2026-05-12T11:23:06+00:00,DHR,239.0,39898.66,long
2026-05-12T11:23:06+00:00,ETN,101.0,42066.5,long
2026-05-12T11:23:06+00:00,FCX,398.0,25432.598,long
2026-05-12T11:23:06+00:00,FTNT,355.0,40825.0,long
2026-05-12T11:23:06+00:00,GE,136.0,40761.92,long
2026-05-12T11:23:06+00:00,GIS,1.0,33.91,long
2026-05-12T11:23:06+00:00,GLW,205.0,42467.8,long
2026-05-12T11:23:06+00:00,GOOG,-31.0,-11874.24,short
2026-05-12T11:23:06+00:00,GOOGL,-31.0,-11939.03,short
2026-05-12T11:23:06+00:00,GPN,1.0,68.77,long
2026-05-12T11:23:06+00:00,GS,-13.0,-12258.61,short
2026-05-12T11:23:06+00:00,HD,129.0,40186.08,long
2026-05-12T11:23:06+00:00,HPE,-431.0,-13175.67,short
2026-05-12T11:23:06+00:00,HUM,-45.0,-12341.7,short
2026-05-12T11:23:06+00:00,IBM,178.0,39701.12,long
2026-05-12T11:23:06+00:00,INTC,-105.0,-12982.2,short
2026-05-12T11:23:06+00:00,ISRG,91.0,38220.0,long
2026-05-12T11:23:06+00:00,KHC,3.0,70.0695,long
2026-05-12T11:23:06+00:00,LRCX,-45.0,-13095.0,short
2026-05-12T11:23:06+00:00,MO,-318.0,-21875.22,short
2026-05-12T11:23:06+00:00,MOS,-225.0,-4961.25,short
2026-05-12T11:23:06+00:00,MRK,-112.0,-12466.72,short
2026-05-12T11:23:06+00:00,MRSH,249.0,40233.42,long
2026-05-12T11:23:06+00:00,NCLH,1.0,16.5886,long
2026-05-12T11:23:06+00:00,NFLX,466.0,39761.1704,long
2026-05-12T11:23:06+00:00,ORLY,-1.0,-91.41,short
2026-05-12T11:23:06+00:00,OXY,741.0,41496.0,long
2026-05-12T11:23:06+00:00,PEP,266.0,39894.68,long
2026-05-12T11:23:06+00:00,PFE,-488.0,-12605.04,short
2026-05-12T11:23:06+00:00,PYPL,-106.0,-4764.7,short
2026-05-12T11:23:06+00:00,QCOM,133.0,30656.5,long
2026-05-12T11:23:06+00:00,ROP,120.0,39456.0,long
2026-05-12T11:23:06+00:00,SBUX,-123.0,-13014.63,short
2026-05-12T11:23:06+00:00,SWKS,1.0,69.0,long
2026-05-12T11:23:06+00:00,SYY,367.0,26633.19,long
2026-05-12T11:23:06+00:00,TFC,-1.0,-47.97,short
2026-05-12T11:23:06+00:00,TJX,-87.0,-12963.0,short
2026-05-12T11:23:06+00:00,TMO,88.0,39828.8,long
2026-05-12T11:23:06+00:00,TTD,1866.0,39783.8664,long
2026-05-12T11:23:06+00:00,VLO,-59.0,-14823.0833,short
2026-05-12T11:23:06+00:00,WFC,1.0,73.88,long
2026-05-12T11:23:06+00:00,ZTS,503.0,38866.81,long
