timestamp_utc,symbol,qty,market_value,side
2026-05-08T11:19:51+00:00,ACN,129.0,23220.0,long
2026-05-08T11:19:51+00:00,AEP,171.0,22409.55,long
2026-05-08T11:19:51+00:00,AKAM,203.0,29597.4,long
2026-05-08T11:19:51+00:00,ALB,-25.0,-5069.0,short
2026-05-08T11:19:51+00:00,ALGN,-33.0,-5556.87,short
2026-05-08T11:19:51+00:00,AMD,52.0,21594.56,long
2026-05-08T11:19:51+00:00,ANET,161.0,23040.71,long
2026-05-08T11:19:51+00:00,APH,169.0,23320.2931,long
2026-05-08T11:19:51+00:00,APTV,394.0,22733.8,long
2026-05-08T11:19:51+00:00,BA,-24.0,-5580.996,short
2026-05-08T11:19:51+00:00,BBY,387.0,22724.64,long
2026-05-08T11:19:51+00:00,BK,-41.0,-5358.29,short
2026-05-08T11:19:51+00:00,BKR,-92.0,-5864.08,short
2026-05-08T11:19:51+00:00,BLK,22.0,23490.28,long
2026-05-08T11:19:51+00:00,C,-42.0,-5458.362,short
2026-05-08T11:19:51+00:00,CAT,-6.0,-5412.0,short
2026-05-08T11:19:51+00:00,CCI,-92.0,-8378.44,short
2026-05-08T11:19:51+00:00,CCL,791.0,21475.65,long
2026-05-08T11:19:51+00:00,CF,-45.0,-5343.75,short
2026-05-08T11:19:51+00:00,CFG,-84.0,-5384.4,short
2026-05-08T11:19:51+00:00,CI,-20.0,-5680.8,short
2026-05-08T11:19:51+00:00,CMCSA,849.0,22354.17,long
2026-05-08T11:19:51+00:00,CMG,687.0,22822.14,long
2026-05-08T11:19:51+00:00,CMI,-8.0,-5448.96,short
2026-05-08T11:19:51+00:00,CNC,445.0,24577.35,long
2026-05-08T11:19:51+00:00,COF,123.0,23627.07,long
2026-05-08T11:19:51+00:00,COR,97.0,24799.02,long
2026-05-08T11:19:51+00:00,CSCO,-58.0,-5387.04,short
2026-05-08T11:19:51+00:00,CTRA,791.0,25754.96,long
2026-05-08T11:19:51+00:00,CTSH,441.0,22932.0,long
2026-05-08T11:19:51+00:00,CVS,-65.0,-5678.4,short
2026-05-08T11:19:51+00:00,DAL,-76.0,-5571.56,short
2026-05-08T11:19:51+00:00,DE,-10.0,-5805.4,short
2026-05-08T11:19:51+00:00,DELL,-23.0,-5350.352,short
2026-05-08T11:19:51+00:00,DHR,140.0,24592.4,long
2026-05-08T11:19:51+00:00,DLTR,278.0,26899.28,long
2026-05-08T11:19:51+00:00,DPZ,68.0,22655.56,long
2026-05-08T11:19:51+00:00,DUK,181.0,22625.0,long
2026-05-08T11:19:51+00:00,DVN,573.0,26173.0356,long
2026-05-08T11:19:51+00:00,EBAY,-49.0,-5243.0,short
2026-05-08T11:19:51+00:00,ECL,87.0,22319.85,long
2026-05-08T11:19:51+00:00,EFX,139.0,24411.18,long
2026-05-08T11:19:51+00:00,EL,-72.0,-6106.32,short
2026-05-08T11:19:51+00:00,EQT,-105.0,-5922.0,short
2026-05-08T11:19:51+00:00,EXPE,-21.0,-4939.5045,short
2026-05-08T11:19:51+00:00,FCX,398.0,24496.9,long
2026-05-08T11:19:51+00:00,FISV,411.0,23443.44,long
2026-05-08T11:19:51+00:00,FTNT,206.0,22042.0,long
2026-05-08T11:19:51+00:00,GE,80.0,24355.216,long
2026-05-08T11:19:51+00:00,GILD,-42.0,-5513.76,short
2026-05-08T11:19:51+00:00,GIS,773.0,27603.83,long
2026-05-08T11:19:51+00:00,GM,-66.0,-5196.84,short
2026-05-08T11:19:51+00:00,GOOG,-13.0,-5129.8,short
2026-05-08T11:19:51+00:00,GOOGL,-13.0,-5162.95,short
2026-05-08T11:19:51+00:00,GS,-6.0,-5587.1994,short
2026-05-08T11:19:51+00:00,GWW,19.0,23447.9,long
2026-05-08T11:19:51+00:00,HD,70.0,22614.9,long
2026-05-08T11:19:51+00:00,IBM,100.0,22900.0,long
2026-05-08T11:19:51+00:00,IDXX,43.0,24604.6,long
2026-05-08T11:19:51+00:00,INTC,-48.0,-5322.24,short
2026-05-08T11:19:51+00:00,ITW,95.0,24225.0,long
2026-05-08T11:19:51+00:00,KEY,-250.0,-5410.0,short
2026-05-08T11:19:51+00:00,KHC,1217.0,28830.73,long
2026-05-08T11:19:51+00:00,KR,-95.0,-6331.75,short
2026-05-08T11:19:51+00:00,LEN,255.0,22427.25,long
