timestamp_utc,symbol,side,qty,notional,price
2026-05-05T01:03:40+00:00,APA,sell,676,28392.0,42.02000045776367
2026-05-05T01:03:40+00:00,SMCI,sell,1014,28324.708307692308,27.920000076293945
2026-05-05T01:03:40+00:00,APTV,sell,472,28076.4,59.529998779296875
2026-05-05T01:03:40+00:00,QCOM,sell,163,27467.35830769231,168.3800048828125
2026-05-05T01:03:40+00:00,MO,sell,372,27309.69,73.41000366210938
2026-05-05T01:03:40+00:00,MU,sell,44,25565.76,576.4500122070312
2026-05-05T01:03:40+00:00,DE,sell,44,25506.31,578.3900146484375
2026-05-05T01:03:40+00:00,SYF,sell,340,25272.0,74.23999786376953
2026-05-05T01:03:40+00:00,CAH,sell,127,24940.0,197.05999755859375
2026-05-05T01:03:40+00:00,MMM,sell,176,24912.0,141.55999755859375
2026-05-05T01:03:40+00:00,ZBH,sell,301,24877.8,82.66999816894531
2026-05-05T01:03:40+00:00,UAL,sell,276,24857.0,90.06999969482422
2026-05-05T01:03:40+00:00,BX,sell,200,24558.8,123.08999633789062
2026-05-05T01:03:40+00:00,SCHW,sell,267,24441.6,91.4800033569336
2026-05-05T01:03:40+00:00,VRSK,sell,136,24276.0,178.67999267578125
2026-05-05T01:03:40+00:00,BKNG,sell,145,23940.39,165.5800018310547
2026-05-05T01:03:40+00:00,TRV,sell,79,23848.8,301.5299987792969
2026-05-05T01:03:40+00:00,LVS,sell,459,23797.96,51.86000061035156
2026-05-05T01:03:40+00:00,FSLR,sell,112,23611.92,211.38999938964844
2026-05-05T01:03:40+00:00,IDXX,sell,40,22768.0,563.1199951171875
2026-05-05T01:03:40+00:00,UNH,sell,61,22509.0,370.75
2026-05-05T01:03:40+00:00,WBD,sell,826,22273.2,26.959999084472656
2026-05-05T01:03:40+00:00,SRE,sell,190,17885.172826086957,94.37999725341797
2026-05-05T01:03:40+00:00,O,sell,213,13545.65282608696,63.45000076293945
2026-05-05T01:03:40+00:00,LYB,sell,123,9367.95282608696,76.04000091552734
