timestamp_utc,symbol,side,qty,notional,price
2026-05-08T22:21:20+00:00,QCOM,sell,158,34684.58856410256,219.08999633789062
2026-05-08T22:21:20+00:00,SMCI,sell,974,34444.98856410256,35.369998931884766
2026-05-08T22:21:20+00:00,FCX,sell,481,29650.725117056856,61.650001525878906
2026-05-08T22:21:20+00:00,AMD,sell,64,29255.73856410256,455.19000244140625
2026-05-08T22:21:20+00:00,KHC,sell,1214,29086.3,23.959999084472656
2026-05-08T22:21:20+00:00,SYY,sell,370,26835.04,72.44000244140625
2026-05-08T22:21:20+00:00,CTRA,sell,791,25754.96,32.560001373291016
2026-05-08T22:21:20+00:00,DVN,sell,553,25244.45,45.61000061035156
2026-05-08T22:21:20+00:00,LHX,sell,82,24600.0,299.6400146484375
2026-05-08T22:21:20+00:00,BAX,sell,1327,23878.4979,17.989999771118164
2026-05-08T22:21:20+00:00,BLK,sell,22,23851.3,1084.8299560546875
2026-05-08T22:21:20+00:00,SWKS,sell,352,23537.5,66.77999877929688
2026-05-08T22:21:20+00:00,AON,sell,74,23146.46,312.7900085449219
2026-05-08T22:21:20+00:00,CNC,sell,412,23072.22,55.959999084472656
2026-05-08T22:21:20+00:00,SCHW,sell,259,22927.975,88.61000061035156
2026-05-08T22:21:20+00:00,ACN,sell,127,22910.7873,180.4199981689453
2026-05-08T22:21:20+00:00,PSKY,sell,2056,22803.0,11.09000015258789
2026-05-08T22:21:20+00:00,FISV,sell,408,22660.32,55.47999954223633
2026-05-08T22:21:20+00:00,BBY,sell,380,22572.0,59.400001525878906
2026-05-08T22:21:20+00:00,IDXX,sell,40,22402.4,560.1099853515625
2026-05-08T22:21:20+00:00,O,sell,360,22302.0,61.91999816894531
2026-05-08T22:21:20+00:00,DLR,sell,114,22265.34,195.30999755859375
2026-05-08T22:21:20+00:00,LIN,sell,45,22216.05,493.1600036621094
2026-05-08T22:21:20+00:00,AEP,sell,170,22100.0,130.16000366210938
2026-05-08T22:21:20+00:00,DUK,sell,178,22078.4792,124.16999816894531
2026-05-08T22:21:20+00:00,LOW,sell,96,21984.0,229.1999969482422
2026-05-08T22:21:20+00:00,HD,sell,69,21923.37,317.45001220703125
2026-05-08T22:21:20+00:00,DPZ,sell,67,21708.0,323.4800109863281
2026-05-08T22:21:20+00:00,CCL,sell,794,20945.0472,26.3799991607666
2026-05-08T22:21:20+00:00,AKAM,sell,51,7474.632888888889,147.7100067138672
2026-05-08T22:21:20+00:00,TSN,sell,90,6141.606140468226,68.37999725341797
2026-05-08T22:21:20+00:00,GD,sell,16,5702.9199875776385,346.5299987792969
2026-05-08T22:21:20+00:00,CPAY,sell,16,5345.472011148271,343.989990234375
2026-05-08T22:21:20+00:00,STT,sell,36,5345.472011148271,149.49000549316406
2026-05-08T22:21:20+00:00,XYZ,sell,71,5345.472011148271,74.8499984741211
2026-05-08T22:21:20+00:00,HUM,sell,19,5245.955244983275,274.9599914550781
2026-05-08T22:21:20+00:00,INCY,sell,53,5245.955244983275,98.55999755859375
2026-05-08T22:21:20+00:00,HPQ,sell,231,5231.738564102563,22.68000030517578
2026-05-08T22:21:20+00:00,DD,sell,103,5118.005117056857,49.7599983215332
2026-05-08T22:21:20+00:00,DRI,sell,26,5118.005117056855,196.22999572753906
2026-05-08T22:21:20+00:00,HLT,sell,16,5118.005117056855,316.7799987792969
2026-05-08T22:21:20+00:00,SO,sell,56,5118.005117056855,91.80000305175781
2026-05-08T22:21:20+00:00,FTNT,sell,13,1504.6328888888893,114.06999969482422
2026-05-08T22:21:20+00:00,MNST,sell,12,1021.5733913043478,86.29000091552734
2026-05-08T22:21:20+00:00,COR,sell,2,503.64727173913343,261.0799865722656
2026-05-08T22:21:20+00:00,ETN,sell,1,283.88672049690285,401.510009765625
