timestamp_utc,symbol,side,qty,notional,price
2026-05-06T12:58:46+00:00,QCOM,sell,168,31317.634266666668,186.5500030517578
2026-05-06T12:58:46+00:00,SMCI,sell,1114,30998.984266666666,27.829999923706055
2026-05-06T12:58:46+00:00,KHC,sell,1242,28003.17,22.540000915527344
2026-05-06T12:58:46+00:00,CNC,sell,525,27828.190799999997,52.97999954223633
2026-05-06T12:58:46+00:00,IQV,sell,148,26110.16,176.4199981689453
2026-05-06T12:58:46+00:00,TSCO,sell,753,24614.8,32.68000030517578
2026-05-06T12:58:46+00:00,A,sell,208,24446.24,117.52999877929688
2026-05-06T12:58:46+00:00,FCX,sell,423,24423.27,57.68000030517578
2026-05-06T12:58:46+00:00,ISRG,sell,53,23860.07,451.3800048828125
2026-05-06T12:58:46+00:00,WBD,sell,867,23603.1,27.219999313354492
2026-05-06T12:58:46+00:00,TTD,sell,925,22757.22,24.610000610351562
2026-05-06T12:58:46+00:00,BAX,sell,1349,22597.96,16.75
2026-05-06T12:58:46+00:00,ANET,sell,127,21693.6,170.22000122070312
2026-05-06T12:58:46+00:00,XEL,sell,186,15113.807999999997,81.44999694824219
2026-05-06T12:58:46+00:00,O,sell,171,10901.218,63.56999969482422
2026-05-06T12:58:46+00:00,NEM,sell,90,9846.39,109.01000213623047
2026-05-06T12:58:46+00:00,SHW,sell,31,9613.187999999998,312.4599914550781
2026-05-06T12:58:46+00:00,MPC,sell,23,6076.742399999999,260.510009765625
2026-05-06T12:58:46+00:00,EMR,sell,41,5642.689371428572,138.3800048828125
2026-05-06T12:58:46+00:00,AMD,sell,16,5524.728177777775,355.260009765625
2026-05-06T12:58:46+00:00,CFG,sell,82,5289.016533333333,64.36000061035156
2026-05-06T12:58:46+00:00,PNC,sell,24,5289.016533333333,221.6300048828125
2026-05-06T12:58:46+00:00,PRU,sell,53,5289.016533333333,100.2699966430664
2026-05-06T12:58:46+00:00,ALGN,sell,31,5190.550799999999,168.7100067138672
2026-05-06T12:58:46+00:00,INCY,sell,53,5190.550799999999,97.47000122070312
2026-05-06T12:58:46+00:00,HPQ,sell,245,5176.484266666666,21.149999618530273
2026-05-06T12:58:46+00:00,MCHP,sell,53,5176.484266666666,98.4800033569336
2026-05-06T12:58:46+00:00,APD,sell,17,5063.952,303.92999267578125
2026-05-06T12:58:46+00:00,EXC,sell,110,5063.952,46.18000030517578
2026-05-06T12:58:46+00:00,HLT,sell,16,5063.952,312.7699890136719
2026-05-06T12:58:46+00:00,ROST,sell,22,5063.952,227.4199981689453
