timestamp_utc,symbol,side,qty,notional,price
2026-05-15T00:02:18+00:00,SWK,sell,621,48019.65,77.37999725341797
2026-05-15T00:02:18+00:00,WTW,sell,193,47763.0,247.63999938964844
2026-05-15T00:02:18+00:00,URI,sell,49,47600.0,972.9600219726562
2026-05-15T00:02:18+00:00,LUV,sell,1201,47228.61,39.33000183105469
2026-05-15T00:02:18+00:00,MRSH,sell,292,46704.0,160.02000427246094
2026-05-15T00:02:18+00:00,ACN,sell,267,43792.0,163.99000549316406
2026-05-15T00:02:18+00:00,MDT,sell,566,43527.33,76.97000122070312
2026-05-15T00:02:18+00:00,WYNN,sell,451,43023.96,95.43000030517578
2026-05-15T00:02:18+00:00,PPG,sell,403,42680.34,105.91999816894531
2026-05-15T00:02:18+00:00,LEN,sell,500,42649.53,85.25
2026-05-15T00:02:18+00:00,QCOM,sell,162,32492.837435897436,200.0800018310547
2026-05-15T00:02:18+00:00,GLW,sell,139,29016.987435897434,208.27999877929688
2026-05-15T00:02:18+00:00,FCX,sell,403,26630.18,66.13999938964844
2026-05-15T00:02:18+00:00,ED,sell,239,25635.540217391306,107.12999725341797
2026-05-15T00:02:18+00:00,TGT,sell,201,24766.5,123.08000183105469
2026-05-15T00:02:18+00:00,CLX,sell,270,24658.54,91.16999816894531
2026-05-15T00:02:18+00:00,AON,sell,77,24239.4,315.4100036621094
2026-05-15T00:02:18+00:00,SMCI,sell,682,22526.457777777774,33.029998779296875
2026-05-15T00:02:18+00:00,BSX,sell,412,22069.7,53.54999923706055
2026-05-15T00:02:18+00:00,AMT,sell,128,21830.34021739131,170.5
2026-05-15T00:02:18+00:00,LOW,sell,98,21811.540217391303,223.61000061035156
2026-05-15T00:02:18+00:00,APH,sell,169,21784.8,129.19000244140625
2026-05-15T00:02:18+00:00,ANET,sell,144,21321.9,147.80999755859375
2026-05-15T00:02:18+00:00,BAX,sell,1198,21299.298722826086,17.780000686645508
2026-05-15T00:02:18+00:00,ORCL,sell,107,21006.707777777774,195.61000061035156
2026-05-15T00:02:18+00:00,GPN,sell,297,19994.87533816425,67.33000183105469
2026-05-15T00:02:18+00:00,PCG,sell,1157,19449.100217391304,16.809999465942383
2026-05-15T00:02:18+00:00,COST,sell,6,6029.296555183946,1041.25
2026-05-15T00:02:18+00:00,BKR,sell,88,5694.335635451505,64.61000061035156
2026-05-15T00:02:18+00:00,SLB,sell,102,5694.335635451505,55.75
2026-05-15T00:02:18+00:00,XOM,sell,37,5694.335635451505,152.77999877929688
2026-05-15T00:02:18+00:00,CSX,sell,122,5598.632515527951,45.91999816894531
2026-05-15T00:02:18+00:00,DE,sell,10,5598.632515527951,574.6400146484375
2026-05-15T00:02:18+00:00,FTV,sell,95,5598.632515527951,58.91999816894531
2026-05-15T00:02:18+00:00,CB,sell,16,5247.72107580825,320.0899963378906
2026-05-15T00:02:18+00:00,MSCI,sell,9,5247.72107580825,569.6900024414062
2026-05-15T00:02:18+00:00,PNC,sell,25,5247.72107580825,213.4499969482422
2026-05-15T00:02:18+00:00,USB,sell,98,5247.72107580825,53.41999816894531
2026-05-15T00:02:18+00:00,BMY,sell,91,5150.024140886288,56.77000045776367
2026-05-15T00:02:18+00:00,CAH,sell,26,5150.024140886288,194.3800048828125
2026-05-15T00:02:18+00:00,CI,sell,17,5150.024140886288,294.92999267578125
2026-05-15T00:02:18+00:00,EW,sell,63,5150.024140886288,81.33999633789062
2026-05-15T00:02:18+00:00,SYK,sell,17,5150.024140886288,305.510009765625
2026-05-15T00:02:18+00:00,FTNT,sell,42,5136.067435897436,121.86000061035156
2026-05-15T00:02:18+00:00,LIN,sell,10,5024.413795986623,511.6499938964844
