timestamp_utc,symbol,side,qty,notional,price
2026-05-11T13:38:23+00:00,QCOM,sell,189,45029.85315306122,238.72999572753906
2026-05-11T13:38:23+00:00,FCX,sell,588,37414.25821428571,63.650001525878906
2026-05-11T13:38:23+00:00,AMD,sell,81,37289.34435306123,458.1650085449219
2026-05-11T13:38:23+00:00,SMCI,sell,825,29394.75,35.63999938964844
2026-05-11T13:38:23+00:00,SYY,sell,369,26644.2,72.23999786376953
2026-05-11T13:38:23+00:00,KO,sell,339,26499.63,78.19499969482422
2026-05-11T13:38:23+00:00,GIS,sell,765,26354.23,34.43000030517578
2026-05-11T13:38:23+00:00,MNST,sell,308,25878.16,84.13999938964844
2026-05-11T13:38:23+00:00,CTRA,sell,791,25754.96,32.560001373291016
2026-05-11T13:38:23+00:00,DLTR,sell,282,25738.14,91.2699966430664
2026-05-11T13:38:23+00:00,TT,sell,53,24877.67,469.2699890136719
2026-05-11T13:38:23+00:00,MMM,sell,172,24780.04,143.8350067138672
2026-05-11T13:38:23+00:00,GWW,sell,20,24584.5,1229.2249755859375
2026-05-11T13:38:23+00:00,EFX,sell,141,24583.35,174.4199981689453
2026-05-11T13:38:23+00:00,UPS,sell,244,24429.28,100.27999877929688
2026-05-11T13:38:23+00:00,BAX,sell,1309,23395.3,17.8700008392334
2026-05-11T13:38:23+00:00,SWKS,sell,349,23345.0,66.8499984741211
2026-05-11T13:38:23+00:00,MA,sell,47,23302.6,495.260009765625
2026-05-11T13:38:23+00:00,GPN,sell,334,23235.6,69.54000091552734
2026-05-11T13:38:23+00:00,FIS,sell,533,23086.895,43.279998779296875
2026-05-11T13:38:23+00:00,COF,sell,122,23038.48,188.85000610351562
2026-05-11T13:38:23+00:00,SPGI,sell,55,23029.6,418.8500061035156
2026-05-11T13:38:23+00:00,WFC,sell,305,22971.42,75.25
2026-05-11T13:38:23+00:00,WTW,sell,90,22873.5,254.13999938964844
2026-05-11T13:38:23+00:00,COR,sell,87,22857.51,262.7300109863281
2026-05-11T13:38:23+00:00,SYK,sell,80,22766.904,284.0899963378906
2026-05-11T13:38:23+00:00,CTSH,sell,444,22657.32,51.025001525878906
2026-05-11T13:38:23+00:00,BDX,sell,152,22641.92,148.89999389648438
2026-05-11T13:38:23+00:00,ON,sell,220,22594.0,102.83999633789062
2026-05-11T13:38:23+00:00,BSX,sell,421,22501.5,53.402000427246094
2026-05-11T13:38:23+00:00,AMT,sell,126,22353.66,177.27999877929688
2026-05-11T13:38:23+00:00,XEL,sell,279,22272.57,79.83000183105469
2026-05-11T13:38:23+00:00,TSCO,sell,724,22263.0,30.760000228881836
2026-05-11T13:38:23+00:00,MLM,sell,38,22211.0,584.510009765625
2026-05-11T13:38:23+00:00,D,sell,358,22178.1,61.9900016784668
2026-05-11T13:38:23+00:00,CMCSA,sell,871,22166.95,25.454999923706055
2026-05-11T13:38:23+00:00,ULTA,sell,43,22096.41,513.9450073242188
2026-05-11T13:38:23+00:00,PSA,sell,71,22049.05,310.54998779296875
2026-05-11T13:38:23+00:00,ECL,sell,87,22009.26,253.16000366210938
2026-05-11T13:38:23+00:00,SHW,sell,70,22003.1,314.6199951171875
2026-05-11T13:38:23+00:00,LEN,sell,252,21987.6552,87.37999725341797
2026-05-11T13:38:23+00:00,APTV,sell,383,21821.425,56.974998474121094
2026-05-11T13:38:23+00:00,NKE,sell,502,21736.6,43.27000045776367
2026-05-11T13:38:23+00:00,MO,sell,318,21725.312785714286,68.40499877929688
2026-05-11T13:38:23+00:00,CCL,sell,791,20138.86,25.44499969482422
2026-05-11T13:38:23+00:00,VLO,sell,59,14483.54185714286,243.76499938964844
2026-05-11T13:38:23+00:00,HPE,sell,431,13449.003153061227,31.239999771118164
2026-05-11T13:38:23+00:00,MRK,sell,112,12673.099125000004,112.9800033569336
2026-05-11T13:38:23+00:00,PFE,sell,488,12673.099125000004,25.985000610351562
2026-05-11T13:38:23+00:00,DELL,sell,34,8498.103153061227,246.39999389648438
2026-05-11T13:38:23+00:00,CSCO,sell,85,8234.007153061226,96.58000183105469
2026-05-11T13:38:23+00:00,TJX,sell,54,8224.857535714289,152.93499755859375
2026-05-11T13:38:23+00:00,INTC,sell,64,8214.943153061227,128.3300018310547
2026-05-11T13:38:23+00:00,LRCX,sell,27,8073.483153061226,298.9549865722656
2026-05-11T13:38:23+00:00,SBUX,sell,74,7994.870035714289,107.8499984741211
2026-05-11T13:38:23+00:00,BIIB,sell,37,7327.099125000004,197.77000427246094
2026-05-11T13:38:23+00:00,HUM,sell,26,7279.189125000004,283.37750244140625
2026-05-11T13:38:23+00:00,GOOG,sell,18,6979.858214285718,391.79998779296875
2026-05-11T13:38:23+00:00,GOOGL,sell,18,6936.243214285718,394.9599914550781
2026-05-11T13:38:23+00:00,C,sell,54,6812.058214285717,125.1500015258789
2026-05-11T13:38:23+00:00,CAT,sell,7,6670.938214285718,899.2833251953125
2026-05-11T13:38:23+00:00,CB,sell,21,6634.208214285718,319.86199951171875
2026-05-11T13:38:23+00:00,GS,sell,7,6475.998214285718,931.2999877929688
2026-05-11T13:38:23+00:00,BA,sell,26,6328.098214285717,238.89999389648438
2026-05-11T13:38:23+00:00,PSKY,sell,17,188.0336,11.01200008392334
2026-05-11T13:38:23+00:00,CNC,sell,2,112.78,56.3849983215332
2026-05-11T13:38:23+00:00,MOS,buy,2113,45386.9172,21.479999542236328
2026-05-11T13:38:23+00:00,PYPL,buy,1000,45367.9072,45.369998931884766
2026-05-11T13:38:23+00:00,ACN,buy,226,40553.9172,179.57000732421875
2026-05-11T13:38:23+00:00,AXP,buy,129,40553.9172,314.4949951171875
2026-05-11T13:38:23+00:00,GLW,buy,205,40553.9172,198.13999938964844
2026-05-11T13:38:23+00:00,HD,buy,129,40553.9172,314.239990234375
2026-05-11T13:38:23+00:00,PEP,buy,266,40553.9172,152.44000244140625
2026-05-11T13:38:23+00:00,TTD,buy,905,19680.997200000005,21.7549991607666
2026-05-11T13:38:23+00:00,NFLX,buy,213,18527.737200000003,86.96499633789062
2026-05-11T13:38:23+00:00,CMG,buy,572,18458.867200000004,32.255001068115234
2026-05-11T13:38:23+00:00,ZTS,buy,229,18453.077200000003,80.72959899902344
