timestamp_utc,symbol,side,qty,notional,price
2026-05-01_15:08:50,EFX,sell,146,25488.68,174.77999877929688
2026-05-01_15:08:50,SNPS,sell,48,23351.04,486.8299865722656
2026-05-01_15:08:50,TTD,sell,936,22765.26,24.309999465942383
2026-05-01_15:08:50,ORLY,sell,57,5532.462283737025,97.63999938964844
2026-05-01_15:08:50,BIIB,sell,27,5186.683391003461,188.86000061035156
2026-05-01_15:08:50,LH,sell,20,5186.683391003461,256.2300109863281
2026-05-01_15:08:50,KLAC,sell,1,1145.916999999994,1724.760009765625
2026-05-01_15:08:50,LYB,sell,15,1124.4034999999858,74.55999755859375
2026-05-01_15:08:50,UAL,sell,12,1107.8963571428503,93.5999984741211
2026-05-01_15:08:50,APA,sell,24,941.8729999999996,39.849998474121094
2026-05-01_15:08:50,IDXX,sell,1,818.8974999999919,567.9450073242188
2026-05-01_15:08:50,AMT,sell,4,798.5675256055374,182.92990112304688
2026-05-01_15:08:50,NCLH,sell,39,737.8359999999957,18.78499984741211
2026-05-01_15:08:50,MDLZ,sell,12,723.1929999999957,61.84000015258789
2026-05-01_15:08:50,PH,sell,1,708.2463571428525,888.260009765625
2026-05-01_15:08:50,OXY,sell,12,703.9429999999993,59.02000045776367
2026-05-01_15:08:50,EOG,sell,5,701.8729999999996,138.39999389648438
2026-05-01_15:08:50,AMD,sell,2,657.6969999999928,353.1000061035156
2026-05-01_15:08:50,TMUS,sell,3,655.5392999999967,196.16000366210938
2026-05-01_15:08:50,CLX,sell,7,649.9129999999968,87.37999725341797
2026-05-01_15:08:50,ULTA,sell,1,635.515999999996,535.1900024414062
2026-05-01_15:08:50,MO,sell,9,631.7729999999974,73.04000091552734
2026-05-01_15:08:50,F,sell,52,621.8259999999937,11.954999923706055
2026-05-01_15:08:50,PRU,sell,6,621.5402499999982,99.04000091552734
2026-05-01_15:08:50,NEM,sell,5,601.1384999999864,109.82990264892578
2026-05-01_15:08:50,SCHW,sell,6,594.8738499999963,92.41999816894531
2026-05-01_15:08:50,BSX,sell,10,579.7274999999936,57.63999938964844
2026-05-01_15:08:50,KO,sell,7,576.9929999999949,79.18499755859375
2026-05-01_15:08:50,LVS,sell,11,569.0959999999941,54.095001220703125
2026-05-01_15:08:50,FISV,sell,9,557.0402499999982,62.31999969482422
2026-05-01_15:08:50,SYF,sell,7,552.3902499999967,76.44000244140625
2026-05-01_15:08:50,APH,sell,4,536.9569999999949,143.4199981689453
2026-05-01_15:08:50,WTW,sell,2,531.435249999995,260.4549865722656
2026-05-01_15:08:50,BX,sell,4,529.3002499999966,126.23999786376953
2026-05-01_15:08:50,APTV,sell,8,507.25599999999395,60.625
2026-05-01_15:08:50,VRSK,sell,3,504.72135714285105,184.25
2026-05-01_15:08:50,CNC,sell,9,490.58449999999357,53.36000061035156
2026-05-01_15:08:50,BKNG,sell,3,483.81599999999526,169.91000366210938
2026-05-01_15:08:50,SMCI,sell,17,482.61699999999473,27.8799991607666
2026-05-01_15:08:50,ZBH,sell,6,481.6874999999927,83.18499755859375
2026-05-01_15:08:50,GLW,sell,3,477.036999999993,158.57000732421875
2026-05-01_15:08:50,MMM,sell,3,469.6163571428515,145.10000610351562
2026-05-01_15:08:50,NFLX,sell,5,466.36749999999665,94.05999755859375
2026-05-01_15:08:50,BAX,sell,27,461.49749999999403,17.389999389648438
2026-05-01_15:08:50,QCOM,sell,3,461.11699999999473,172.4550018310547
2026-05-01_15:08:50,UNH,sell,1,420.69749999999476,369.3599853515625
2026-05-01_15:08:50,DE,sell,1,405.3763571428499,578.6199951171875
2026-05-01_15:08:50,GE,sell,1,346.42515714285037,288.64910888671875
2026-05-01_15:08:50,MA,sell,1,249.8002499999966,499.5799865722656
2026-05-01_15:08:50,EMR,buy,182,25053.90364285715,138.00999450683594
2026-05-01_15:08:50,TRV,buy,80,24732.699750000003,308.7099914550781
2026-05-01_15:08:50,FSLR,buy,111,22983.923000000006,207.3300018310547
2026-05-01_15:08:50,CAH,buy,116,22484.272500000006,193.5449981689453
2026-05-01_15:08:50,WBD,buy,828,22484.272500000003,27.17009925842285
2026-05-01_15:08:50,ROST,buy,25,5720.75,228.8300018310547
2026-05-01_15:08:50,GILD,buy,41,5359.52,130.69500732421875
2026-05-01_15:08:50,O,buy,59,3762.7160000000113,64.05000305175781
2026-05-01_15:08:50,ALB,buy,1,244.19325259515608,192.4499969482422
2026-05-01_15:08:50,CB,buy,1,235.72826989619352,330.07000732421875
2026-05-01_15:08:50,CI,buy,1,230.78660899653914,285.1300048828125
2026-05-01_15:08:50,HSY,buy,1,219.82993079584867,184.11000061035156
2026-05-01_15:08:50,SLB,buy,4,206.80993079584823,56.907901763916016
2026-05-01_15:08:50,NXPI,buy,1,202.92697808535195,289.7300109863281
2026-05-01_15:08:50,NEE,buy,2,191.79489619377273,98.18000030517578
2026-05-01_15:08:50,WMT,buy,1,154.2199307958481,132.90499877929688
2026-05-01_15:08:50,CSCO,buy,2,152.0169780853521,92.41999816894531
2026-05-01_15:08:50,FTNT,buy,2,151.49697808535166,85.2300033569336
2026-05-01_15:08:50,BDX,buy,1,149.77660899653893,148.23500061035156
2026-05-01_15:08:50,CSX,buy,3,149.6127928818587,45.26499938964844
2026-05-01_15:08:50,HAL,buy,4,148.42993079584812,41.64500045776367
2026-05-01_15:08:50,TJX,buy,1,145.9977162629748,157.72999572753906
2026-05-01_15:08:50,GM,buy,2,144.07771626297472,76.69000244140625
2026-05-01_15:08:50,T,buy,5,142.0766089965391,26.375
2026-05-01_15:08:50,BKR,buy,2,140.07993079584867,69.16999816894531
2026-05-01_15:08:50,CVS,buy,2,138.43660899653878,83.23500061035156
2026-05-01_15:08:50,STZ,buy,1,137.5399307958487,155.27000427246094
2026-05-01_15:08:50,DELL,buy,1,136.2169780853519,209.0800018310547
2026-05-01_15:08:50,PFE,buy,5,135.79660899653845,26.480100631713867
2026-05-01_15:08:50,KR,buy,2,135.31993079584845,68.38999938964844
2026-05-01_15:08:50,KEY,buy,6,130.5312698961934,22.024999618530273
2026-05-01_15:08:50,HPQ,buy,6,129.4669780853519,20.803499221801758
2026-05-01_15:08:50,CFG,buy,2,124.84826989619341,64.80999755859375
2026-05-01_15:08:50,FAST,buy,3,120.95279288185793,44.70500183105469
2026-05-01_15:08:50,SBUX,buy,1,118.66271626297475,106.63729858398438
2026-05-01_15:08:50,BK,buy,1,115.12826989619316,135.41000366210938
2026-05-01_15:08:50,BMY,buy,2,111.61660899653907,58.85499954223633
