timestamp_utc,symbol,side,qty,notional,price
2026-05-14T11:14:58+00:00,ICE,sell,291,45110.82,154.8000030517578
2026-05-14T11:14:58+00:00,LH,sell,173,44014.66,254.4199981689453
2026-05-14T11:14:58+00:00,BDX,sell,302,43542.36,144.17999267578125
2026-05-14T11:14:58+00:00,DPZ,sell,141,43397.2,308.4800109863281
2026-05-14T11:14:58+00:00,XEL,sell,537,42951.3,79.91000366210938
2026-05-14T11:14:58+00:00,ECL,sell,172,42829.72,249.6199951171875
2026-05-14T11:14:58+00:00,AEP,sell,328,41947.5,127.94999694824219
2026-05-14T11:14:58+00:00,QCOM,sell,152,32409.113692307692,213.1699981689453
2026-05-14T11:14:58+00:00,FCX,sell,473,31776.74448160535,67.16000366210938
2026-05-14T11:14:58+00:00,GLW,sell,139,28721.96369230769,206.50999450683594
2026-05-14T11:14:58+00:00,HSY,sell,131,25632.77,195.6699981689453
2026-05-14T11:14:58+00:00,BKR,sell,389,25450.19,65.41000366210938
2026-05-14T11:14:58+00:00,GWW,sell,20,25104.2,1252.8499755859375
2026-05-14T11:14:58+00:00,OXY,sell,429,24096.588434782618,56.18000030517578
2026-05-14T11:14:58+00:00,GE,sell,77,22830.5,294.7099914550781
2026-05-14T11:14:58+00:00,AMD,sell,51,22791.6,445.5
2026-05-14T11:14:58+00:00,AON,sell,73,22647.48742028986,310.8999938964844
2026-05-14T11:14:58+00:00,ADBE,sell,93,22038.597866666674,236.07000732421875
2026-05-14T11:14:58+00:00,APH,sell,175,21758.7,124.63999938964844
2026-05-14T11:14:58+00:00,AXP,sell,70,21752.5,309.6099853515625
2026-05-14T11:14:58+00:00,PSKY,sell,2066,21632.733913043492,10.470000267028809
2026-05-14T11:14:58+00:00,FISV,sell,411,21543.48742028986,52.369998931884766
2026-05-14T11:14:58+00:00,WFC,sell,292,21460.0,73.52999877929688
2026-05-14T11:14:58+00:00,SHW,sell,70,21412.321913043488,306.3399963378906
2026-05-14T11:14:58+00:00,ANET,sell,152,21370.3399,140.69000244140625
2026-05-14T11:14:58+00:00,EXPE,sell,95,20623.55,217.5500030517578
2026-05-14T11:14:58+00:00,CCI,sell,227,20358.431413043487,89.62000274658203
2026-05-14T11:14:58+00:00,ROST,sell,96,20351.9904,211.75999450683594
2026-05-14T11:14:58+00:00,MO,sell,82,5865.437377926419,71.54000091552734
2026-05-14T11:14:58+00:00,PSX,sell,32,5539.579745819396,171.82000732421875
2026-05-14T11:14:58+00:00,EMR,sell,40,5446.477565217388,137.75999450683594
2026-05-14T11:14:58+00:00,ETN,sell,13,5446.477565217388,406.94000244140625
2026-05-14T11:14:58+00:00,TT,sell,12,5446.477565217388,471.0199890136719
2026-05-14T11:14:58+00:00,CME,sell,17,5105.102903010031,297.1300048828125
2026-05-14T11:14:58+00:00,MS,sell,26,5105.102903010031,193.8300018310547
2026-05-14T11:14:58+00:00,TRV,sell,17,5105.102903010031,295.0199890136719
2026-05-14T11:14:58+00:00,CVS,sell,51,5010.061093645483,98.11000061035156
2026-05-14T11:14:58+00:00,HUM,sell,16,5010.061093645483,304.8500061035156
2026-05-14T11:14:58+00:00,JNJ,sell,22,5010.061093645483,230.4199981689453
2026-05-14T11:14:58+00:00,ADI,sell,12,4996.483692307689,432.3900146484375
2026-05-14T11:14:58+00:00,ON,sell,43,4996.483692307689,115.70999908447266
2026-05-14T11:14:58+00:00,META,sell,8,4887.864481605349,616.6300048828125
2026-05-14T11:14:58+00:00,NEM,sell,41,4887.864481605349,118.95999908447266
2026-05-14T11:14:58+00:00,AMZN,sell,18,4887.8644816053475,270.1300048828125
2026-05-14T11:14:58+00:00,F,sell,360,4887.8644816053475,13.569999694824219
2026-05-14T11:14:58+00:00,GM,sell,64,4887.8644816053475,75.80999755859375
2026-05-14T11:14:58+00:00,PLD,sell,34,4887.8644816053475,142.0
2026-05-14T11:14:58+00:00,DHR,sell,18,2995.455060869579,165.99000549316406
2026-05-14T11:14:58+00:00,ROP,sell,8,2383.5706666666774,316.25
2026-05-14T11:14:58+00:00,ZTS,sell,31,2286.5352608695794,74.33999633789062
2026-05-14T11:14:58+00:00,ISRG,sell,5,2073.935260869581,432.2699890136719
2026-05-14T11:14:58+00:00,TTD,sell,98,2004.7539130434889,20.489999771118164
2026-05-14T11:14:58+00:00,IBM,sell,5,1014.7526666666781,214.63999938964844
2026-05-14T11:14:58+00:00,CAT,sell,1,916.4775652173876,902.2999877929688
2026-05-14T11:14:58+00:00,AKAM,sell,5,804.7,161.13999938964844
2026-05-14T11:14:58+00:00,MMM,sell,4,607.958217391315,147.10000610351562
2026-05-14T11:14:58+00:00,MAR,sell,1,336.5644816053473,350.19000244140625
2026-05-14T11:14:58+00:00,NFLX,sell,3,286.1539130434903,87.55999755859375
2026-05-14T11:14:58+00:00,SBUX,sell,3,286.0044816053478,105.94999694824219
2026-05-14T11:14:58+00:00,C,sell,2,236.34290301003057,124.0999984741211
2026-05-14T11:14:58+00:00,CRM,sell,1,225.57066666667743,165.83999633789062
2026-05-14T11:14:58+00:00,DG,sell,2,208.10469565218227,101.75
2026-05-14T11:14:58+00:00,WDAY,sell,1,164.51066666667612,116.5
2026-05-14T11:14:58+00:00,CFG,sell,2,149.84290301003057,60.43000030517578
2026-05-14T11:14:58+00:00,EBAY,sell,1,108.2644816053471,113.01000213623047
2026-05-14T11:14:58+00:00,INTC,sell,1,106.8436923076888,120.29000091552734
2026-05-14T11:14:58+00:00,PYPL,buy,595,26922.85257971014,45.22999954223633
