timestamp_utc,symbol,side,qty,notional,price
2026-05-01_14:54:03,NEE,sell,97,9540.636042402826,98.33000183105469
2026-05-01_14:54:03,ALB,sell,39,7420.494699646642,191.0
2026-05-01_14:54:03,AMT,sell,41,7420.494699646642,182.97999572753906
2026-05-01_14:54:03,APD,sell,24,7420.494699646642,303.340087890625
2026-05-01_14:54:03,HSY,sell,35,6360.424028268551,184.18499755859375
2026-05-01_14:54:03,KR,sell,93,6360.424028268551,68.19000244140625
2026-05-01_14:54:03,STZ,sell,41,6360.424028268551,154.27499389648438
2026-05-01_14:54:03,WMT,sell,48,6360.424028268551,132.77999877929688
2026-05-01_14:54:03,BKR,sell,92,6360.4240282685505,68.9800033569336
2026-05-01_14:54:03,HAL,sell,153,6360.4240282685505,41.47999954223633
2026-05-01_14:54:03,SLB,sell,113,6360.4240282685505,56.5099983215332
2026-05-01_14:54:03,CAT,sell,7,5906.108026249369,887.239990234375
2026-05-01_14:54:03,CMI,sell,9,5906.108026249369,663.1699829101562
2026-05-01_14:54:03,CSX,sell,131,5906.108026249369,45.224998474121094
2026-05-01_14:54:03,FAST,sell,132,5906.108026249369,44.84000015258789
2026-05-01_14:54:03,FDX,sell,15,5906.108026249369,397.19989013671875
2026-05-01_14:54:03,JCI,sell,40,5906.108026249369,146.47999572753906
2026-05-01_14:54:03,UNP,sell,22,5906.108026249369,267.260009765625
2026-05-01_14:54:03,BK,sell,43,5830.388692579505,135.44000244140625
2026-05-01_14:54:03,CB,sell,18,5830.388692579505,330.1700134277344
2026-05-01_14:54:03,CFG,sell,90,5830.388692579505,64.83999633789062
2026-05-01_14:54:03,CME,sell,20,5830.388692579505,289.3299865722656
2026-05-01_14:54:03,GS,sell,6,5830.388692579505,930.7150268554688
2026-05-01_14:54:03,KEY,sell,265,5830.388692579505,22.024999618530273
2026-05-01_14:54:03,PNC,sell,26,5830.388692579505,222.27000427246094
2026-05-01_14:54:03,PYPL,sell,115,5830.388692579505,50.53499984741211
2026-05-01_14:54:03,AZO,sell,2,5653.7102473498235,3640.0
2026-05-01_14:54:03,EBAY,sell,55,5653.7102473498235,102.20500183105469
2026-05-01_14:54:03,GM,sell,74,5653.7102473498235,76.41500091552734
2026-05-01_14:54:03,ROST,sell,25,5653.7102473498235,228.72500610351562
2026-05-01_14:54:03,SBUX,sell,53,5653.7102473498235,106.56999969482422
2026-05-01_14:54:03,TJX,sell,36,5653.7102473498235,157.84500122070312
2026-05-01_14:54:03,CSCO,sell,59,5418.13898704358,92.37999725341797
2026-05-01_14:54:03,DELL,sell,26,5418.13898704358,209.50999450683594
2026-05-01_14:54:03,FTNT,sell,64,5418.13898704358,85.31999969482422
2026-05-01_14:54:03,HPQ,sell,261,5418.13898704358,20.774999618530273
2026-05-01_14:54:03,INTC,sell,54,5418.13898704358,99.75
2026-05-01_14:54:03,MSI,sell,12,5418.13898704358,437.07000732421875
2026-05-01_14:54:03,NXPI,sell,19,5418.13898704358,289.2349853515625
2026-05-01_14:54:03,STX,sell,8,5418.13898704358,706.97998046875
