timestamp_utc,symbol,side,qty,notional,price
2026-05-05T14:35:19+00:00,QCOM,sell,164,29219.176499999998,177.94000244140625
2026-05-05T14:35:19+00:00,CNC,sell,528,28717.149894409937,54.380001068115234
2026-05-05T14:35:19+00:00,SMCI,sell,1024,28567.6115,27.899999618530273
2026-05-05T14:35:19+00:00,MO,sell,369,27136.26,73.55500030517578
2026-05-05T14:35:19+00:00,EOG,sell,189,26611.2,140.83999633789062
2026-05-05T14:35:19+00:00,KO,sell,338,26458.64,78.2677993774414
2026-05-05T14:35:19+00:00,MDLZ,sell,436,26447.76,60.630001068115234
2026-05-05T14:35:19+00:00,COP,sell,212,26154.44,123.44000244140625
2026-05-05T14:35:19+00:00,CCL,sell,977,25439.44,26.045000076293945
2026-05-05T14:35:19+00:00,DE,sell,43,25266.37,587.7750244140625
2026-05-05T14:35:19+00:00,EMR,sell,179,25022.41,139.71249389648438
2026-05-05T14:35:19+00:00,UAL,sell,268,24717.64,92.18000030517578
2026-05-05T14:35:19+00:00,BX,sell,196,24356.92,124.41999816894531
2026-05-05T14:35:19+00:00,FSLR,sell,111,24217.98,217.9149932861328
2026-05-05T14:35:19+00:00,WDC,sell,51,24193.38,474.1449890136719
2026-05-05T14:35:19+00:00,EFX,sell,143,24159.85,168.91000366210938
2026-05-05T14:35:19+00:00,SYF,sell,324,23997.06,74.05000305175781
2026-05-05T14:35:19+00:00,ULTA,sell,45,23888.925,531.0599975585938
2026-05-05T14:35:19+00:00,MA,sell,47,23511.75,500.1300048828125
2026-05-05T14:35:19+00:00,BKNG,sell,141,23504.7,166.75
2026-05-05T14:35:19+00:00,AMAT,sell,58,23495.8,405.0899963378906
2026-05-05T14:35:19+00:00,ON,sell,222,23418.78,105.33999633789062
2026-05-05T14:35:19+00:00,LYB,sell,299,23105.225,77.23999786376953
2026-05-05T14:35:19+00:00,PRU,sell,236,23020.62,97.54499816894531
2026-05-05T14:35:19+00:00,AXP,sell,72,22811.76,316.80999755859375
2026-05-05T14:35:19+00:00,FCX,sell,399,22666.0602,56.84000015258789
2026-05-05T14:35:19+00:00,GLW,sell,139,22650.05,163.17999267578125
2026-05-05T14:35:19+00:00,BSX,sell,401,22572.29,56.279998779296875
2026-05-05T14:35:19+00:00,ALGN,sell,132,22530.42,170.68499755859375
2026-05-05T14:35:19+00:00,AMGN,sell,70,22445.85,320.6499938964844
2026-05-05T14:35:19+00:00,ZBH,sell,270,22424.85,83.02999877929688
2026-05-05T14:35:19+00:00,BAX,sell,1337,22324.49,16.700000762939453
2026-05-05T14:35:19+00:00,APTV,sell,396,22275.0,56.29999923706055
2026-05-05T14:35:19+00:00,PSA,sell,75,22144.125,295.2550048828125
