timestamp_utc,symbol,side,qty,notional,price
2026-05-18T12:33:22+00:00,LUV,sell,1201,46245.43,38.5
2026-05-18T12:33:22+00:00,SWK,sell,609,45760.26,75.13999938964844
2026-05-18T12:33:22+00:00,WTW,sell,183,45453.54,248.3800048828125
2026-05-18T12:33:22+00:00,MRSH,sell,278,44771.9,161.0500030517578
2026-05-18T12:33:22+00:00,WYNN,sell,444,42336.0,95.41999816894531
2026-05-18T12:33:22+00:00,PPG,sell,402,41261.28,102.63999938964844
2026-05-18T12:33:22+00:00,FCX,sell,474,29896.85907785235,63.0099983215332
2026-05-18T12:33:22+00:00,GLW,sell,142,27265.868604026844,191.80999755859375
2026-05-18T12:33:22+00:00,QCOM,sell,133,26783.54,201.49000549316406
2026-05-18T12:33:22+00:00,OXY,sell,432,25779.6,59.619998931884766
2026-05-18T12:33:22+00:00,VRSK,sell,155,25195.25,162.5500030517578
2026-05-18T12:33:22+00:00,WDAY,sell,185,23126.85,125.01000213623047
2026-05-18T12:33:22+00:00,ADBE,sell,92,22788.4,247.60000610351562
2026-05-18T12:33:22+00:00,AON,sell,71,22522.62,317.2200012207031
2026-05-18T12:33:22+00:00,TTD,sell,1058,22376.7,21.149999618530273
2026-05-18T12:33:22+00:00,ULTA,sell,44,21726.76,494.2799987792969
2026-05-18T12:33:22+00:00,IDXX,sell,39,20622.81,528.7899780273438
2026-05-18T12:33:22+00:00,LOW,sell,94,20576.6,218.4199981689453
2026-05-18T12:33:22+00:00,TMO,sell,47,20539.0,438.3399963378906
2026-05-18T12:33:22+00:00,SHW,sell,67,20226.6,300.1000061035156
2026-05-18T12:33:22+00:00,PSKY,sell,2029,20066.28,9.890000343322754
2026-05-18T12:33:22+00:00,LEN,sell,243,20007.67439597315,82.30000305175781
2026-05-18T12:33:22+00:00,ED,sell,161,16962.96,105.36000061035156
2026-05-18T12:33:22+00:00,CHTR,sell,49,6836.25134899329,140.3300018310547
2026-05-18T12:33:22+00:00,TGT,sell,56,6829.244013422821,121.54000091552734
2026-05-18T12:33:22+00:00,MNST,sell,67,5859.6440134228205,87.08999633789062
2026-05-18T12:33:22+00:00,MO,sell,78,5713.6440134228205,73.08999633789062
2026-05-18T12:33:22+00:00,JCI,sell,38,5441.098012464047,143.0800018310547
2026-05-18T12:33:22+00:00,ODFL,sell,27,5441.098012464047,203.1199951171875
2026-05-18T12:33:22+00:00,GS,sell,5,5100.060530201343,948.469970703125
2026-05-18T12:33:22+00:00,ALGN,sell,32,5005.112594798658,157.25
2026-05-18T12:33:22+00:00,LLY,sell,5,5005.112594798658,1004.9199829101562
2026-05-18T12:33:22+00:00,ADI,sell,12,4991.548604026846,417.489990234375
2026-05-18T12:33:22+00:00,AKAM,sell,33,4991.548604026846,150.8800048828125
2026-05-18T12:33:22+00:00,AMAT,sell,11,4991.548604026846,436.6199951171875
2026-05-18T12:33:22+00:00,PANW,sell,21,4991.548604026846,242.8300018310547
2026-05-18T12:33:22+00:00,D,sell,79,4883.036677852349,61.72999954223633
2026-05-18T12:33:22+00:00,NEE,sell,52,4883.036677852349,93.36000061035156
2026-05-18T12:33:22+00:00,NUE,sell,22,4883.036677852349,227.02000427246094
2026-05-18T12:33:22+00:00,PSA,sell,17,4883.036677852349,292.4700012207031
2026-05-18T12:33:22+00:00,SBAC,sell,24,4883.036677852349,199.6199951171875
2026-05-18T12:33:22+00:00,TSCO,sell,160,4883.036677852349,30.56999969482422
2026-05-18T12:33:22+00:00,GOOGL,sell,6,2490.9158489932897,396.7799987792969
2026-05-18T12:33:22+00:00,GPN,sell,36,2431.2777024608476,67.58000183105469
2026-05-18T12:33:22+00:00,DVN,sell,39,1930.9443154362343,49.4900016784668
2026-05-18T12:33:22+00:00,APA,sell,42,1641.8643154362326,38.97999954223633
2026-05-18T12:33:22+00:00,ORCL,sell,8,1490.6360492169988,192.9499969482422
2026-05-18T12:33:22+00:00,PCG,sell,87,1401.7243959731495,16.1299991607666
2026-05-18T12:33:22+00:00,MMM,sell,8,1240.2086126557879,146.22000122070312
2026-05-18T12:33:22+00:00,CRM,sell,6,970.3520492169991,173.50999450683594
2026-05-18T12:33:22+00:00,URI,sell,1,961.15,961.1500244140625
2026-05-18T12:33:22+00:00,BAX,sell,56,960.4287558724791,17.299999237060547
2026-05-18T12:33:22+00:00,BBY,sell,15,862.1743959731502,56.279998779296875
2026-05-18T12:33:22+00:00,HPE,sell,24,786.5786040268458,33.099998474121094
2026-05-18T12:33:22+00:00,ANET,sell,5,711.5,141.97000122070312
2026-05-18T12:33:22+00:00,FISV,sell,12,661.8,55.33000183105469
2026-05-18T12:33:22+00:00,CLX,sell,7,630.0,90.44999694824219
2026-05-18T12:33:22+00:00,APH,sell,5,627.5985,125.0
2026-05-18T12:33:22+00:00,BKNG,sell,4,582.374395973151,154.1300048828125
2026-05-18T12:33:22+00:00,ZTS,sell,7,541.8287558724805,74.22000122070312
2026-05-18T12:33:22+00:00,SYY,sell,7,513.089275167782,72.56999969482422
2026-05-18T12:33:22+00:00,SPGI,sell,1,501.3377024608453,403.1499938964844
2026-05-18T12:33:22+00:00,UPS,sell,5,462.418612655787,98.93000030517578
2026-05-18T12:33:22+00:00,CF,sell,3,419.6543959731498,125.23999786376953
2026-05-18T12:33:22+00:00,MDT,sell,5,380.5,76.1500015258789
2026-05-18T12:33:22+00:00,BA,sell,2,359.4780124640474,220.49000549316406
2026-05-18T12:33:22+00:00,TT,sell,1,331.708012464047,466.6000061035156
2026-05-18T12:33:22+00:00,CMG,sell,7,226.49039597314913,32.650001525878906
2026-05-18T12:33:22+00:00,CI,sell,1,177.1125947986584,285.2699890136719
2026-05-18T12:33:22+00:00,AMZN,sell,1,154.07667785234935,264.1400146484375
2026-05-18T12:33:22+00:00,EA,buy,148,29623.75584563759,200.63999938964844
