timestamp_utc,symbol,side,qty,notional,price
2026-05-13T20:09:21+00:00,ICE,sell,291,45046.8,154.77000427246094
2026-05-13T20:09:21+00:00,LH,sell,173,44014.66,254.41000366210938
2026-05-13T20:09:21+00:00,BDX,sell,302,43542.36,144.17999267578125
2026-05-13T20:09:21+00:00,XEL,sell,543,43391.13,79.91000366210938
2026-05-13T20:09:21+00:00,DPZ,sell,140,43187.2,308.4800109863281
2026-05-13T20:09:21+00:00,ECL,sell,172,42934.64,249.64500427246094
2026-05-13T20:09:21+00:00,AEP,sell,329,42118.58,127.94999694824219
2026-05-13T20:09:21+00:00,QCOM,sell,156,33329.726461538456,213.1699981689453
2026-05-13T20:09:21+00:00,FCX,sell,469,31516.76045150502,67.16000366210938
2026-05-13T20:09:21+00:00,GLW,sell,140,28984.57646153846,206.5749969482422
2026-05-13T20:09:21+00:00,HSY,sell,131,25638.01,195.6699981689453
2026-05-13T20:09:21+00:00,BKR,sell,391,25575.31,65.41000366210938
2026-05-13T20:09:21+00:00,GWW,sell,20,25057.0,1252.8599853515625
2026-05-13T20:09:21+00:00,OXY,sell,429,24103.337782608705,56.165000915527344
2026-05-13T20:09:21+00:00,AMD,sell,52,23155.0592,445.5
2026-05-13T20:09:21+00:00,GE,sell,77,22695.75,294.7300109863281
2026-05-13T20:09:21+00:00,AON,sell,73,22599.259289855076,310.7900085449219
2026-05-13T20:09:21+00:00,APH,sell,175,21737.82,124.54499816894531
2026-05-13T20:09:21+00:00,ADBE,sell,92,21719.84866666668,236.07000732421875
2026-05-13T20:09:21+00:00,AXP,sell,70,21666.4,309.5799865722656
2026-05-13T20:09:21+00:00,SHW,sell,71,21660.67804347827,306.3500061035156
2026-05-13T20:09:21+00:00,CCI,sell,238,21342.578043478272,89.65499877929688
2026-05-13T20:09:21+00:00,WFC,sell,290,21323.7,73.5250015258789
2026-05-13T20:09:21+00:00,PSKY,sell,2031,21261.59804347827,10.470000267028809
2026-05-13T20:09:21+00:00,ANET,sell,151,21183.33,140.6300048828125
2026-05-13T20:09:21+00:00,FISV,sell,404,21172.729289855077,52.369998931884766
2026-05-13T20:09:21+00:00,EXPE,sell,95,20667.25,217.5500030517578
2026-05-13T20:09:21+00:00,ROST,sell,96,20328.96,211.75999450683594
2026-05-13T20:09:21+00:00,MO,sell,82,5878.224541806017,71.55999755859375
2026-05-13T20:09:21+00:00,PSX,sell,32,5551.656511705683,171.8800048828125
2026-05-13T20:09:21+00:00,EMR,sell,40,5458.3513602484445,137.75999450683594
2026-05-13T20:09:21+00:00,ETN,sell,13,5458.3513602484445,407.1099853515625
2026-05-13T20:09:21+00:00,TT,sell,12,5458.3513602484445,470.760009765625
2026-05-13T20:09:21+00:00,CME,sell,17,5116.232471571904,297.1300048828125
2026-05-13T20:09:21+00:00,MS,sell,26,5116.232471571904,193.86000061035156
2026-05-13T20:09:21+00:00,TRV,sell,17,5116.232471571904,294.9649963378906
2026-05-13T20:09:21+00:00,CVS,sell,51,5020.98346279264,98.11000061035156
2026-05-13T20:09:21+00:00,HUM,sell,16,5020.98346279264,304.739990234375
2026-05-13T20:09:21+00:00,JNJ,sell,22,5020.98346279264,230.4499969482422
2026-05-13T20:09:21+00:00,ADI,sell,12,5007.376461538459,432.3900146484375
2026-05-13T20:09:21+00:00,ON,sell,43,5007.376461538459,115.70999908447266
2026-05-13T20:09:21+00:00,META,sell,8,4898.520451505015,616.6300048828125
2026-05-13T20:09:21+00:00,NEM,sell,41,4898.520451505015,118.94000244140625
2026-05-13T20:09:21+00:00,AMZN,sell,18,4898.520451505014,270.1300048828125
2026-05-13T20:09:21+00:00,F,sell,360,4898.520451505014,13.59000015258789
2026-05-13T20:09:21+00:00,GM,sell,65,4898.520451505014,75.81999969482422
2026-05-13T20:09:21+00:00,PLD,sell,34,4898.520451505014,141.99000549316406
2026-05-13T20:09:21+00:00,DHR,sell,18,2974.914994565228,165.9499969482422
