timestamp_utc,symbol,side,qty,notional,price
2026-05-08T11:19:51+00:00,KHC,sell,1481,35006.18709698996,23.639999389648438
2026-05-08T11:19:51+00:00,QCOM,sell,167,33922.074564102564,202.5500030517578
2026-05-08T11:19:51+00:00,SMCI,sell,983,33037.747064102565,33.619998931884766
2026-05-08T11:19:51+00:00,FCX,sell,489,29643.11424749164,60.61000061035156
2026-05-08T11:19:51+00:00,AKAM,sell,254,29597.4,116.69000244140625
2026-05-08T11:19:51+00:00,AMD,sell,66,26855.134564102565,408.4599914550781
2026-05-08T11:19:51+00:00,CTRA,sell,791,25754.96,32.560001373291016
2026-05-08T11:19:51+00:00,UNH,sell,67,24743.1,369.739990234375
2026-05-08T11:19:51+00:00,UPS,sell,245,24485.4,100.0999984741211
2026-05-08T11:19:51+00:00,ITW,sell,95,24225.0,255.52999877929688
2026-05-08T11:19:51+00:00,WTW,sell,92,23742.44,258.07000732421875
2026-05-08T11:19:51+00:00,CMG,sell,686,22822.14,33.27000045776367
2026-05-08T11:19:51+00:00,TMUS,sell,116,22586.36,194.1999969482422
2026-05-08T11:19:51+00:00,SO,sell,239,22090.77,92.43000030517578
2026-05-08T11:19:51+00:00,MLM,sell,37,22089.0,600.489990234375
2026-05-08T11:19:51+00:00,CCL,sell,795,21475.65,27.0
2026-05-08T11:19:51+00:00,O,sell,222,13708.078260869566,61.790000915527344
2026-05-08T11:19:51+00:00,SWK,sell,72,5734.353018633539,80.19999694824219
2026-05-08T11:19:51+00:00,WM,sell,26,5734.353018633539,221.4499969482422
2026-05-08T11:19:51+00:00,CB,sell,17,5374.934880713488,321.2799987792969
2026-05-08T11:19:51+00:00,MCO,sell,12,5374.934880713488,457.1000061035156
2026-05-08T11:19:51+00:00,BIIB,sell,28,5274.869603678928,191.3800048828125
2026-05-08T11:19:51+00:00,BMY,sell,94,5274.869603678928,56.25
2026-05-08T11:19:51+00:00,ORCL,sell,27,5260.574564102563,194.58999633789062
2026-05-08T11:19:51+00:00,NEE,sell,55,5146.214247491637,93.31999969482422
2026-05-08T11:19:51+00:00,SBAC,sell,24,5146.214247491637,218.6199951171875
2026-05-08T11:19:51+00:00,TSLA,sell,12,5146.214247491637,411.7900085449219
2026-05-08T11:19:51+00:00,MOS,sell,222,5077.244247491639,22.90999984741211
2026-05-08T11:19:51+00:00,MNST,sell,36,2737.8459130434785,75.97000122070312
2026-05-08T11:19:51+00:00,ZTS,sell,24,2122.641717391307,87.30999755859375
2026-05-08T11:19:51+00:00,COR,sell,8,1941.2517173913075,255.66000366210938
2026-05-08T11:19:51+00:00,TMO,sell,4,1814.1517173913053,474.4599914550781
2026-05-08T11:19:51+00:00,IDXX,sell,3,1746.8317173913056,572.2000122070312
2026-05-08T11:19:51+00:00,DHR,sell,10,1734.6317173913085,175.66000366210938
2026-05-08T11:19:51+00:00,CNC,sell,31,1719.5817173913056,54.97999954223633
2026-05-08T11:19:51+00:00,DVN,sell,20,899.4056289855143,45.310001373291016
2026-05-08T11:19:51+00:00,GIS,sell,24,843.5159130434804,35.709999084472656
2026-05-08T11:19:51+00:00,SYY,sell,8,569.6859130434786,72.87999725341797
2026-05-08T11:19:51+00:00,APH,sell,4,524.4699888888863,136.6199951171875
2026-05-08T11:19:51+00:00,APTV,sell,8,433.5382608695654,57.11000061035156
2026-05-08T11:19:51+00:00,BBY,sell,7,424.37826086956557,58.540000915527344
2026-05-08T11:19:51+00:00,ACN,sell,2,424.17688888888733,180.19000244140625
2026-05-08T11:19:51+00:00,DPZ,sell,1,355.29826086956746,332.5299987792969
2026-05-08T11:19:51+00:00,COF,sell,2,335.68551690821187,192.58999633789062
2026-05-08T11:19:51+00:00,ON,sell,3,330.7568888888891,100.61000061035156
2026-05-08T11:19:51+00:00,DUK,sell,3,324.7382608695698,124.87000274658203
2026-05-08T11:19:51+00:00,HD,sell,1,314.6382608695676,322.6400146484375
2026-05-08T11:19:51+00:00,MRSH,sell,2,287.7155169082107,166.02999877929688
2026-05-08T11:19:51+00:00,MA,sell,1,278.17551690821347,500.94000244140625
2026-05-08T11:19:51+00:00,LOW,sell,1,256.80696086956596,230.8800048828125
2026-05-08T11:19:51+00:00,ANET,sell,2,244.88688888888646,141.75
2026-05-08T11:19:51+00:00,WFC,sell,3,238.6955169082139,79.16000366210938
2026-05-08T11:19:51+00:00,UAL,sell,2,217.05001863353937,99.69999694824219
2026-05-08T11:19:51+00:00,EXPE,sell,1,206.70974749163724,252.7899932861328
2026-05-08T11:19:51+00:00,SCHW,sell,2,177.73551690821114,89.5
2026-05-08T11:19:51+00:00,DAL,sell,2,162.79301863353885,73.11000061035156
2026-05-08T11:19:51+00:00,BA,sell,1,153.35701863353916,231.02999877929688
2026-05-08T11:19:51+00:00,NFLX,sell,2,152.48826086956979,88.25
2026-05-08T11:19:51+00:00,FISV,sell,3,152.05551690821085,56.810001373291016
2026-05-08T11:19:51+00:00,DLTR,sell,1,138.96591304347749,96.76000213623047
2026-05-08T11:19:51+00:00,CTSH,sell,3,136.17688888888733,51.939998626708984
2026-05-08T11:19:51+00:00,LEN,sell,1,126.98826086956615,87.73999786376953
2026-05-08T11:19:51+00:00,AEP,sell,1,109.28826086956906,131.75999450683594
2026-05-08T11:19:51+00:00,SLB,buy,589,31232.029971014483,53.0
2026-05-08T11:19:51+00:00,BKR,buy,490,31137.709971014483,63.529998779296875
2026-05-08T11:19:51+00:00,PYPL,buy,610,28214.024483091787,46.220001220703125
2026-05-08T11:19:51+00:00,ETN,buy,62,24848.863080745334,399.1499938964844
2026-05-08T11:19:51+00:00,TT,buy,53,24848.863080745334,469.80999755859375
2026-05-08T11:19:51+00:00,AON,buy,74,23291.384483091788,313.5899963378906
2026-05-08T11:19:51+00:00,NXPI,buy,80,23087.983111111113,290.2200012207031
2026-05-08T11:19:51+00:00,BAX,buy,1307,22857.768282608693,17.489999771118164
2026-05-08T11:19:51+00:00,BSX,buy,404,22857.768282608693,56.56999969482422
2026-05-08T11:19:51+00:00,SWKS,buy,350,22795.823111111113,65.04000091552734
2026-05-08T11:19:51+00:00,ULTA,buy,42,22300.261739130434,526.530029296875
2026-05-08T11:19:51+00:00,DLR,buy,114,22300.26173913043,194.77999877929688
2026-05-08T11:19:51+00:00,LIN,buy,45,22300.26173913043,493.8500061035156
2026-05-08T11:19:51+00:00,PSKY,buy,2073,22300.26173913043,10.760000228881836
2026-05-08T11:19:51+00:00,LLY,buy,6,5853.0,974.9600219726562
2026-05-08T11:19:51+00:00,DE,buy,10,5805.4,580.5399780273438
2026-05-08T11:19:51+00:00,LUV,buy,135,5595.75,41.38999938964844
2026-05-08T11:19:51+00:00,TFC,buy,108,5379.15,49.7400016784668
2026-05-08T11:19:51+00:00,BK,buy,41,5358.29,130.69000244140625
2026-05-08T11:19:51+00:00,CF,buy,45,5343.75,118.68000030517578
2026-05-08T11:19:51+00:00,MSI,buy,12,5198.4,433.20001220703125
2026-05-08T11:19:51+00:00,CCI,buy,35,3232.2257525083633,91.06999969482422
2026-05-08T11:19:51+00:00,GWW,buy,1,1400.9630807453323,1234.0999755859375
2026-05-08T11:19:51+00:00,FTNT,buy,7,753.8231111111127,107.97000122070312
2026-05-08T11:19:51+00:00,MMM,buy,4,619.9030807453346,143.75
2026-05-08T11:19:51+00:00,VTRS,buy,34,596.6103963210717,17.389999389648438
2026-05-08T11:19:51+00:00,GE,buy,2,493.64708074533337,302.6300048828125
2026-05-08T11:19:51+00:00,EFX,buy,2,437.6830807453334,175.6199951171875
2026-05-08T11:19:51+00:00,LHX,buy,1,406.3030807453324,301.17999267578125
2026-05-08T11:19:51+00:00,CI,buy,1,405.9303963210723,284.0400085449219
2026-05-08T11:19:51+00:00,CVS,buy,5,403.53039632107175,87.36000061035156
2026-05-08T11:19:51+00:00,PFE,buy,13,343.08039632107193,26.479999542236328
2026-05-08T11:19:51+00:00,ALGN,buy,2,282.000396321072,168.38999938964844
2026-05-08T11:19:51+00:00,GILD,buy,2,238.89039632107233,134.05999755859375
2026-05-08T11:19:51+00:00,MPC,buy,1,211.37385284280936,242.25999450683594
2026-05-08T11:19:51+00:00,KR,buy,2,156.29290301003493,66.41000366210938
2026-05-08T11:19:51+00:00,CSCO,buy,1,126.46543589743669,92.16000366210938
2026-05-08T11:19:51+00:00,TJX,buy,1,106.10575250836246,154.47999572753906
