timestamp_utc,symbol,side,qty,notional,price
2026-05-12T20:03:26+00:00,PEP,sell,266,40392.1,151.85000610351562
2026-05-12T20:03:26+00:00,HD,sell,129,40055.79,310.54998779296875
2026-05-12T20:03:26+00:00,ACN,sell,226,38368.02,169.77999877929688
2026-05-12T20:03:26+00:00,QCOM,sell,157,33114.20856410256,210.30999755859375
2026-05-12T20:03:26+00:00,FCX,sell,474,31285.09294314381,66.03500366210938
2026-05-12T20:03:26+00:00,BKR,sell,478,31181.346668896316,65.23999786376953
2026-05-12T20:03:26+00:00,AMD,sell,63,28404.57856410256,448.2900085449219
2026-05-12T20:03:26+00:00,SYY,sell,367,26783.66,73.0199966430664
2026-05-12T20:03:26+00:00,FANG,sell,129,25561.35,198.14999389648438
2026-05-12T20:03:26+00:00,ODFL,sell,127,24272.24,191.1199951171875
2026-05-12T20:03:26+00:00,SCHW,sell,265,23897.7,90.16500091552734
2026-05-12T20:03:26+00:00,SYK,sell,81,23850.45,294.4599914550781
2026-05-12T20:03:26+00:00,MDT,sell,307,23583.74,76.8499984741211
2026-05-12T20:03:26+00:00,WTW,sell,93,23383.92,251.44000244140625
2026-05-12T20:03:26+00:00,AKAM,sell,151,22620.0,149.55999755859375
2026-05-12T20:03:26+00:00,AMT,sell,126,22531.32,178.81500244140625
2026-05-12T20:03:26+00:00,LEN,sell,256,21980.16,85.8499984741211
2026-05-12T20:03:26+00:00,MRSH,sell,134,21894.26,163.42999267578125
2026-05-12T20:03:26+00:00,WMT,sell,46,6006.183531772572,130.35000610351562
2026-05-12T20:03:26+00:00,HAL,sell,136,5672.506668896318,41.720001220703125
2026-05-12T20:03:26+00:00,BA,sell,24,5577.170422360245,236.8699951171875
2026-05-12T20:03:26+00:00,FDX,sell,15,5577.170422360245,376.510009765625
2026-05-12T20:03:26+00:00,RTX,sell,31,5577.170422360245,178.9199981689453
2026-05-12T20:03:26+00:00,FITB,sell,107,5227.604185061313,48.630001068115234
2026-05-12T20:03:26+00:00,PNC,sell,24,5227.604185061313,215.27999877929688
2026-05-12T20:03:26+00:00,RF,sell,192,5227.604185061313,27.18000030517578
2026-05-12T20:03:26+00:00,ALGN,sell,31,5130.281766722405,165.7899932861328
2026-05-12T20:03:26+00:00,CI,sell,17,5130.281766722405,298.5570068359375
2026-05-12T20:03:26+00:00,CNC,sell,86,5130.281766722405,59.310001373291016
2026-05-12T20:03:26+00:00,GILD,sell,38,5130.281766722405,134.94000244140625
2026-05-12T20:03:26+00:00,UNH,sell,13,5130.281766722405,396.510009765625
2026-05-12T20:03:26+00:00,AMAT,sell,12,5116.3785641025615,431.20001220703125
2026-05-12T20:03:26+00:00,MU,sell,7,5116.3785641025615,766.5800170898438
2026-05-12T20:03:26+00:00,DD,sell,99,5005.15294314381,50.54999923706055
2026-05-12T20:03:26+00:00,TTWO,sell,22,5005.15294314381,225.99000549316406
2026-05-12T20:03:26+00:00,CCL,sell,201,5005.152943143809,24.850099563598633
2026-05-12T20:03:26+00:00,EQIX,sell,5,5005.152943143809,1080.6300048828125
2026-05-12T20:03:26+00:00,MGM,sell,136,5005.152943143809,36.91999816894531
2026-05-12T20:03:26+00:00,SPG,sell,24,5005.152943143809,205.6199951171875
2026-05-12T20:03:26+00:00,CF,sell,13,1760.0039130434889,130.41000366210938
2026-05-12T20:03:26+00:00,ETN,sell,4,1606.32,401.5
2026-05-12T20:03:26+00:00,EL,sell,17,1477.564695652185,84.9000015258789
2026-05-12T20:03:26+00:00,WFC,sell,15,1122.0485314009784,75.19000244140625
2026-05-12T20:03:26+00:00,GE,sell,4,1119.7615031056012,297.6099853515625
2026-05-12T20:03:26+00:00,HSY,sell,5,1032.5146956521858,191.80999755859375
2026-05-12T20:03:26+00:00,FIS,sell,23,1002.5485314009784,43.040000915527344
2026-05-12T20:03:26+00:00,APA,sell,27,994.8177681159505,37.09000015258789
2026-05-12T20:03:26+00:00,BKNG,sell,6,959.833913043487,160.55999755859375
2026-05-12T20:03:26+00:00,ROST,sell,4,948.6839130434855,217.6699981689453
2026-05-12T20:03:26+00:00,TDG,sell,1,944.4815031056023,1192.0
2026-05-12T20:03:26+00:00,DELL,sell,3,823.5585641025618,238.97999572753906
2026-05-12T20:03:26+00:00,ANET,sell,5,771.5262222222336,142.56500244140625
2026-05-12T20:03:26+00:00,IDXX,sell,1,727.3390108695785,533.9199829101562
2026-05-12T20:03:26+00:00,ITW,sell,3,721.8515031056013,251.47999572753906
2026-05-12T20:03:26+00:00,BAX,sell,40,715.6,17.889999389648438
2026-05-12T20:03:26+00:00,EXPE,sell,3,680.4839130434848,221.47999572753906
2026-05-12T20:03:26+00:00,COF,sell,4,678.2185314009766,183.75
2026-05-12T20:03:26+00:00,SPGI,sell,2,676.3985314009769,424.19000244140625
2026-05-12T20:03:26+00:00,BSX,sell,12,653.0790108695765,54.14500045776367
2026-05-12T20:03:26+00:00,MMM,sell,4,607.5915031056029,143.24000549316406
2026-05-12T20:03:26+00:00,AXP,sell,2,605.9885314009771,314.3900146484375
2026-05-12T20:03:26+00:00,FTNT,sell,5,569.35,113.87000274658203
2026-05-12T20:03:26+00:00,ULTA,sell,1,539.8039130434845,505.20001220703125
2026-05-12T20:03:26+00:00,EFX,sell,3,512.7415031056007,166.7100067138672
2026-05-12T20:03:26+00:00,BBY,sell,8,447.4039130434867,57.18000030517578
2026-05-12T20:03:26+00:00,DLTR,sell,5,421.054695652183,89.05000305175781
2026-05-12T20:03:26+00:00,NFLX,sell,4,393.76391304348726,87.66000366210938
2026-05-12T20:03:26+00:00,CMG,sell,10,341.8439130434854,32.66999816894531
2026-05-12T20:03:26+00:00,DG,sell,3,336.0846956521855,102.9800033569336
2026-05-12T20:03:26+00:00,WDAY,sell,2,238.62622222223217,118.62000274658203
2026-05-12T20:03:26+00:00,HPE,sell,6,170.13856410256176,30.225000381469727
