timestamp_utc,symbol,side,qty,notional,price
2026-05-12T00:04:24+00:00,PEP,sell,275,41078.38,149.41000366210938
2026-05-12T00:04:24+00:00,HD,sell,131,40912.35,311.3999938964844
2026-05-12T00:04:24+00:00,ACN,sell,236,40677.74,172.35000610351562
2026-05-12T00:04:24+00:00,ETN,sell,97,40602.0,419.0
2026-05-12T00:04:24+00:00,FTNT,sell,350,40402.55,115.44000244140625
2026-05-12T00:04:24+00:00,OXY,sell,726,40014.0,55.13999938964844
2026-05-12T00:04:24+00:00,QCOM,sell,156,37051.503282051286,237.52999877929688
2026-05-12T00:04:24+00:00,FCX,sell,459,29570.036471571904,64.37000274658203
2026-05-12T00:04:24+00:00,AMD,sell,63,29059.93328205128,458.7900085449219
2026-05-12T00:04:24+00:00,SYY,sell,369,26791.0,72.56999969482422
2026-05-12T00:04:24+00:00,CTRA,sell,791,25754.96,32.560001373291016
2026-05-12T00:04:24+00:00,BAX,sell,1267,22219.0,17.530000686645508
2026-05-12T00:04:24+00:00,GLW,sell,102,21161.315777777778,207.38999938964844
2026-05-12T00:04:24+00:00,TTD,sell,936,20140.221956521742,21.520000457763672
2026-05-12T00:04:24+00:00,DHR,sell,120,19911.940005434786,166.52000427246094
2026-05-12T00:04:24+00:00,ROP,sell,59,19552.915777777776,328.79998779296875
2026-05-12T00:04:24+00:00,ZTS,sell,244,18724.010005434786,76.66999816894531
2026-05-12T00:04:24+00:00,MRSH,sell,115,18529.109599033818,161.5800018310547
2026-05-12T00:04:24+00:00,CMG,sell,579,18476.22195652174,31.920000076293945
2026-05-12T00:04:24+00:00,TMO,sell,41,18461.020005434788,452.6000061035156
2026-05-12T00:04:24+00:00,NFLX,sell,214,18295.96195652174,85.44999694824219
2026-05-12T00:04:24+00:00,APH,sell,148,18088.71577777778,122.47000122070312
2026-05-12T00:04:24+00:00,ISRG,sell,43,18062.74000543479,420.05999755859375
2026-05-12T00:04:24+00:00,IBM,sell,81,18043.915777777776,223.5500030517578
2026-05-12T00:04:24+00:00,AKAM,sell,117,17924.515777777775,153.00999450683594
2026-05-12T00:04:24+00:00,AXP,sell,55,17289.53959903382,312.32000732421875
2026-05-12T00:04:24+00:00,GE,sell,51,15326.861608695657,300.7699890136719
2026-05-12T00:04:24+00:00,ADM,sell,77,6178.507765886286,79.83999633789062
2026-05-12T00:04:24+00:00,KR,sell,95,6178.507765886286,64.80000305175781
2026-05-12T00:04:24+00:00,TSN,sell,92,6178.507765886286,67.08000183105469
2026-05-12T00:04:24+00:00,KMI,sell,181,5835.257334448161,32.25
2026-05-12T00:04:24+00:00,MPC,sell,23,5835.257334448161,252.47999572753906
2026-05-12T00:04:24+00:00,PSX,sell,33,5835.257334448161,175.36000061035156
2026-05-12T00:04:24+00:00,CMI,sell,8,5737.185782608694,702.6599731445312
2026-05-12T00:04:24+00:00,CSX,sell,128,5737.185782608694,44.7400016784668
2026-05-12T00:04:24+00:00,DE,sell,10,5737.185782608694,588.739990234375
2026-05-12T00:04:24+00:00,JCI,sell,40,5737.185782608694,141.77999877929688
2026-05-12T00:04:24+00:00,SWK,sell,73,5737.185782608694,79.06999969482422
2026-05-12T00:04:24+00:00,UAL,sell,59,5737.185782608694,96.62000274658203
2026-05-12T00:04:24+00:00,BK,sell,41,5377.590092530657,132.49000549316406
2026-05-12T00:04:24+00:00,CFG,sell,87,5377.590092530657,62.15999984741211
2026-05-12T00:04:24+00:00,KEY,sell,252,5377.590092530657,21.309999465942383
2026-05-12T00:04:24+00:00,MS,sell,28,5377.590092530657,191.10000610351562
2026-05-12T00:04:24+00:00,STT,sell,36,5377.590092530657,150.1699981689453
2026-05-12T00:04:24+00:00,USB,sell,99,5377.590092530657,54.4900016784668
2026-05-12T00:04:24+00:00,SWKS,sell,76,5330.103282051282,70.12999725341797
2026-05-12T00:04:24+00:00,BMY,sell,95,5277.475383361202,55.66999816894531
2026-05-12T00:04:24+00:00,LLY,sell,5,5277.475383361202,966.989990234375
2026-05-12T00:04:24+00:00,REGN,sell,7,5277.475383361202,712.77001953125
2026-05-12T00:04:24+00:00,VTRS,sell,312,5277.475383361202,16.920000076293945
2026-05-12T00:04:24+00:00,HPQ,sell,243,5263.173282051282,21.670000076293945
2026-05-12T00:04:24+00:00,ALB,sell,25,5148.756471571906,209.99000549316406
2026-05-12T00:04:24+00:00,DIS,sell,49,5148.756471571906,104.72000122070312
2026-05-12T00:04:24+00:00,NEM,sell,43,5148.756471571906,120.66999816894531
2026-05-12T00:04:24+00:00,AMZN,sell,19,5148.7564715719045,268.989990234375
2026-05-12T00:04:24+00:00,DRI,sell,26,5148.7564715719045,195.8000030517578
2026-05-12T00:04:24+00:00,EBAY,sell,48,5148.7564715719045,108.12999725341797
2026-05-12T00:04:24+00:00,HLT,sell,16,5148.7564715719045,315.5299987792969
2026-05-12T00:04:24+00:00,MAR,sell,15,5148.7564715719045,353.32000732421875
2026-05-12T00:04:24+00:00,SBAC,sell,24,5148.7564715719045,217.25999450683594
2026-05-12T00:04:24+00:00,SO,sell,55,5148.7564715719045,93.0999984741211
2026-05-12T00:04:24+00:00,SRE,sell,55,5148.7564715719045,92.83000183105469
2026-05-12T00:04:24+00:00,WELL,sell,24,5148.7564715719045,214.83999633789062
2026-05-12T00:04:24+00:00,YUM,sell,34,5148.7564715719045,150.2899932861328
2026-05-12T00:04:24+00:00,PYPL,buy,624,28115.29040096618,45.06999969482422
2026-05-12T00:04:24+00:00,DG,buy,256,26773.533652173912,104.62999725341797
2026-05-12T00:04:24+00:00,DLTR,buy,297,26773.533652173912,90.0199966430664
2026-05-12T00:04:24+00:00,EL,buy,324,26773.533652173912,82.75
2026-05-12T00:04:24+00:00,HSY,buy,141,26773.533652173912,189.22999572753906
2026-05-12T00:04:24+00:00,APA,buy,689,25286.11511594202,36.70000076293945
2026-05-12T00:04:24+00:00,BKR,buy,391,25286.11511594202,64.5999984741211
2026-05-12T00:04:24+00:00,FANG,buy,129,25286.11511594202,196.14999389648438
2026-05-12T00:04:24+00:00,EFX,buy,148,24861.138391304343,167.82000732421875
2026-05-12T00:04:24+00:00,GWW,buy,20,24861.138391304343,1226.0899658203125
2026-05-12T00:04:24+00:00,ITW,buy,99,24861.138391304343,252.08999633789062
2026-05-12T00:04:24+00:00,MMM,buy,173,24861.138391304343,143.33999633789062
2026-05-12T00:04:24+00:00,ODFL,buy,127,24861.138391304343,195.1199951171875
