timestamp_utc,symbol,side,qty,notional,price
2026-05-13T11:29:47+00:00,PEP,sell,265,40171.32,151.85000610351562
2026-05-13T11:29:47+00:00,HD,sell,129,39990.0,310.4599914550781
2026-05-13T11:29:47+00:00,ACN,sell,226,38374.8,169.77000427246094
2026-05-13T11:29:47+00:00,QCOM,sell,162,34092.60969230769,210.30999755859375
2026-05-13T11:29:47+00:00,FCX,sell,475,31395.834264214045,66.02999877929688
2026-05-13T11:29:47+00:00,BKR,sell,477,31151.076832775918,65.23999786376953
2026-05-13T11:29:47+00:00,AMD,sell,64,28820.10969230769,448.2900085449219
2026-05-13T11:29:47+00:00,SYY,sell,365,26669.89,72.9800033569336
2026-05-13T11:29:47+00:00,FANG,sell,128,25271.7966,198.14999389648438
2026-05-13T11:29:47+00:00,ODFL,sell,127,24272.24,191.1199951171875
2026-05-13T11:29:47+00:00,AKAM,sell,161,24148.8,149.55999755859375
2026-05-13T11:29:47+00:00,SYK,sell,81,23784.03,294.45001220703125
2026-05-13T11:29:47+00:00,SCHW,sell,264,23773.15,90.18000030517578
2026-05-13T11:29:47+00:00,MDT,sell,307,23583.74,76.81999969482422
2026-05-13T11:29:47+00:00,WTW,sell,93,23383.92,251.44000244140625
2026-05-13T11:29:47+00:00,AMT,sell,126,22516.2,178.82000732421875
2026-05-13T11:29:47+00:00,LEN,sell,256,21980.16,85.86000061035156
2026-05-13T11:29:47+00:00,MRSH,sell,134,21894.26,163.38999938964844
2026-05-13T11:29:47+00:00,WMT,sell,46,6019.673117056853,130.35000610351562
2026-05-13T11:29:47+00:00,HAL,sell,136,5685.246832775917,41.70000076293945
2026-05-13T11:29:47+00:00,BA,sell,24,5589.696465838506,236.8699951171875
2026-05-13T11:29:47+00:00,FDX,sell,15,5589.696465838506,376.4200134277344
2026-05-13T11:29:47+00:00,RTX,sell,31,5589.696465838506,178.88999938964844
2026-05-13T11:29:47+00:00,FITB,sell,108,5239.3451204013345,48.630001068115234
2026-05-13T11:29:47+00:00,PNC,sell,24,5239.3451204013345,215.2100067138672
2026-05-13T11:29:47+00:00,RF,sell,193,5239.3451204013345,27.149999618530273
2026-05-13T11:29:47+00:00,ALGN,sell,31,5141.804120819396,165.7899932861328
2026-05-13T11:29:47+00:00,CI,sell,17,5141.804120819396,298.489990234375
2026-05-13T11:29:47+00:00,CNC,sell,87,5141.804120819396,59.310001373291016
2026-05-13T11:29:47+00:00,GILD,sell,38,5141.804120819396,134.94000244140625
2026-05-13T11:29:47+00:00,UNH,sell,13,5141.804120819396,396.3900146484375
2026-05-13T11:29:47+00:00,AMAT,sell,12,5127.86969230769,431.20001220703125
2026-05-13T11:29:47+00:00,MU,sell,7,5127.86969230769,766.5800170898438
2026-05-13T11:29:47+00:00,DD,sell,99,5016.3942642140455,50.540000915527344
2026-05-13T11:29:47+00:00,TTWO,sell,22,5016.3942642140455,225.99000549316406
2026-05-13T11:29:47+00:00,CCL,sell,202,5016.394264214044,24.850000381469727
2026-05-13T11:29:47+00:00,EQIX,sell,5,5016.394264214044,1080.6300048828125
