timestamp_utc,symbol,side,qty,notional,price
2026-05-07T00:11:13+00:00,SMCI,sell,963,33378.50041025641,34.65999984741211
2026-05-07T00:11:13+00:00,QCOM,sell,160,30841.600410256407,192.57000732421875
2026-05-07T00:11:13+00:00,KHC,sell,1231,28392.61,23.06999969482422
2026-05-07T00:11:13+00:00,CCL,sell,1000,27520.667802675587,27.520000457763672
2026-05-07T00:11:13+00:00,AMD,sell,64,26832.48041025641,421.3900146484375
2026-05-07T00:11:13+00:00,PEP,sell,171,26705.3,155.9600067138672
2026-05-07T00:11:13+00:00,CLX,sell,294,26485.4,90.01000213623047
2026-05-07T00:11:13+00:00,OXY,sell,478,26364.16,55.119998931884766
2026-05-07T00:11:13+00:00,MNST,sell,341,26347.65,77.19999694824219
2026-05-07T00:11:13+00:00,PH,sell,29,26009.37,902.6599731445312
2026-05-07T00:11:13+00:00,CAH,sell,132,25370.0,191.49000549316406
2026-05-07T00:11:13+00:00,REGN,sell,34,24480.0,721.0499877929688
2026-05-07T00:11:13+00:00,FCX,sell,400,24337.7,60.88999938964844
2026-05-07T00:11:13+00:00,TSCO,sell,735,23914.5,32.529998779296875
2026-05-07T00:11:13+00:00,NVDA,sell,112,23207.52,207.8300018310547
2026-05-07T00:11:13+00:00,AXP,sell,72,23084.06,321.8999938964844
2026-05-07T00:11:13+00:00,SPGI,sell,54,22879.8,423.57000732421875
2026-05-07T00:11:13+00:00,KLAC,sell,13,22789.0,1816.2900390625
2026-05-07T00:11:13+00:00,BAX,sell,1336,22678.0,16.979999542236328
2026-05-07T00:11:13+00:00,BSX,sell,404,22628.58,56.0
2026-05-07T00:11:13+00:00,XEL,sell,280,22583.08,80.55000305175781
2026-05-07T00:11:13+00:00,AMGN,sell,68,22406.68,331.1099853515625
2026-05-07T00:11:13+00:00,MLM,sell,36,22320.0,615.47998046875
2026-05-07T00:11:13+00:00,DLR,sell,111,22253.28,199.67999267578125
2026-05-07T00:11:13+00:00,SYK,sell,76,22178.32,292.3299865722656
2026-05-07T00:11:13+00:00,TTD,sell,923,22169.7,24.010000228881836
2026-05-07T00:11:13+00:00,LVS,sell,416,22132.64,53.220001220703125
2026-05-07T00:11:13+00:00,PSKY,sell,2025,22093.92,10.90999984741211
2026-05-07T00:11:13+00:00,TMUS,sell,114,22091.5,193.16000366210938
2026-05-07T00:11:13+00:00,LULU,sell,164,21686.24,132.0399932861328
2026-05-07T00:11:13+00:00,F,sell,1773,21578.12,12.170000076293945
2026-05-07T00:11:13+00:00,EL,sell,72,6197.08743812709,86.66999816894531
2026-05-07T00:11:13+00:00,VLO,sell,25,5943.0874381270905,236.69000244140625
2026-05-07T00:11:13+00:00,JCI,sell,40,5754.438335403727,143.13999938964844
2026-05-07T00:11:13+00:00,UAL,sell,58,5754.438335403727,100.04000091552734
2026-05-07T00:11:13+00:00,C,sell,42,5393.761288740245,127.5999984741211
