timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-13T20:09:21+00:00,ICE,sell,291,45046.8,5e08ca36-1216-4ecb-a89b-1529b72fd02a,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,LH,sell,173,44014.66,7a317dae-7524-41cd-b8fa-eeb60c52c484,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BDX,sell,302,43542.36,74bf8e47-cd97-4c9c-9358-6e4450cc6606,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,XEL,sell,543,43391.13,601a2fad-709f-4030-ae8f-f1f48efa5a6a,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,DPZ,sell,140,43187.2,2ea6fceb-786a-4043-8bfd-9acef52382da,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ECL,sell,172,42934.64,9f51cfa2-3741-4916-aa5b-124daa58353c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AEP,sell,329,42118.58,20f254e6-f210-47fb-8999-37fb97e34d3f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,QCOM,sell,156,33329.726461538456,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 156, available: 133)"",""symbol"":""QCOM""}"
2026-05-13T20:09:21+00:00,FCX,sell,469,31516.76045150502,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 469, available: 398)"",""symbol"":""FCX""}"
2026-05-13T20:09:21+00:00,GLW,sell,140,28984.57646153846,ERROR,"{""available"":""116"",""code"":40310000,""existing_qty"":""116"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 140, available: 116)"",""symbol"":""GLW""}"
2026-05-13T20:09:21+00:00,HSY,sell,131,25638.01,b9ef8ec1-fd5a-48b2-b05a-bcfb9c3acaa9,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,BKR,sell,391,25575.31,91242536-2167-4562-bac7-6be42a3d79b8,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GWW,sell,20,25057.0,1a28d799-1d0a-4e12-a633-40f7ba8c2036,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,OXY,sell,429,24103.337782608705,e9b9a23f-be49-480b-a119-30511776af0f,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AMD,sell,52,23155.0592,6a33b5f7-a44a-4cc3-9b3c-fa5a5db11e72,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,GE,sell,77,22695.75,3c4b9116-6887-4838-94ca-2df5778b5456,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AON,sell,73,22599.259289855076,183303ac-6664-4f38-89da-58a4c2549bc8,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,APH,sell,175,21737.82,ERROR,"{""available"":""174"",""code"":40310000,""existing_qty"":""174"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 175, available: 174)"",""symbol"":""APH""}"
2026-05-13T20:09:21+00:00,ADBE,sell,92,21719.84866666668,647a0334-cd34-4079-a9ec-0223ba45bc63,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,AXP,sell,70,21666.4,e8771b53-999c-4d6e-9474-247cabb3c113,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,SHW,sell,71,21660.67804347827,c125ee93-bdcf-4edc-a8ea-6ee4e50adee0,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,CCI,sell,238,21342.578043478272,135a1d91-ddb0-4f73-aa75-ff56c8ba3a04,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,WFC,sell,290,21323.7,bd00a6f5-7c96-413c-9356-d870dabb35bf,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PSKY,sell,2031,21261.59804347827,fea1d7b3-3807-440b-8f75-c7c81dd50a0c,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ANET,sell,151,21183.33,ERROR,"{""available"":""149"",""code"":40310000,""existing_qty"":""149"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 151, available: 149)"",""symbol"":""ANET""}"
2026-05-13T20:09:21+00:00,FISV,sell,404,21172.729289855077,bee40551-dfc2-4575-935d-85da633702b5,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EXPE,sell,95,20667.25,686fb602-181d-46c2-b37c-fdad2fa515ed,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ROST,sell,96,20328.96,51f70dc5-2343-469a-a46c-8d6b6c239c0e,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,MO,sell,82,5878.224541806017,1c7fe82c-1697-4801-9331-f43836cfa344,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,PSX,sell,32,5551.656511705683,b4585822-6516-4d0d-a6b2-88941b96cf27,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,EMR,sell,40,5458.3513602484445,e3293fd7-abee-4a0a-95dc-c87b0aa176af,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,ETN,sell,13,5458.3513602484445,5c08257d-540e-4dc6-accd-03e7ae395d26,OrderStatus.ACCEPTED
2026-05-13T20:09:21+00:00,TT,sell,12,5458.3513602484445,6fd33d6f-c2b9-4270-b834-230a951f2c94,OrderStatus.ACCEPTED
