timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-12T20:03:26+00:00,PEP,sell,266,40392.1,a088657f-0588-4279-99a4-6925730f21c9,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HD,sell,129,40055.79,71f24841-ef9b-47ec-9ead-2d6fe1c3dc23,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ACN,sell,226,38368.02,a6f76fb6-879a-41cd-9d8c-d62330121a9e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,QCOM,sell,157,33114.20856410256,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 157, available: 133)"",""symbol"":""QCOM""}"
2026-05-12T20:03:26+00:00,FCX,sell,474,31285.09294314381,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 474, available: 398)"",""symbol"":""FCX""}"
2026-05-12T20:03:26+00:00,BKR,sell,478,31181.346668896316,ERROR,"{""available"":""391"",""code"":40310000,""existing_qty"":""391"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 478, available: 391)"",""symbol"":""BKR""}"
2026-05-12T20:03:26+00:00,AMD,sell,63,28404.57856410256,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 63, available: 52)"",""symbol"":""AMD""}"
2026-05-12T20:03:26+00:00,SYY,sell,367,26783.66,c22ccf49-be27-4275-82ef-9373015d7ae3,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FANG,sell,129,25561.35,e6ac3630-922c-44e6-8e96-090f9edf117d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ODFL,sell,127,24272.24,2a4b8bc7-8d32-4c28-8a75-b13d227631bf,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SCHW,sell,265,23897.7,89b36572-2cdb-4aa4-81af-64c2a98e13e5,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,SYK,sell,81,23850.45,6cb38270-ce92-40a0-bd3c-8f248f3728b3,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MDT,sell,307,23583.74,b4b4351c-2ec2-4c50-adab-ce3af5e2e07c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,WTW,sell,93,23383.92,9959240d-ceed-4d83-8c7b-cfd8b331776e,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AKAM,sell,151,22620.0,1d378b61-64b0-4e80-a78c-e4542de53c47,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,AMT,sell,126,22531.32,8e5bc9b9-8603-4278-aa9a-61a24a4d4c5d,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,LEN,sell,256,21980.16,d1ca53a3-bba7-4ded-95a7-0e967c74fbef,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,MRSH,sell,134,21894.26,307f0848-fbbe-4960-8a3a-46674751c69b,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,WMT,sell,46,6006.183531772572,736d803c-8ba8-496b-a452-50e1e030bb36,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,HAL,sell,136,5672.506668896318,5374b4ae-b07b-4c8e-9ff7-3cb932a67219,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,BA,sell,24,5577.170422360245,9b818a4b-f5d7-4763-accd-205e549a5a49,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FDX,sell,15,5577.170422360245,fec9b060-e8ec-4633-864d-100693ec74d4,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,RTX,sell,31,5577.170422360245,8bfe7f14-321f-4742-9d5c-2ed3fcd3194b,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,FITB,sell,107,5227.604185061313,8e50cf7f-5997-40b3-8232-3c066f87df67,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,PNC,sell,24,5227.604185061313,bac612f6-3b21-4c50-8322-514c185b3c0c,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,RF,sell,192,5227.604185061313,c072c1f7-731d-43a6-b98a-7c450ec5c366,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,ALGN,sell,31,5130.281766722405,38d6383a-e04e-4d7b-bed0-abfe111ad563,OrderStatus.ACCEPTED
2026-05-12T20:03:26+00:00,CI,sell,17,5130.281766722405,bb1705d9-cf4a-401b-8aab-242d26cdb832,OrderStatus.ACCEPTED
