timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-07T00:11:13+00:00,SMCI,sell,963,33378.50041025641,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 963, available: 825)"",""symbol"":""SMCI""}"
2026-05-07T00:11:13+00:00,QCOM,sell,160,30841.600410256407,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 160, available: 133)"",""symbol"":""QCOM""}"
2026-05-07T00:11:13+00:00,KHC,sell,1231,28392.61,ERROR,"{""available"":""1217"",""code"":40310000,""existing_qty"":""1217"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1231, available: 1217)"",""symbol"":""KHC""}"
2026-05-07T00:11:13+00:00,CCL,sell,1000,27520.667802675587,ERROR,"{""available"":""791"",""code"":40310000,""existing_qty"":""791"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1000, available: 791)"",""symbol"":""CCL""}"
2026-05-07T00:11:13+00:00,AMD,sell,64,26832.48041025641,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 64, available: 52)"",""symbol"":""AMD""}"
2026-05-07T00:11:13+00:00,PEP,sell,171,26705.3,ERROR,"{""available"":""170"",""code"":40310000,""existing_qty"":""170"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 171, available: 170)"",""symbol"":""PEP""}"
2026-05-07T00:11:13+00:00,CLX,sell,294,26485.4,4cf608e3-f01d-480d-acf8-aa5ccbd79751,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,OXY,sell,478,26364.16,abb24d02-e3f8-41b9-9c0e-522ac900a27d,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,MNST,sell,341,26347.65,25fa5378-e8dc-4289-ac5c-0521dff4fc3b,OrderStatus.ACCEPTED
2026-05-07T00:11:13+00:00,PH,sell,29,26009.37,ERROR,"{""available"":""27"",""code"":40310000,""existing_qty"":""27"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 29, available: 27)"",""symbol"":""PH""}"
2026-05-07T00:11:13+00:00,CAH,sell,132,25370.0,ERROR,"{""available"":""118"",""code"":40310000,""existing_qty"":""118"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 132, available: 118)"",""symbol"":""CAH""}"
2026-05-07T00:11:13+00:00,REGN,sell,34,24480.0,ERROR,"{""available"":""32"",""code"":40310000,""existing_qty"":""32"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 34, available: 32)"",""symbol"":""REGN""}"
2026-05-07T00:11:13+00:00,FCX,sell,400,24337.7,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 400, available: 398)"",""symbol"":""FCX""}"
