timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-01_14:54:03,NEE,sell,97,9540.636042402826,676803fe-e93f-4643-baf0-5bf8130dc78f,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,ALB,sell,39,7420.494699646642,88cc51b0-7982-4a0b-b034-517a06055b31,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,AMT,sell,41,7420.494699646642,6fa4d183-1eb3-46e2-b87e-452ef7bf1797,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,APD,sell,24,7420.494699646642,68fac873-e6cf-41d2-8df0-8d88cf5e1f36,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,HSY,sell,35,6360.424028268551,4fe6612f-ed99-42b3-8a39-31a6369e7cb5,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,KR,sell,93,6360.424028268551,a13f6a88-cda8-4b13-80b9-0e55c43253fa,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,STZ,sell,41,6360.424028268551,dd7b4ed0-8e4a-4850-9927-5713b5153043,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,WMT,sell,48,6360.424028268551,40db7196-392e-4679-b5f2-77ce223c1acc,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BKR,sell,92,6360.4240282685505,188d63bf-2019-4f38-aa7b-952b1e10e83a,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,HAL,sell,153,6360.4240282685505,35e671a4-32bd-4924-80cc-74be019ba0cb,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SLB,sell,113,6360.4240282685505,75b3fe6a-9672-4324-b61b-457142d4a234,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CAT,sell,7,5906.108026249369,e0c1c33e-a63c-4031-b5bd-45604ab3349e,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CMI,sell,9,5906.108026249369,fd490124-2495-422e-98ba-3860f835280f,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CSX,sell,131,5906.108026249369,43ebba92-4dca-43db-90c6-02c3630bc65c,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,FAST,sell,132,5906.108026249369,76f2927d-312a-49ec-a921-807b39f40f45,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,FDX,sell,15,5906.108026249369,c009c165-ec4e-4c16-a606-fb37c5956fb5,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,JCI,sell,40,5906.108026249369,3efbf552-e025-412d-adbb-8366cc78f1b1,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,UNP,sell,22,5906.108026249369,8dc2b5fe-3b94-461a-aaeb-189ce512cf56,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BK,sell,43,5830.388692579505,28dbe2bc-b7d3-47e7-8c77-40f99e7a4b77,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CB,sell,18,5830.388692579505,3bb21139-5d7a-4778-a911-8a3d4266529a,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CFG,sell,90,5830.388692579505,665e5b2c-9cff-43f5-9ff9-eae96efb7dc5,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CME,sell,20,5830.388692579505,89e905e6-218f-4ca2-a9d9-1e8d4b3a0ea3,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GS,sell,6,5830.388692579505,66ab36f2-e615-4442-9658-6effbe8a675d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,KEY,sell,265,5830.388692579505,bbf4ce7c-e483-46f8-9003-dcedfcf08013,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,PNC,sell,26,5830.388692579505,960e05df-3f8a-4fdc-8ce8-713938fc253d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,PYPL,sell,115,5830.388692579505,4ce5ae74-ef3b-4050-bb24-d45428c2206c,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,AZO,sell,2,5653.7102473498235,9b2b9cc6-337a-41d0-a648-2b2b60cd96f8,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,EBAY,sell,55,5653.7102473498235,74055468-fa29-4b13-bd72-5395634623e5,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GM,sell,74,5653.7102473498235,a7824849-e4b5-4fac-85b3-2c769573d6bc,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,ROST,sell,25,5653.7102473498235,7ac680c6-b893-4a78-83de-217e9205cbaf,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SBUX,sell,53,5653.7102473498235,fa60cf62-0475-4598-91b1-0eb31c4b4c5b,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,TJX,sell,36,5653.7102473498235,514eec0b-b980-4da0-86ac-e6dd7178fc69,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CSCO,sell,59,5418.13898704358,b9bacbd7-c1bd-438d-bf16-b58a83a66f94,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,DELL,sell,26,5418.13898704358,968a3624-22f8-40e5-b657-523f3fad6797,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,FTNT,sell,64,5418.13898704358,b0fe6bf4-03dc-4614-881d-1a0c3872a3e6,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,HPQ,sell,261,5418.13898704358,a7fffee9-cc6d-4a09-b660-097471681cfb,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,INTC,sell,54,5418.13898704358,4a57544c-0f6e-4895-9d42-e4bf032a22db,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MSI,sell,12,5418.13898704358,a9c75368-7044-4ac6-b1bb-2876330e7c70,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,NXPI,sell,19,5418.13898704358,9cc6724c-a94b-4185-87e7-ac28c7e86ed4,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,STX,sell,8,5418.13898704358,cdfafe40-c2f0-460f-8c8b-683bbb4843cf,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SWKS,sell,80,5418.13898704358,646f4359-cc80-4a89-a7c2-a4176e6d735f,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BDX,sell,36,5300.3533568904595,e07b84ea-1cd5-4b86-ad26-293edc0c73d3,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BMY,sell,90,5300.3533568904595,9e7dffe5-3855-4fcd-bd24-4653847499e0,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CI,sell,19,5300.3533568904595,3ae99107-9872-42b5-b31e-b982803e7c66,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CVS,sell,64,5300.3533568904595,bae438c9-0314-432b-8bd5-81c1b7024313,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,ELV,sell,14,5300.3533568904595,e48bcf71-8dc0-4f21-88c3-dc53d13513c8,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GILD,sell,41,5300.3533568904595,732b23d5-f45e-441e-8c06-1effdf291692,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GOOG,sell,14,5300.3533568904595,81043a24-176a-4913-a952-ff28bd8b1c43,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GOOGL,sell,14,5300.3533568904595,458778da-018d-4502-ad36-f424f57f70b4,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,PFE,sell,201,5300.3533568904595,4639f84a-6bcb-4410-b87d-a17ce8a8e54b,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,T,sell,202,5300.3533568904595,8c04a5b1-5613-4244-b7a6-6ca37394b18e,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SRE,buy,418,40000.0,2eeb67a5-f5cd-450a-b933-c31d324fef80,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,LYB,buy,437,32189.781021897805,8846bcaa-b64d-419e-b784-7b6822742639,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,NEM,buy,292,32189.781021897805,b794295c-92c5-45e4-ab0b-4d26f1291375,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,O,buy,503,32189.781021897805,86bee2ce-62c4-4da1-a56c-9aa98f59e2d3,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,APA,buy,700,27591.240875912416,5395adfc-7cc9-429a-adf1-6338d24b7fa0,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,CLX,buy,316,27591.240875912416,831080e1-652b-42f7-aed9-2068c94e9532,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,EOG,buy,200,27591.240875912416,90e4c042-65d6-4cee-8cb4-af69f45a0fc0,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,KO,buy,348,27591.240875912416,6a250d1f-fbae-4570-a442-c62ceb9df24a,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MDLZ,buy,448,27591.240875912416,417d002d-dcdb-4be9-99e2-3804725e6313,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MO,buy,378,27591.240875912416,70d1478f-48a3-4818-a714-8a615eac45ea,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,OXY,buy,469,27591.240875912416,ee48ab80-b3fa-4bfc-8961-2ce14f0399c1,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,DE,buy,44,25620.437956204383,7717b774-0218-4b66-bfe3-e80a301f8b13,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,EFX,buy,146,25620.437956204383,4a832f60-4fec-4066-a96b-d532a360f95d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GE,buy,88,25620.437956204383,b9f5c900-71a7-4770-94d2-f2c168951d7c,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MMM,buy,176,25620.437956204383,c9f1120c-5167-4527-9ff1-2f02414d439a,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,PH,buy,29,25620.437956204383,42e50267-6b42-49e9-86fb-b699facf7314,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,UAL,buy,280,25620.437956204383,701857f9-615d-4953-ae80-6236f5fb0c22,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,VRSK,buy,139,25620.437956204383,dbd0dcf6-a9f5-473c-944e-f9a9bbd72f1d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BRK-B,buy,53,25291.970802919706,ERROR,"{""code"":42210000,""message"":""asset \""BRK-B\"" not found""}"
2026-05-01_14:54:03,BX,buy,200,25291.970802919706,bc268d44-a527-45f1-afdd-9509ecb3de2d,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,FISV,buy,406,25291.970802919706,887c43f4-3e47-4667-9a0e-14f6ddaac7bc,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MA,buy,50,25291.970802919706,7d813918-f9c2-4e07-bbb2-4a2d5b3edcee,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,PRU,buy,256,25291.970802919706,bdf8ba18-dd20-4cb4-a147-d947c4cee3b7,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SCHW,buy,274,25291.970802919706,2b16db07-4ded-47e4-a8e4-0f9fe8339d7c,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,SYF,buy,331,25291.970802919706,d34081cf-9608-4f89-8abf-49b94c8fa35c,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,WTW,buy,97,25291.970802919706,45f4beaa-f669-4aa2-b98d-dcd6a2e14959,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,APTV,buy,404,24525.547445255477,aafc5de7-9a42-4b0c-97f0-6c0a366e3123,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,BKNG,buy,144,24525.547445255477,99c03578-edd9-402b-ba85-70636bd9d52f,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,F,buy,2059,24525.547445255477,ae5015af-553b-4df5-ae13-d66029d75daf,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,LVS,buy,454,24525.547445255477,caee51b3-fc20-4f59-a493-04f734d2c660,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,NCLH,buy,1316,24525.547445255477,8d75913f-655e-4e60-b264-dc234de2a273,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,ULTA,buy,46,24525.547445255477,90973f22-707a-4763-8103-f7703a638c65,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,AMD,buy,67,23503.649635036498,59614ef8-628e-43fd-be79-787f7872990b,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,APH,buy,164,23503.649635036498,5deead8c-a5be-40f6-8e64-446fa6c452ef,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,GLW,buy,148,23503.649635036498,e98a503b-4fe1-48c7-9031-849b0d575210,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,KLAC,buy,14,23503.649635036498,69aa666c-541c-4f81-b860-d5c09c0ef17b,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,MU,buy,44,23503.649635036498,10db525a-11bf-4676-9398-f4d25eeb8a72,OrderStatus.PENDING_NEW
2026-05-01_14:54:03,QCOM,buy,136,23503.649635036498,63adc368-b21f-4800-b2e7-1158a077a3f6,OrderStatus.PENDING_NEW
