timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-11T13:38:23+00:00,QCOM,sell,189,45029.85315306122,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 189, available: 133)"",""symbol"":""QCOM""}"
2026-05-11T13:38:23+00:00,FCX,sell,588,37414.25821428571,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 588, available: 398)"",""symbol"":""FCX""}"
2026-05-11T13:38:23+00:00,AMD,sell,81,37289.34435306123,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 81, available: 52)"",""symbol"":""AMD""}"
2026-05-11T13:38:23+00:00,SMCI,sell,825,29394.75,7e069584-9f9c-40b0-a290-2b678f292569,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,SYY,sell,369,26644.2,ERROR,"{""available"":""367"",""code"":40310000,""existing_qty"":""367"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 369, available: 367)"",""symbol"":""SYY""}"
2026-05-11T13:38:23+00:00,KO,sell,339,26499.63,743f42ff-5489-4d53-86a4-fd7264d245d2,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,GIS,sell,765,26354.23,b49fca57-bd4c-4324-8f12-df75bb9439b6,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,MNST,sell,308,25878.16,a60aabad-d456-4738-9ce8-f1ac0c271309,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,CTRA,sell,791,25754.96,ERROR,"{""code"":40010001,""message"":""asset CTRA is not active""}"
2026-05-11T13:38:23+00:00,DLTR,sell,282,25738.14,773aec6b-f8f5-4404-8ec3-645aa9a5aa44,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,TT,sell,53,24877.67,6ef16378-16a0-4c15-a629-a529306981f7,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,MMM,sell,172,24780.04,9fbec2ff-1b76-4eec-b890-91d0396e1f98,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,GWW,sell,20,24584.5,997612df-c086-4497-8595-0c4f1e343fb9,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,EFX,sell,141,24583.35,3f30b2cf-c7d5-484e-ab28-3c15931ba692,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,UPS,sell,244,24429.28,d9dd947d-f4d4-445d-b02b-1c84c0f3dfeb,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,BAX,sell,1309,23395.3,ERROR,"{""available"":""1307"",""code"":40310000,""existing_qty"":""1307"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1309, available: 1307)"",""symbol"":""BAX""}"
2026-05-11T13:38:23+00:00,SWKS,sell,349,23345.0,608a5928-1f35-42a5-a27c-b0d6278afd60,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,MA,sell,47,23302.6,7ffb673f-6e2a-43af-865f-5a1b928a505d,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,GPN,sell,334,23235.6,4a7e52d9-06f6-44bd-b529-aa7caa7fa039,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,FIS,sell,533,23086.895,226522b8-98e1-4cbf-b643-02c659e3bf51,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,COF,sell,122,23038.48,1b54a552-192e-44b8-ba27-5a064a6d2410,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,SPGI,sell,55,23029.6,43caac90-d1d7-44cd-b405-7ff40861969c,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,WFC,sell,305,22971.42,7be705c4-98c5-4ebc-9562-849994237d11,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,WTW,sell,90,22873.5,59f29ceb-7586-4708-a7d4-b666ee2b7fc8,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,COR,sell,87,22857.51,5c616745-973a-460f-a58b-6552ee2f0061,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,SYK,sell,80,22766.904,dc6d0276-026d-4d0d-aedd-bfd2d388527d,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,CTSH,sell,444,22657.32,c889a14b-8be7-4138-b19f-878e82b492db,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,BDX,sell,152,22641.92,8db8f8e8-6d7c-4b31-9825-533e635ccc84,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,ON,sell,220,22594.0,cb24df0b-f286-4698-9717-38588d923669,OrderStatus.PENDING_NEW
2026-05-11T13:38:23+00:00,BSX,sell,421,22501.5,ERROR,"{""available"":""420"",""code"":40310000,""existing_qty"":""420"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 421, available: 420)"",""symbol"":""BSX""}"
