timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-14T11:14:58+00:00,ICE,sell,291,45110.82,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""291"",""held_for_orders"":""291"",""message"":""insufficient qty available for order (requested: 291, available: 0)"",""related_orders"":[""5e08ca36-1216-4ecb-a89b"
2026-05-14T11:14:58+00:00,LH,sell,173,44014.66,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""173"",""held_for_orders"":""173"",""message"":""insufficient qty available for order (requested: 173, available: 0)"",""related_orders"":[""7a317dae-7524-41cd-b8fa"
2026-05-14T11:14:58+00:00,BDX,sell,302,43542.36,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""302"",""held_for_orders"":""302"",""message"":""insufficient qty available for order (requested: 302, available: 0)"",""related_orders"":[""74bf8e47-cd97-4c9c-9358"
2026-05-14T11:14:58+00:00,DPZ,sell,141,43397.2,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""140"",""held_for_orders"":""140"",""message"":""insufficient qty available for order (requested: 141, available: 0)"",""related_orders"":[""2ea6fceb-786a-4043-8bfd"
2026-05-14T11:14:58+00:00,XEL,sell,537,42951.3,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""543"",""held_for_orders"":""543"",""message"":""insufficient qty available for order (requested: 537, available: 0)"",""related_orders"":[""601a2fad-709f-4030-ae8f"
2026-05-14T11:14:58+00:00,ECL,sell,172,42829.72,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""172"",""held_for_orders"":""172"",""message"":""insufficient qty available for order (requested: 172, available: 0)"",""related_orders"":[""9f51cfa2-3741-4916-aa5b"
2026-05-14T11:14:58+00:00,AEP,sell,328,41947.5,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""329"",""held_for_orders"":""329"",""message"":""insufficient qty available for order (requested: 328, available: 0)"",""related_orders"":[""20f254e6-f210-47fb-8999"
2026-05-14T11:14:58+00:00,QCOM,sell,152,32409.113692307692,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 152, available: 133)"",""symbol"":""QCOM""}"
2026-05-14T11:14:58+00:00,FCX,sell,473,31776.74448160535,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 473, available: 398)"",""symbol"":""FCX""}"
2026-05-14T11:14:58+00:00,GLW,sell,139,28721.96369230769,ERROR,"{""available"":""116"",""code"":40310000,""existing_qty"":""116"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 139, available: 116)"",""symbol"":""GLW""}"
2026-05-14T11:14:58+00:00,HSY,sell,131,25632.77,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""131"",""held_for_orders"":""131"",""message"":""insufficient qty available for order (requested: 131, available: 0)"",""related_orders"":[""b9ef8ec1-fd5a-48b2-b05a"
2026-05-14T11:14:58+00:00,BKR,sell,389,25450.19,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""391"",""held_for_orders"":""391"",""message"":""insufficient qty available for order (requested: 389, available: 0)"",""related_orders"":[""91242536-2167-4562-bac7"
2026-05-14T11:14:58+00:00,GWW,sell,20,25104.2,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""20"",""held_for_orders"":""20"",""message"":""insufficient qty available for order (requested: 20, available: 0)"",""related_orders"":[""1a28d799-1d0a-4e12-a633-40"
2026-05-14T11:14:58+00:00,OXY,sell,429,24096.588434782618,bf248d2b-edbb-493a-8cd2-936e73dea3a5,OrderStatus.PENDING_NEW
2026-05-14T11:14:58+00:00,GE,sell,77,22830.5,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""77"",""held_for_orders"":""77"",""message"":""insufficient qty available for order (requested: 77, available: 0)"",""related_orders"":[""3c4b9116-6887-4838-94ca-2d"
2026-05-14T11:14:58+00:00,AMD,sell,51,22791.6,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""52"",""message"":""insufficient qty available for order (requested: 51, available: 0)"",""related_orders"":[""6a33b5f7-a44a-4cc3-9b3c-fa"
2026-05-14T11:14:58+00:00,AON,sell,73,22647.48742028986,ERROR,"{""available"":""71"",""code"":40310000,""existing_qty"":""144"",""held_for_orders"":""73"",""message"":""insufficient qty available for order (requested: 73, available: 71)"",""related_orders"":[""183303ac-6664-4f38-89da"
2026-05-14T11:14:58+00:00,ADBE,sell,93,22038.597866666674,ERROR,"{""available"":""92"",""code"":40310000,""existing_qty"":""184"",""held_for_orders"":""92"",""message"":""insufficient qty available for order (requested: 93, available: 92)"",""related_orders"":[""647a0334-cd34-4079-a9ec"
2026-05-14T11:14:58+00:00,APH,sell,175,21758.7,ERROR,"{""available"":""174"",""code"":40310000,""existing_qty"":""174"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 175, available: 174)"",""symbol"":""APH""}"
