timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-13T11:29:47+00:00,PEP,sell,265,40171.32,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""266"",""held_for_orders"":""266"",""message"":""insufficient qty available for order (requested: 265, available: 0)"",""related_orders"":[""a088657f-0588-4279-99a4"
2026-05-13T11:29:47+00:00,HD,sell,129,39990.0,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""129"",""held_for_orders"":""129"",""message"":""insufficient qty available for order (requested: 129, available: 0)"",""related_orders"":[""71f24841-ef9b-47ec-9ead"
2026-05-13T11:29:47+00:00,ACN,sell,226,38374.8,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""226"",""held_for_orders"":""226"",""message"":""insufficient qty available for order (requested: 226, available: 0)"",""related_orders"":[""a6f76fb6-879a-41cd-9d8c"
2026-05-13T11:29:47+00:00,QCOM,sell,162,34092.60969230769,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 162, available: 133)"",""symbol"":""QCOM""}"
2026-05-13T11:29:47+00:00,FCX,sell,475,31395.834264214045,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 475, available: 398)"",""symbol"":""FCX""}"
2026-05-13T11:29:47+00:00,BKR,sell,477,31151.076832775918,ERROR,"{""available"":""391"",""code"":40310000,""existing_qty"":""391"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 477, available: 391)"",""symbol"":""BKR""}"
2026-05-13T11:29:47+00:00,AMD,sell,64,28820.10969230769,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 64, available: 52)"",""symbol"":""AMD""}"
2026-05-13T11:29:47+00:00,SYY,sell,365,26669.89,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""367"",""held_for_orders"":""367"",""message"":""insufficient qty available for order (requested: 365, available: 0)"",""related_orders"":[""c22ccf49-be27-4275-82ef"
2026-05-13T11:29:47+00:00,FANG,sell,128,25271.7966,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""129"",""held_for_orders"":""129"",""message"":""insufficient qty available for order (requested: 128, available: 0)"",""related_orders"":[""e6ac3630-922c-44e6-8e96"
2026-05-13T11:29:47+00:00,ODFL,sell,127,24272.24,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""127"",""held_for_orders"":""127"",""message"":""insufficient qty available for order (requested: 127, available: 0)"",""related_orders"":[""2a4b8bc7-8d32-4c28-8a75"
2026-05-13T11:29:47+00:00,AKAM,sell,161,24148.8,ERROR,"{""available"":""5"",""code"":40310000,""existing_qty"":""156"",""held_for_orders"":""151"",""message"":""insufficient qty available for order (requested: 161, available: 5)"",""related_orders"":[""1d378b61-64b0-4e80-a78c"
2026-05-13T11:29:47+00:00,SYK,sell,81,23784.03,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""81"",""held_for_orders"":""81"",""message"":""insufficient qty available for order (requested: 81, available: 0)"",""related_orders"":[""6cb38270-ce92-40a0-bd3c-8f"
2026-05-13T11:29:47+00:00,SCHW,sell,264,23773.15,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""265"",""held_for_orders"":""265"",""message"":""insufficient qty available for order (requested: 264, available: 0)"",""related_orders"":[""89b36572-2cdb-4aa4-81af"
2026-05-13T11:29:47+00:00,MDT,sell,307,23583.74,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""307"",""held_for_orders"":""307"",""message"":""insufficient qty available for order (requested: 307, available: 0)"",""related_orders"":[""b4b4351c-2ec2-4c50-adab"
2026-05-13T11:29:47+00:00,WTW,sell,93,23383.92,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""93"",""held_for_orders"":""93"",""message"":""insufficient qty available for order (requested: 93, available: 0)"",""related_orders"":[""9959240d-ceed-4d83-8c7b-cf"
2026-05-13T11:29:47+00:00,AMT,sell,126,22516.2,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""126"",""held_for_orders"":""126"",""message"":""insufficient qty available for order (requested: 126, available: 0)"",""related_orders"":[""8e5bc9b9-8603-4278-aa9a"
2026-05-13T11:29:47+00:00,LEN,sell,256,21980.16,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""256"",""held_for_orders"":""256"",""message"":""insufficient qty available for order (requested: 256, available: 0)"",""related_orders"":[""d1ca53a3-bba7-4ded-95a7"
2026-05-13T11:29:47+00:00,MRSH,sell,134,21894.26,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""134"",""held_for_orders"":""134"",""message"":""insufficient qty available for order (requested: 134, available: 0)"",""related_orders"":[""307f0848-fbbe-4960-8a3a"
2026-05-13T11:29:47+00:00,WMT,sell,46,6019.673117056853,8b5440d8-faba-4699-a27a-4ce220889caa,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,HAL,sell,136,5685.246832775917,8a7d5769-b617-45c3-bcdc-3ae3ad3c94c5,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,BA,sell,24,5589.696465838506,1070a6e1-4ad9-4971-864d-88d4890a940d,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,FDX,sell,15,5589.696465838506,bbda1a96-a9c8-4ece-abed-750ef08329ef,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,RTX,sell,31,5589.696465838506,2d244577-7d60-4453-a402-a8973fc433f3,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,FITB,sell,108,5239.3451204013345,36d2bdeb-4a09-484b-a3ce-3933a5214afa,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,PNC,sell,24,5239.3451204013345,83cc8aaa-8ff1-4fcd-8da3-dda35e8ea62b,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,RF,sell,193,5239.3451204013345,e148099e-d678-4272-baec-6549d5afd039,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,ALGN,sell,31,5141.804120819396,1146ff8a-adff-412d-8b5d-6664ee6cc1fe,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,CI,sell,17,5141.804120819396,35b007fe-f3a2-430d-b1ae-70ffa0cfed36,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,CNC,sell,87,5141.804120819396,deb8739e-0b8d-4d3e-bd3b-eb2d81a1fef9,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,GILD,sell,38,5141.804120819396,802ec69c-ea80-4ffc-afff-ece96b3137cf,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,UNH,sell,13,5141.804120819396,1af5f9e8-9e4d-49ec-b7da-6a4efe95bdf1,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,AMAT,sell,12,5127.86969230769,1d5031eb-1afe-46f6-af0d-2c0ab2e4d187,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,MU,sell,7,5127.86969230769,7fdee99e-7fc4-4b06-9e14-42ab76d6472c,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,DD,sell,99,5016.3942642140455,7a206f2a-52c9-4713-8475-19b36dbf12ac,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,TTWO,sell,22,5016.3942642140455,eb916f1a-50b0-4e04-a273-01891c9d32f0,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,CCL,sell,202,5016.394264214044,77612dc3-e874-453d-8bee-1d5ce20e6b18,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,EQIX,sell,5,5016.394264214044,379c471d-5837-4b31-87de-63f4f4803274,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,SPG,sell,24,5016.394264214044,e6fccc6a-64f9-4196-95ec-fa8be965bffa,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,ETN,sell,4,1623.56,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""4"",""held_for_orders"":""4"",""message"":""insufficient qty available for order (requested: 4, available: 0)"",""related_orders"":[""327751e1-2660-4d1c-aec2-0d293"
2026-05-13T11:29:47+00:00,CF,sell,10,1297.8015217391403,f5737adf-5ea4-4b20-bfc6-aa8d835e295e,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,EL,sell,14,1218.327026086965,e0ae6dcd-e04f-4ded-9b7f-a9fd3ad3d76d,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,GE,sell,4,1142.4749813664712,96587bed-f87d-4c69-9a29-434ac909657b,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,ANET,sell,7,983.5978333333442,5e94055f-dc51-45dc-892a-7542118a8a06,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,HSY,sell,5,975.4698260869663,b0922570-bd7f-41a2-9548-71030f0d11e0,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,FIS,sell,23,973.6711449275499,ac6b7bf4-07be-482c-8b9f-de04557cff5e,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,WFC,sell,12,903.1611449275515,5d990d6b-b2c7-4362-b558-86cfc7418a90,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,ROST,sell,4,886.4515217391381,741480ab-1e9d-4437-bece-89e1cf5fb2f0,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,BKNG,sell,5,850.491521739139,8bb9b311-41bb-46ff-991c-746bd0c7233e,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,TDG,sell,1,793.1819813664733,5bcdc03d-262f-479e-91b7-2b1b4ba96420,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,DELL,sell,3,744.8696923076895,5dbf0564-b062-4932-ae8b-2e50fa4394e9,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,APA,sell,19,719.1303913043557,79f6f8d2-3680-49a1-97b9-b6a21fce15bf,OrderStatus.PENDING_NEW
2026-05-13T11:29:47+00:00,BAX,sell,40,715.6,ERROR,"{""available"":""0"",""code"":40310000,""existing_qty"":""40"",""held_for_orders"":""40"",""message"":""insufficient qty available for order (requested: 40, available: 0)"",""related_orders"":[""2baa88bd-2868-4128-b27b-10"
