timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-15T00:02:18+00:00,SWK,sell,621,48019.65,ERROR,"{""available"":""609"",""code"":40310000,""existing_qty"":""609"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 621, available: 609)"",""symbol"":""SWK""}"
2026-05-15T00:02:18+00:00,WTW,sell,193,47763.0,ERROR,"{""available"":""183"",""code"":40310000,""existing_qty"":""183"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 193, available: 183)"",""symbol"":""WTW""}"
2026-05-15T00:02:18+00:00,URI,sell,49,47600.0,157a18b2-6608-4351-afa4-25a97f4eea39,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,LUV,sell,1201,47228.61,ERROR,"{""available"":""1199"",""code"":40310000,""existing_qty"":""1199"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1201, available: 1199)"",""symbol"":""LUV""}"
2026-05-15T00:02:18+00:00,MRSH,sell,292,46704.0,ERROR,"{""available"":""278"",""code"":40310000,""existing_qty"":""278"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 292, available: 278)"",""symbol"":""MRSH""}"
2026-05-15T00:02:18+00:00,ACN,sell,267,43792.0,205eff09-68d3-4ba0-8f16-dbfccf1af9a9,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MDT,sell,566,43527.33,d5f72cd0-16e1-41d8-8bbd-1749049c4822,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,WYNN,sell,451,43023.96,ERROR,"{""available"":""441"",""code"":40310000,""existing_qty"":""441"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 451, available: 441)"",""symbol"":""WYNN""}"
2026-05-15T00:02:18+00:00,PPG,sell,403,42680.34,ERROR,"{""available"":""402"",""code"":40310000,""existing_qty"":""402"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 403, available: 402)"",""symbol"":""PPG""}"
2026-05-15T00:02:18+00:00,LEN,sell,500,42649.53,ERROR,"{""available"":""499"",""code"":40310000,""existing_qty"":""499"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 500, available: 499)"",""symbol"":""LEN""}"
2026-05-15T00:02:18+00:00,QCOM,sell,162,32492.837435897436,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 162, available: 133)"",""symbol"":""QCOM""}"
2026-05-15T00:02:18+00:00,GLW,sell,139,29016.987435897434,ERROR,"{""available"":""116"",""code"":40310000,""existing_qty"":""116"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 139, available: 116)"",""symbol"":""GLW""}"
2026-05-15T00:02:18+00:00,FCX,sell,403,26630.18,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 403, available: 398)"",""symbol"":""FCX""}"
2026-05-15T00:02:18+00:00,ED,sell,239,25635.540217391306,c25c8b58-d0f9-4e1a-b0a2-0fe336992b61,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TGT,sell,201,24766.5,f438fef3-badd-4af2-8014-80833bde0ec3,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CLX,sell,270,24658.54,6273fbfc-e2fd-4bd5-9397-136c43c7f103,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,AON,sell,77,24239.4,ERROR,"{""available"":""71"",""code"":40310000,""existing_qty"":""71"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 77, available: 71)"",""symbol"":""AON""}"
2026-05-15T00:02:18+00:00,SMCI,sell,682,22526.457777777774,c3851f94-525e-4953-ad93-8d4d1cda2ccd,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BSX,sell,412,22069.7,33549155-d488-4683-8c04-6fcab015644c,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,AMT,sell,128,21830.34021739131,920aefc7-d6e0-4cd1-b49b-112f2d6b35fe,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,LOW,sell,98,21811.540217391303,329b3995-5d35-4f99-bd9f-b0a97fd22902,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,APH,sell,169,21784.8,2747f87c-35cc-4b28-8da1-65e99b04e81d,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ANET,sell,144,21321.9,c49a4aee-34d6-4367-9ea6-9b9785511855,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BAX,sell,1198,21299.298722826086,f514ca02-07b7-4370-a6d9-e42ba9a80125,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ORCL,sell,107,21006.707777777774,44bc0de1-217f-4ba2-a8f4-f0ec0e7a385d,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,GPN,sell,297,19994.87533816425,64109bac-e586-41a6-b829-e3c6e3006be7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,PCG,sell,1157,19449.100217391304,7367f584-e5fc-4e89-9d3a-21bfb5065f58,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,COST,sell,6,6029.296555183946,5dde3f58-d432-4ecb-988e-9ba84bcb36a0,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BKR,sell,88,5694.335635451505,9eca7bfd-a3cd-4ea9-9ddf-fe8ff317f245,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SLB,sell,102,5694.335635451505,25df16b5-1afc-437a-8cab-d6a2a90be136,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,XOM,sell,37,5694.335635451505,60f87d3f-42db-4c01-9f4d-8a9f9bbf41ec,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CSX,sell,122,5598.632515527951,be634530-8395-43f0-96ea-d39667b22bce,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DE,sell,10,5598.632515527951,29bed4e6-ea72-4e79-a6e1-56d369a5d37d,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,FTV,sell,95,5598.632515527951,e56c4a5a-7040-4ef9-8303-ae142e6c15af,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CB,sell,16,5247.72107580825,c2bc1529-c3fa-46ef-a671-088f0165ceca,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MSCI,sell,9,5247.72107580825,bec2ac05-f0f1-45d5-b60d-a2a06c30faa5,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,PNC,sell,25,5247.72107580825,94acf492-a2b3-4e7a-b0bf-f1a2aa454187,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,USB,sell,98,5247.72107580825,5b5e08fd-46c1-4720-86fa-8e5081d1b5b4,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,BMY,sell,91,5150.024140886288,50d78bdc-f08a-4aee-a622-b34bc35996cf,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CAH,sell,26,5150.024140886288,967518aa-ccda-4117-9684-67147ce658fc,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,CI,sell,17,5150.024140886288,3ddcb0d5-7264-4f2d-81fe-91b3c160df81,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,EW,sell,63,5150.024140886288,45bf94a2-513c-4296-959f-2d4e58ff83a1,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,SYK,sell,17,5150.024140886288,6bac5c63-2d94-4cfc-a795-696a77442e11,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,FTNT,sell,42,5136.067435897436,bab00bca-4018-40fd-a052-aed3bc4e1901,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,LIN,sell,10,5024.413795986623,4ccf3611-1103-4e6e-b8e5-5846eeb8b5cf,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,EQIX,sell,5,5024.413795986621,f8b3cb75-1c30-4084-b8d1-99fcb46e866a,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,MGM,sell,136,5024.413795986621,cdd355ac-2b2a-403d-8254-b93dd8ae37c1,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,XEL,sell,63,5024.413795986621,a591f201-fc14-4fd7-9bbd-3aba870f1351,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,DLTR,sell,35,3160.218260869562,4555c0eb-4666-4b5a-9815-e158d8e7b1f7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,EFX,sell,15,2305.799099378881,f90c6170-f9b8-4259-a3c9-7eeb3c2bb2d6,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,TDG,sell,2,2043.6490993788793,5cfcbd59-ba7b-444a-bdfc-1c8838aec8f7,OrderStatus.ACCEPTED
2026-05-15T00:02:18+00:00,ITW,sell,6,1594.9390993788802,41b41bd9-dc32-4931-9255-438cd8f204c8,OrderStatus.ACCEPTED
