timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-05T14:35:19+00:00,QCOM,sell,164,29219.176499999998,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 164, available: 133)"",""symbol"":""QCOM""}"
2026-05-05T14:35:19+00:00,CNC,sell,528,28717.149894409937,ERROR,"{""available"":""426"",""code"":40310000,""existing_qty"":""426"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 528, available: 426)"",""symbol"":""CNC""}"
2026-05-05T14:35:19+00:00,SMCI,sell,1024,28567.6115,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1024, available: 825)"",""symbol"":""SMCI""}"
2026-05-05T14:35:19+00:00,MO,sell,369,27136.26,64436824-e74c-49a4-a503-f6491acd14c2,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EOG,sell,189,26611.2,c01e2ebe-b1d8-49a9-b9e0-25fa368a510b,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,KO,sell,338,26458.64,f3e41c0f-add6-40ba-81dd-a55558fbb3a8,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,MDLZ,sell,436,26447.76,e244ebe0-e725-477c-a7cf-4f080297f92e,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,COP,sell,212,26154.44,85729bb2-3a4d-4f73-9229-6fd75e229cc9,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,CCL,sell,977,25439.44,ERROR,"{""available"":""976"",""code"":40310000,""existing_qty"":""976"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 977, available: 976)"",""symbol"":""CCL""}"
2026-05-05T14:35:19+00:00,DE,sell,43,25266.37,bbd0868b-62dd-4260-a28d-9941bb2610e6,OrderStatus.PENDING_NEW
2026-05-05T14:35:19+00:00,EMR,sell,179,25022.41,592c99b7-c362-4a80-ae09-c6eb4d5902e8,OrderStatus.PENDING_NEW
