timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-12T00:04:24+00:00,PEP,sell,275,41078.38,ERROR,"{""available"":""266"",""code"":40310000,""existing_qty"":""266"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 275, available: 266)"",""symbol"":""PEP""}"
2026-05-12T00:04:24+00:00,HD,sell,131,40912.35,ERROR,"{""available"":""129"",""code"":40310000,""existing_qty"":""129"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 131, available: 129)"",""symbol"":""HD""}"
2026-05-12T00:04:24+00:00,ACN,sell,236,40677.74,ERROR,"{""available"":""226"",""code"":40310000,""existing_qty"":""226"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 236, available: 226)"",""symbol"":""ACN""}"
2026-05-12T00:04:24+00:00,ETN,sell,97,40602.0,53bcc299-a8e5-40a9-be71-a646b47fe1ed,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,FTNT,sell,350,40402.55,8e7d85c6-0208-4a54-825b-700bd4d44382,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,OXY,sell,726,40014.0,10e03ac8-8516-48fe-bf93-b7a654fc8927,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,QCOM,sell,156,37051.503282051286,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 156, available: 133)"",""symbol"":""QCOM""}"
2026-05-12T00:04:24+00:00,FCX,sell,459,29570.036471571904,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 459, available: 398)"",""symbol"":""FCX""}"
2026-05-12T00:04:24+00:00,AMD,sell,63,29059.93328205128,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 63, available: 52)"",""symbol"":""AMD""}"
2026-05-12T00:04:24+00:00,SYY,sell,369,26791.0,ERROR,"{""available"":""367"",""code"":40310000,""existing_qty"":""367"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 369, available: 367)"",""symbol"":""SYY""}"
2026-05-12T00:04:24+00:00,CTRA,sell,791,25754.96,ERROR,"{""code"":40010001,""message"":""asset CTRA is not active""}"
2026-05-12T00:04:24+00:00,BAX,sell,1267,22219.0,1cc806e0-ee7c-430b-86d3-398d6cd2c6dd,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GLW,sell,102,21161.315777777778,9efa6c03-caa3-4410-8444-05989e766acc,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,TTD,sell,936,20140.221956521742,b21b5af3-5706-4c35-a38d-00fbf409f54e,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DHR,sell,120,19911.940005434786,aec3a87b-97d9-4c81-a710-8653d60e46fc,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ROP,sell,59,19552.915777777776,940c91b2-76d0-4240-a0f7-69a789b0dd6e,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ZTS,sell,244,18724.010005434786,5c526cfc-f622-465a-961a-61b00b5aac1b,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MRSH,sell,115,18529.109599033818,abea7fae-c0a8-45d2-bd27-58f9ee8274e1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CMG,sell,579,18476.22195652174,9326691d-299d-4b85-a5c3-f017f7bd1c5f,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,TMO,sell,41,18461.020005434788,b452f093-f41b-4117-95f7-d29db4ee7ba8,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,NFLX,sell,214,18295.96195652174,f5afafc8-1226-4f74-a8ed-51307dffc686,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,APH,sell,148,18088.71577777778,b81fb6dd-f15f-4e53-9b09-8a7fe5b24134,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ISRG,sell,43,18062.74000543479,d78e4429-6060-46db-8b3c-89f223c3d968,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,IBM,sell,81,18043.915777777776,740f7f81-b2ff-402b-a061-128fa057d53b,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,AKAM,sell,117,17924.515777777775,1bd61f73-0d36-44d3-af3d-74f5e7131b54,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,AXP,sell,55,17289.53959903382,7e64da1a-9aa7-425a-ae18-51c97bd40758,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,GE,sell,51,15326.861608695657,cca10bd2-3807-4586-8f64-63744a7f34f4,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,ADM,sell,77,6178.507765886286,5d364a65-1787-4436-bb3b-7d7d250f19e1,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,KR,sell,95,6178.507765886286,32e9dad0-7718-4bc5-ab78-cbff1685b584,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,TSN,sell,92,6178.507765886286,73d40b08-46d4-4bf0-b87e-3b3ac6664249,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,KMI,sell,181,5835.257334448161,5956f729-20cb-42a9-91ce-91e947a921dd,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,MPC,sell,23,5835.257334448161,dfe6b2c9-9d88-4898-8e09-9ae899674f39,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,PSX,sell,33,5835.257334448161,df956568-2259-4dcd-9c85-2114bd8fcb18,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CMI,sell,8,5737.185782608694,795fee19-9d6f-4b5d-aa0b-b158696c660d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,CSX,sell,128,5737.185782608694,32244872-d338-4246-9f50-b66ea0e7ea1d,OrderStatus.ACCEPTED
2026-05-12T00:04:24+00:00,DE,sell,10,5737.185782608694,120b3328-14f5-4a9f-bea9-4c6bd192751e,OrderStatus.ACCEPTED
