timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-05T01:03:40+00:00,APA,sell,676,28392.0,3738eb77-b8fa-4bf4-8c95-7466df91f516,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,SMCI,sell,1014,28324.708307692308,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1014, available: 825)"",""symbol"":""SMCI""}"
2026-05-05T01:03:40+00:00,APTV,sell,472,28076.4,ERROR,"{""available"":""396"",""code"":40310000,""existing_qty"":""396"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 472, available: 396)"",""symbol"":""APTV""}"
2026-05-05T01:03:40+00:00,QCOM,sell,163,27467.35830769231,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 163, available: 133)"",""symbol"":""QCOM""}"
2026-05-05T01:03:40+00:00,MO,sell,372,27309.69,ERROR,"{""available"":""369"",""code"":40310000,""existing_qty"":""369"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 372, available: 369)"",""symbol"":""MO""}"
2026-05-05T01:03:40+00:00,MU,sell,44,25565.76,f9eb5bce-e4d3-4dbe-b9ca-31161d551735,OrderStatus.ACCEPTED
2026-05-05T01:03:40+00:00,DE,sell,44,25506.31,ERROR,"{""available"":""43"",""code"":40310000,""existing_qty"":""43"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 44, available: 43)"",""symbol"":""DE""}"
2026-05-05T01:03:40+00:00,SYF,sell,340,25272.0,ERROR,"{""available"":""324"",""code"":40310000,""existing_qty"":""324"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 340, available: 324)"",""symbol"":""SYF""}"
2026-05-05T01:03:40+00:00,CAH,sell,127,24940.0,ERROR,"{""available"":""116"",""code"":40310000,""existing_qty"":""116"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 127, available: 116)"",""symbol"":""CAH""}"
2026-05-05T01:03:40+00:00,MMM,sell,176,24912.0,ERROR,"{""available"":""173"",""code"":40310000,""existing_qty"":""173"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 176, available: 173)"",""symbol"":""MMM""}"
2026-05-05T01:03:40+00:00,ZBH,sell,301,24877.8,ERROR,"{""available"":""270"",""code"":40310000,""existing_qty"":""270"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 301, available: 270)"",""symbol"":""ZBH""}"
2026-05-05T01:03:40+00:00,UAL,sell,276,24857.0,ERROR,"{""available"":""268"",""code"":40310000,""existing_qty"":""268"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 276, available: 268)"",""symbol"":""UAL""}"
2026-05-05T01:03:40+00:00,BX,sell,200,24558.8,ERROR,"{""available"":""196"",""code"":40310000,""existing_qty"":""196"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 200, available: 196)"",""symbol"":""BX""}"
2026-05-05T01:03:40+00:00,SCHW,sell,267,24441.6,fa091291-d614-4710-9ef2-579f5bdcfc68,OrderStatus.ACCEPTED
