timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-01_15:08:50,EFX,sell,146,25488.68,14d9fa69-fbb8-4f73-afb0-0d337e377d22,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,SNPS,sell,48,23351.04,a0697aa8-afe7-472b-ae25-086f76523a1e,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,TTD,sell,936,22765.26,5a3230be-5425-44b1-8060-7aaf9b82a930,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,ORLY,sell,57,5532.462283737025,b9b955ae-1fcc-4863-8a6f-ac6eea70e2d7,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,BIIB,sell,27,5186.683391003461,b6f39e62-e2d3-4be5-941c-af2d88bc0223,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,LH,sell,20,5186.683391003461,86fe127a-3352-4ede-a02f-1093a5677508,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,KLAC,sell,1,1145.916999999994,13dd84ac-b36e-4c65-81b4-c1a7bd90ff90,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,LYB,sell,15,1124.4034999999858,8b4335e0-a9db-494b-ae66-b41487402c19,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,UAL,sell,12,1107.8963571428503,7eb82198-2652-4065-a097-5d69f1af03a1,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,APA,sell,24,941.8729999999996,c13dc02e-6edc-4910-8abc-82cb85b20a6c,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,IDXX,sell,1,818.8974999999919,42895b50-0cc4-4165-8c27-4f8a0038b662,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,AMT,sell,4,798.5675256055374,e046a759-10de-4197-9a18-456e91d7496d,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,NCLH,sell,39,737.8359999999957,f5230f75-f262-4e9e-a334-01ee0d64474c,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,MDLZ,sell,12,723.1929999999957,1b774daa-c546-4037-b4b0-00ea2b0ab228,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,PH,sell,1,708.2463571428525,57017d89-3c24-4ba1-989d-79ce4ddfdfad,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,OXY,sell,12,703.9429999999993,fab13ae9-bfdd-432b-be18-3da3ba029b23,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,EOG,sell,5,701.8729999999996,da524c96-afbb-4280-b6e0-ce493e5ce2f0,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,AMD,sell,2,657.6969999999928,f8760c1b-a562-48bc-9459-8622018537be,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,TMUS,sell,3,655.5392999999967,63e4d96d-d36a-4537-9ab0-1f316e792cb6,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,CLX,sell,7,649.9129999999968,641c63e8-57fb-4c8f-8792-c2ce37433e54,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,ULTA,sell,1,635.515999999996,5a6adcb0-7dcd-459b-bf5e-c8a5b5425131,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,MO,sell,9,631.7729999999974,6cab131c-558c-4ea4-8cb0-ba14a1b84344,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,F,sell,52,621.8259999999937,8811053e-b028-476d-84c7-aad379591465,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,PRU,sell,6,621.5402499999982,38443401-905e-4670-a717-02a65d87f98f,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,NEM,sell,5,601.1384999999864,d71cf2f7-7ff4-4178-ae13-f928b0534694,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,SCHW,sell,6,594.8738499999963,10f5bf56-4063-4885-a577-231bae42b723,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,BSX,sell,10,579.7274999999936,2d26e5be-ec1a-4cd6-a000-c09b2a61bedc,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,KO,sell,7,576.9929999999949,34e7082f-9dfc-43dc-a66b-dc8eeb007b72,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,LVS,sell,11,569.0959999999941,ea48eaf7-336f-40b1-a502-56931ffa9d2b,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,FISV,sell,9,557.0402499999982,da2c6ebc-e0c7-4db8-80ec-9cd8e57ab002,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,SYF,sell,7,552.3902499999967,87e95a66-2aff-4206-800e-cb6ae2dd2af9,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,APH,sell,4,536.9569999999949,7c96b8b1-27c5-4742-a3dc-15fc7e5f7b63,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,WTW,sell,2,531.435249999995,de901970-b9fd-4c08-83a8-67a39046d294,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,BX,sell,4,529.3002499999966,82e9ffed-74c0-4dc6-b113-b218e4ebb3e3,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,APTV,sell,8,507.25599999999395,499afa62-c306-459a-9465-2f3246424100,OrderStatus.PENDING_NEW
2026-05-01_15:08:50,VRSK,sell,3,504.72135714285105,9a767e1e-311b-4203-9fe3-1ddee290fb83,OrderStatus.PENDING_NEW
