timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-08T22:21:20+00:00,QCOM,sell,158,34684.58856410256,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 158, available: 133)"",""symbol"":""QCOM""}"
2026-05-08T22:21:20+00:00,SMCI,sell,974,34444.98856410256,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 974, available: 825)"",""symbol"":""SMCI""}"
2026-05-08T22:21:20+00:00,FCX,sell,481,29650.725117056856,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 481, available: 398)"",""symbol"":""FCX""}"
2026-05-08T22:21:20+00:00,AMD,sell,64,29255.73856410256,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 64, available: 52)"",""symbol"":""AMD""}"
2026-05-08T22:21:20+00:00,KHC,sell,1214,29086.3,3ef40c6a-8550-4dbb-b35c-9cad023c520b,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SYY,sell,370,26835.04,ERROR,"{""available"":""367"",""code"":40310000,""existing_qty"":""367"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 370, available: 367)"",""symbol"":""SYY""}"
2026-05-08T22:21:20+00:00,CTRA,sell,791,25754.96,ERROR,"{""code"":40010001,""message"":""asset CTRA is not active""}"
2026-05-08T22:21:20+00:00,DVN,sell,553,25244.45,4cd4c544-1c98-4be4-a0a3-2ad945419cb1,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,LHX,sell,82,24600.0,d94fa662-765b-4c75-949d-749fc4474652,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,BAX,sell,1327,23878.4979,ERROR,"{""available"":""1307"",""code"":40310000,""existing_qty"":""1307"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1327, available: 1307)"",""symbol"":""BAX""}"
2026-05-08T22:21:20+00:00,BLK,sell,22,23851.3,5b54be1e-399d-4fcc-9eb4-4ca427efba78,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SWKS,sell,352,23537.5,ERROR,"{""available"":""350"",""code"":40310000,""existing_qty"":""350"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 352, available: 350)"",""symbol"":""SWKS""}"
2026-05-08T22:21:20+00:00,AON,sell,74,23146.46,1ea27657-deb1-4180-ae59-4aa8fe9f10d3,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CNC,sell,412,23072.22,9f427db8-7602-4de0-9e35-ecada0dba046,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,SCHW,sell,259,22927.975,c7869e52-ede9-4bb4-b7fd-1139fe0f91c4,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,ACN,sell,127,22910.7873,9729964e-1750-4316-bb72-c0cf0a134dba,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,PSKY,sell,2056,22803.0,194d90e9-cdd4-4179-a2f3-f77723745b4a,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,FISV,sell,408,22660.32,218f1f0c-2ebc-4592-ac94-d91a8322c7c0,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,BBY,sell,380,22572.0,2269f94f-6de5-444a-8e02-c1e99ead2f1a,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,IDXX,sell,40,22402.4,dadbf3b2-d1ea-4efc-88c3-ba270993013d,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,O,sell,360,22302.0,e774f696-c84f-4378-a28c-4275ee22afa4,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DLR,sell,114,22265.34,e5027cb7-297e-45f5-b5d0-76da714f31bb,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,LIN,sell,45,22216.05,bc4e16e3-e24f-429c-92cd-cef2dd661b5d,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,AEP,sell,170,22100.0,e95f21f6-c492-42df-9e7c-6df64514d3d6,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DUK,sell,178,22078.4792,c7f90d49-e006-43d9-9104-6ea4cb48c65e,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,LOW,sell,96,21984.0,8cbdc014-bd27-4fe9-bcf1-8b7c4b550e08,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,HD,sell,69,21923.37,95efa7dc-f67f-4427-b0b6-602a0c831586,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,DPZ,sell,67,21708.0,aed4cafe-c83c-451a-ad82-2f354c93f9de,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CCL,sell,794,20945.0472,ERROR,"{""available"":""791"",""code"":40310000,""existing_qty"":""791"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 794, available: 791)"",""symbol"":""CCL""}"
2026-05-08T22:21:20+00:00,AKAM,sell,51,7474.632888888889,d7215c31-b8ab-4d78-a37a-a9938a1584cf,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,TSN,sell,90,6141.606140468226,4fb8089f-58cc-49fd-8e5b-f941d1827c39,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,GD,sell,16,5702.9199875776385,b565d69f-b8ec-4017-a307-4db2c58e8fdb,OrderStatus.ACCEPTED
2026-05-08T22:21:20+00:00,CPAY,sell,16,5345.472011148271,be1fc57b-7dd1-45cf-beb7-6002c394e4de,OrderStatus.ACCEPTED
