timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-08T11:19:51+00:00,KHC,sell,1481,35006.18709698996,ERROR,"{""available"":""1217"",""code"":40310000,""existing_qty"":""1217"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1481, available: 1217)"",""symbol"":""KHC""}"
2026-05-08T11:19:51+00:00,QCOM,sell,167,33922.074564102564,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 167, available: 133)"",""symbol"":""QCOM""}"
2026-05-08T11:19:51+00:00,SMCI,sell,983,33037.747064102565,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 983, available: 825)"",""symbol"":""SMCI""}"
2026-05-08T11:19:51+00:00,FCX,sell,489,29643.11424749164,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 489, available: 398)"",""symbol"":""FCX""}"
2026-05-08T11:19:51+00:00,AKAM,sell,254,29597.4,ERROR,"{""available"":""203"",""code"":40310000,""existing_qty"":""203"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 254, available: 203)"",""symbol"":""AKAM""}"
2026-05-08T11:19:51+00:00,AMD,sell,66,26855.134564102565,ERROR,"{""available"":""52"",""code"":40310000,""existing_qty"":""52"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 66, available: 52)"",""symbol"":""AMD""}"
2026-05-08T11:19:51+00:00,CTRA,sell,791,25754.96,ERROR,"{""code"":40010001,""message"":""asset CTRA is not active""}"
2026-05-08T11:19:51+00:00,UNH,sell,67,24743.1,acf0206f-b714-44da-a895-d3845b55af59,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,UPS,sell,245,24485.4,ERROR,"{""available"":""244"",""code"":40310000,""existing_qty"":""244"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 245, available: 244)"",""symbol"":""UPS""}"
2026-05-08T11:19:51+00:00,ITW,sell,95,24225.0,5b1605ba-301b-4516-b314-c90667fe2d3f,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,WTW,sell,92,23742.44,7dbe4194-1221-4d4a-ab4a-24188d5eb3da,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CMG,sell,686,22822.14,feb6957a-63a7-4d52-bf57-927ca316c0f3,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TMUS,sell,116,22586.36,c3a08f2a-ee50-41c7-92e3-af88fde17f96,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SO,sell,239,22090.77,a710ffb8-6674-4979-9bdc-5955ba73c59d,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MLM,sell,37,22089.0,10c27344-7827-453c-b9dc-54e09d0f0734,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CCL,sell,795,21475.65,ERROR,"{""available"":""791"",""code"":40310000,""existing_qty"":""791"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 795, available: 791)"",""symbol"":""CCL""}"
2026-05-08T11:19:51+00:00,O,sell,222,13708.078260869566,51c82e55-99a3-4021-b829-53c21c6aebbd,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SWK,sell,72,5734.353018633539,76ea182c-4365-4f75-809d-ab6268970a42,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,WM,sell,26,5734.353018633539,8b53de78-aea7-4e45-af49-9f9029006565,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CB,sell,17,5374.934880713488,29ce2587-de2f-4697-bb12-17704df490d1,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MCO,sell,12,5374.934880713488,f5f8030e-bede-4a96-9fec-80991250f5b6,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BIIB,sell,28,5274.869603678928,7f3c4a6e-4a30-419d-b78d-681d38ab9434,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,BMY,sell,94,5274.869603678928,66e3bcba-a232-440b-8f23-c49f7d8eeec6,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ORCL,sell,27,5260.574564102563,c1cc5eaa-2bbe-4f6e-abf1-0106005c919a,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,NEE,sell,55,5146.214247491637,b910aede-f2c8-4697-bd07-18a6f0b0b930,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SBAC,sell,24,5146.214247491637,6d5645cd-e76f-46d0-bf3c-d50ca5798810,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TSLA,sell,12,5146.214247491637,617ff0d4-218d-41de-b14d-5ccc2ed25dda,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MOS,sell,222,5077.244247491639,887e0c9a-959c-496a-8304-7977abfe73f6,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,MNST,sell,36,2737.8459130434785,67a9ef99-2f44-44eb-b020-be7a718bc65f,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,ZTS,sell,24,2122.641717391307,c748b2f2-46af-487b-990f-ae9511fed126,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,COR,sell,8,1941.2517173913075,d56eb104-b5ac-408b-bc48-608e6f5ee0f6,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,TMO,sell,4,1814.1517173913053,12653218-e0a2-47ad-ac2a-3e4c48a82590,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,IDXX,sell,3,1746.8317173913056,44f090cc-383e-4732-a895-ab5538968153,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DHR,sell,10,1734.6317173913085,55fef50b-95ca-4193-80b8-f261cef7942f,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,CNC,sell,31,1719.5817173913056,89a19c50-b0c7-4a98-9dc6-7fd3a685d9ca,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,DVN,sell,20,899.4056289855143,e5c65191-556e-4df3-bea0-3653647ac021,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,GIS,sell,24,843.5159130434804,ab99b511-64d8-4f4d-ac38-07e363059984,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,SYY,sell,8,569.6859130434786,ed8ef92f-ea08-42c0-85b4-a0e585add3e7,OrderStatus.PENDING_NEW
2026-05-08T11:19:51+00:00,APH,sell,4,524.4699888888863,2433a9bd-b391-4dd2-99b1-20a74e99c9d9,OrderStatus.PENDING_NEW
