timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-06T12:58:46+00:00,QCOM,sell,168,31317.634266666668,ERROR,"{""available"":""133"",""code"":40310000,""existing_qty"":""133"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 168, available: 133)"",""symbol"":""QCOM""}"
2026-05-06T12:58:46+00:00,SMCI,sell,1114,30998.984266666666,ERROR,"{""available"":""825"",""code"":40310000,""existing_qty"":""825"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1114, available: 825)"",""symbol"":""SMCI""}"
2026-05-06T12:58:46+00:00,KHC,sell,1242,28003.17,ERROR,"{""available"":""1217"",""code"":40310000,""existing_qty"":""1217"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1242, available: 1217)"",""symbol"":""KHC""}"
2026-05-06T12:58:46+00:00,CNC,sell,525,27828.190799999997,ERROR,"{""available"":""426"",""code"":40310000,""existing_qty"":""426"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 525, available: 426)"",""symbol"":""CNC""}"
2026-05-06T12:58:46+00:00,IQV,sell,148,26110.16,ed2c926d-9df1-455c-9048-4f2ab07d0f6b,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TSCO,sell,753,24614.8,ERROR,"{""available"":""745"",""code"":40310000,""existing_qty"":""745"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 753, available: 745)"",""symbol"":""TSCO""}"
2026-05-06T12:58:46+00:00,A,sell,208,24446.24,fec5bd5e-aebf-46b2-a62d-290be9cba762,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,FCX,sell,423,24423.27,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 423, available: 398)"",""symbol"":""FCX""}"
2026-05-06T12:58:46+00:00,ISRG,sell,53,23860.07,5a589101-8d7c-4adb-899a-bdfdd8a64f6d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,WBD,sell,867,23603.1,d11010d0-7783-4380-b82e-1cd30af57e4f,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,TTD,sell,925,22757.22,ERROR,"{""available"":""918"",""code"":40310000,""existing_qty"":""918"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 925, available: 918)"",""symbol"":""TTD""}"
2026-05-06T12:58:46+00:00,BAX,sell,1349,22597.96,ERROR,"{""available"":""1334"",""code"":40310000,""existing_qty"":""1334"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 1349, available: 1334)"",""symbol"":""BAX""}"
2026-05-06T12:58:46+00:00,ANET,sell,127,21693.6,fbedd357-a236-4f54-b303-5b60942b130d,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,XEL,sell,186,15113.807999999997,f438fe76-d500-462d-b039-2e48774f9c30,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,O,sell,171,10901.218,51f0aad9-d9a1-4d67-a222-2f82bbfa587e,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,NEM,sell,90,9846.39,97f23093-6870-4864-a58d-7a92cfc9c226,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SHW,sell,31,9613.187999999998,d958c1e1-af72-465d-8248-c101f719e180,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MPC,sell,23,6076.742399999999,f786c1d3-0bba-4e04-9412-3050eaa84f8b,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,EMR,sell,41,5642.689371428572,5d1ea679-715a-45eb-9c05-2c7b4cc90730,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,AMD,sell,16,5524.728177777775,541f1cab-1467-469e-9a3f-fe9ba081c66f,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CFG,sell,82,5289.016533333333,956dd6a4-5897-4825-bc5a-6bddba52fa15,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PNC,sell,24,5289.016533333333,5baf5779-99f2-468c-b3fe-7d66d3041f60,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,PRU,sell,53,5289.016533333333,5e1648cc-59c0-4634-af25-b6e168406559,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ALGN,sell,31,5190.550799999999,75dca37a-06f5-4331-a19c-7ee1a81eff50,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,INCY,sell,53,5190.550799999999,c67dd848-e47e-4bda-8870-98ff4413abc3,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,HPQ,sell,245,5176.484266666666,437e0332-6c73-4499-a33f-6927ea552e06,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,MCHP,sell,53,5176.484266666666,850d854d-396b-4715-a595-030c77c57c5c,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,APD,sell,17,5063.952,f5290a1d-b2cb-4fdf-97e1-5227b56aa996,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,EXC,sell,110,5063.952,b8d224ee-4d5a-419c-840d-187574422702,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,HLT,sell,16,5063.952,3d0f9e3d-94da-43df-88f0-e69f39017074,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,ROST,sell,22,5063.952,b93c5cb8-ad67-47a8-a7b4-bbb4709da8d5,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,SBAC,sell,23,5063.952,508556d2-5595-46e6-ba83-e78f6f8e34e5,OrderStatus.PENDING_NEW
2026-05-06T12:58:46+00:00,CCL,sell,185,4759.567999999999,9e49b92c-4bea-4ae7-85a9-0c654e1f1081,OrderStatus.PENDING_NEW
