timestamp_utc,symbol,side,qty,notional,order_id,status
2026-05-15T23:58:52+00:00,LUV,sell,1194,45957.67,2afc9bd4-5be1-448f-9d12-15652f65ed6b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SWK,sell,609,45760.26,6ea85698-bcc0-4c60-8848-56acce583735,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WTW,sell,183,45453.54,aeebf1d8-4acb-4fbb-ad4b-5624b73ce581,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MRSH,sell,278,44771.9,2f46d05d-f4df-4829-9430-260f480df0b1,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WYNN,sell,441,42089.04,253e58c5-fc7f-4527-a027-93fc8359f60b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PPG,sell,402,41261.28,6a1e40b8-29ad-4fd7-a768-2001e33a80ba,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,FCX,sell,476,30014.141459731545,ERROR,"{""available"":""398"",""code"":40310000,""existing_qty"":""398"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 476, available: 398)"",""symbol"":""FCX""}"
2026-05-15T23:58:52+00:00,GLW,sell,141,26993.58215883669,ERROR,"{""available"":""116"",""code"":40310000,""existing_qty"":""116"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 141, available: 116)"",""symbol"":""GLW""}"
2026-05-15T23:58:52+00:00,QCOM,sell,132,26560.1,e5356aa0-ab6d-4876-893c-359518001c9b,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,OXY,sell,433,25827.34,d2a2f593-ce24-4493-a5c4-8d97eb879bb4,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,VRSK,sell,155,25195.25,abe73e7b-c61d-44ac-894d-dfb9607dcbe8,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,WDAY,sell,185,23095.4,f87504de-c24a-4739-9f18-7369c0e13a8f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ADBE,sell,92,22746.08,f4fb3aa1-b2bb-4a20-8d87-887d2e389f97,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AON,sell,71,22522.62,7b1e621b-5c2b-436f-9b0e-483186d2c49f,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TTD,sell,1057,22357.8676,6cade671-7739-483e-90ba-2669aed0bdb3,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ULTA,sell,44,21726.76,1c13f04e-6c14-492c-822d-72e98d9b9508,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,IDXX,sell,39,20622.81,186799a4-92fe-4b16-a4cb-20140d319f06,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TMO,sell,47,20601.98,375a8750-38b4-432e-b9cd-2f2ff0752a44,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LOW,sell,94,20531.48,cec229ba-5ef7-4b3b-9c75-7d2f9ccfee44,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SHW,sell,68,20406.8,1cc6f8b2-3f8d-4205-b5b6-a5cc18602990,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LEN,sell,248,20405.863674496642,ba9c9f4e-3797-416d-93d4-8713a4b7a9c6,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PSKY,sell,2037,20147.52,ERROR,"{""available"":""2031"",""code"":40310000,""existing_qty"":""2031"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 2037, available: 2031)"",""symbol"":""PSKY""}"
2026-05-15T23:58:52+00:00,ED,sell,161,16962.96,e1a1bb4a-27c0-4c52-b244-cfabb332c190,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,CHTR,sell,49,6838.190043624162,734d31a3-4d50-47f9-a7de-78828704c865,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,TGT,sell,56,6833.170551677854,ERROR,"{""available"":""8"",""code"":40310000,""existing_qty"":""8"",""held_for_orders"":""0"",""message"":""insufficient qty available for order (requested: 56, available: 8)"",""symbol"":""TGT""}"
2026-05-15T23:58:52+00:00,MNST,sell,67,5861.305751677854,ec676d6f-2510-4ce3-9709-dfbbcae10c07,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,MO,sell,78,5715.225751677854,86cb5292-d3ff-4720-a210-1951295cf76d,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,JCI,sell,38,5442.641055129436,68c5662d-3454-4c61-a22e-99bfe52be240,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ODFL,sell,27,5442.641055129436,2275a813-5917-403d-a033-41b72b3d7739,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,GS,sell,5,5101.506857941835,2897dc29-3137-4d77-96d0-b263f7fd6efa,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ALGN,sell,32,5006.531996224833,35e6bee8-7fec-41c9-aaa0-8521c5667798,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,LLY,sell,5,5006.531996224833,a8e9b27b-10f6-43a8-af0b-db512029c768,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,ADI,sell,12,4992.964158836689,8df7bac4-a4fd-4c0b-9431-6db1fbb38c76,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AKAM,sell,33,4992.964158836689,58bb73fe-e0dd-4321-be4a-bf1950dcae8a,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,AMAT,sell,11,4992.964158836689,f06556e5-4de2-423d-a639-e7d5fca8e45d,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PANW,sell,21,4992.964158836689,a151ab82-786b-4af9-8925-ecddc5402caf,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,D,sell,79,4884.421459731544,6cdef255-8fd1-4283-ace0-8702fe381a68,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,NEE,sell,52,4884.421459731544,40ee6581-abab-463d-9a76-d53b6069b63c,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,NUE,sell,22,4884.421459731544,1d906991-e5bd-4265-ab01-490aa61a3643,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,PSA,sell,17,4884.421459731544,25c36f70-b414-48e2-b89d-d55ca273f344,OrderStatus.ACCEPTED
2026-05-15T23:58:52+00:00,SBAC,sell,24,4884.421459731544,2268f720-077a-42f0-b1ef-f8756301a3f3,OrderStatus.ACCEPTED
