timestamp_utc,symbol,weight
2026-05-15T00:02:18+00:00,A,0.022282608695652174
2026-05-15T00:02:18+00:00,ADBE,0.022222222222222227
2026-05-15T00:02:18+00:00,ADM,-0.006020066889632107
2026-05-15T00:02:18+00:00,AKAM,0.022222222222222227
2026-05-15T00:02:18+00:00,AMT,0.021739130434782608
2026-05-15T00:02:18+00:00,AMZN,-0.005016722408026755
2026-05-15T00:02:18+00:00,APA,0.02463768115942029
2026-05-15T00:02:18+00:00,AXP,0.022705314009661838
2026-05-15T00:02:18+00:00,BAX,0.022282608695652174
2026-05-15T00:02:18+00:00,BBY,0.02173913043478261
2026-05-15T00:02:18+00:00,BKNG,0.02173913043478261
2026-05-15T00:02:18+00:00,BKR,-0.00568561872909699
2026-05-15T00:02:18+00:00,BMY,-0.005142140468227425
2026-05-15T00:02:18+00:00,C,-0.0052396878483835
2026-05-15T00:02:18+00:00,CAH,-0.005142140468227425
2026-05-15T00:02:18+00:00,CAT,-0.0055900621118012426
2026-05-15T00:02:18+00:00,CB,-0.0052396878483835
2026-05-15T00:02:18+00:00,CF,0.021739130434782608
2026-05-15T00:02:18+00:00,CFG,-0.0052396878483835
2026-05-15T00:02:18+00:00,CI,-0.005142140468227425
2026-05-15T00:02:18+00:00,CMG,0.02173913043478261
2026-05-15T00:02:18+00:00,CMI,-0.0055900621118012426
2026-05-15T00:02:18+00:00,CNC,0.022282608695652174
2026-05-15T00:02:18+00:00,COF,0.022705314009661838
2026-05-15T00:02:18+00:00,COST,-0.006020066889632107
2026-05-15T00:02:18+00:00,CRM,0.022222222222222227
2026-05-15T00:02:18+00:00,CSX,-0.0055900621118012426
2026-05-15T00:02:18+00:00,CTSH,0.022222222222222227
2026-05-15T00:02:18+00:00,CVS,-0.005142140468227425
2026-05-15T00:02:18+00:00,DD,-0.005016722408026757
2026-05-15T00:02:18+00:00,DE,-0.0055900621118012426
2026-05-15T00:02:18+00:00,DELL,-0.005128205128205128
2026-05-15T00:02:18+00:00,DG,0.026086956521739132
2026-05-15T00:02:18+00:00,DHR,0.022282608695652174
2026-05-15T00:02:18+00:00,DLTR,0.026086956521739132
2026-05-15T00:02:18+00:00,DVN,0.02463768115942029
2026-05-15T00:02:18+00:00,EBAY,-0.005016722408026755
2026-05-15T00:02:18+00:00,ED,0.021739130434782608
2026-05-15T00:02:18+00:00,EFX,0.02422360248447205
2026-05-15T00:02:18+00:00,EL,0.026086956521739132
2026-05-15T00:02:18+00:00,EQIX,-0.005016722408026755
2026-05-15T00:02:18+00:00,ETN,-0.0055900621118012426
2026-05-15T00:02:18+00:00,EW,-0.005142140468227425
2026-05-15T00:02:18+00:00,EXPE,0.02173913043478261
2026-05-15T00:02:18+00:00,FIS,0.022705314009661838
2026-05-15T00:02:18+00:00,FISV,0.022705314009661838
2026-05-15T00:02:18+00:00,FTNT,-0.005128205128205128
2026-05-15T00:02:18+00:00,FTV,-0.0055900621118012426
2026-05-15T00:02:18+00:00,GE,0.02422360248447205
2026-05-15T00:02:18+00:00,GLW,-0.005128205128205128
2026-05-15T00:02:18+00:00,GM,-0.005016722408026755
2026-05-15T00:02:18+00:00,GOOG,-0.005016722408026757
2026-05-15T00:02:18+00:00,GOOGL,-0.005016722408026757
2026-05-15T00:02:18+00:00,GPN,0.022705314009661838
2026-05-15T00:02:18+00:00,HLT,-0.005016722408026755
2026-05-15T00:02:18+00:00,HPE,-0.005128205128205128
2026-05-15T00:02:18+00:00,HUM,-0.005142140468227425
2026-05-15T00:02:18+00:00,IBM,0.022222222222222227
2026-05-15T00:02:18+00:00,IDXX,0.022282608695652174
2026-05-15T00:02:18+00:00,INTC,-0.005128205128205128
2026-05-15T00:02:18+00:00,ISRG,0.022282608695652174
2026-05-15T00:02:18+00:00,ITW,0.02422360248447205
2026-05-15T00:02:18+00:00,KEY,-0.0052396878483835
2026-05-15T00:02:18+00:00,LIN,-0.005016722408026757
2026-05-15T00:02:18+00:00,LOW,0.02173913043478261
2026-05-15T00:02:18+00:00,LRCX,-0.005128205128205128
2026-05-15T00:02:18+00:00,LYB,0.021739130434782608
2026-05-15T00:02:18+00:00,MAR,-0.005016722408026755
2026-05-15T00:02:18+00:00,META,-0.005016722408026757
2026-05-15T00:02:18+00:00,MGM,-0.005016722408026755
2026-05-15T00:02:18+00:00,MMM,0.02422360248447205
2026-05-15T00:02:18+00:00,MS,-0.0052396878483835
2026-05-15T00:02:18+00:00,MSCI,-0.0052396878483835
2026-05-15T00:02:18+00:00,MU,-0.005128205128205128
2026-05-15T00:02:18+00:00,NEM,-0.005016722408026757
2026-05-15T00:02:18+00:00,NFLX,0.021739130434782608
2026-05-15T00:02:18+00:00,O,0.021739130434782608
2026-05-15T00:02:18+00:00,ON,-0.005128205128205128
2026-05-15T00:02:18+00:00,ORCL,0.022222222222222227
2026-05-15T00:02:18+00:00,OXY,0.02463768115942029
2026-05-15T00:02:18+00:00,PCG,0.021739130434782608
2026-05-15T00:02:18+00:00,PLD,-0.005016722408026755
2026-05-15T00:02:18+00:00,PNC,-0.0052396878483835
2026-05-15T00:02:18+00:00,PSKY,0.021739130434782608
2026-05-15T00:02:18+00:00,PYPL,0.022705314009661838
2026-05-15T00:02:18+00:00,QCOM,-0.005128205128205128
2026-05-15T00:02:18+00:00,ROP,0.022222222222222227
2026-05-15T00:02:18+00:00,ROST,0.02173913043478261
2026-05-15T00:02:18+00:00,SBUX,-0.005016722408026755
2026-05-15T00:02:18+00:00,SCHW,0.022705314009661838
2026-05-15T00:02:18+00:00,SHW,0.021739130434782608
2026-05-15T00:02:18+00:00,SLB,-0.00568561872909699
2026-05-15T00:02:18+00:00,SMCI,0.022222222222222227
2026-05-15T00:02:18+00:00,SPGI,0.022705314009661838
2026-05-15T00:02:18+00:00,SRE,-0.005016722408026755
2026-05-15T00:02:18+00:00,STT,-0.0052396878483835
2026-05-15T00:02:18+00:00,SYK,-0.005142140468227425
2026-05-15T00:02:18+00:00,SYY,0.026086956521739132
2026-05-15T00:02:18+00:00,TDG,0.02422360248447205
2026-05-15T00:02:18+00:00,TMO,0.022282608695652174
2026-05-15T00:02:18+00:00,TSN,-0.006020066889632107
2026-05-15T00:02:18+00:00,TT,-0.0055900621118012426
2026-05-15T00:02:18+00:00,TTD,0.021739130434782608
2026-05-15T00:02:18+00:00,ULTA,0.02173913043478261
2026-05-15T00:02:18+00:00,UNH,-0.005142140468227425
2026-05-15T00:02:18+00:00,UPS,0.02422360248447205
2026-05-15T00:02:18+00:00,USB,-0.0052396878483835
2026-05-15T00:02:18+00:00,VRSK,0.02422360248447205
2026-05-15T00:02:18+00:00,WDAY,0.022222222222222227
2026-05-15T00:02:18+00:00,WFC,0.022705314009661838
2026-05-15T00:02:18+00:00,WMT,-0.006020066889632107
2026-05-15T00:02:18+00:00,XEL,-0.005016722408026755
2026-05-15T00:02:18+00:00,XOM,-0.00568561872909699
2026-05-15T00:02:18+00:00,ZTS,0.022282608695652174
