timestamp_utc,symbol,weight
2026-05-08T22:21:20+00:00,AKAM,0.022222222222222223
2026-05-08T22:21:20+00:00,ALB,-0.005016722408026756
2026-05-08T22:21:20+00:00,ALGN,-0.005142140468227423
2026-05-08T22:21:20+00:00,AMD,-0.005128205128205127
2026-05-08T22:21:20+00:00,AMT,0.021739130434782605
2026-05-08T22:21:20+00:00,ANET,0.022222222222222223
2026-05-08T22:21:20+00:00,APH,0.022222222222222223
2026-05-08T22:21:20+00:00,APTV,0.021739130434782608
2026-05-08T22:21:20+00:00,BA,-0.005590062111801241
2026-05-08T22:21:20+00:00,BDX,0.02228260869565217
2026-05-08T22:21:20+00:00,BIIB,-0.005142140468227423
2026-05-08T22:21:20+00:00,BKR,0.02463768115942028
2026-05-08T22:21:20+00:00,BMY,-0.005142140468227423
2026-05-08T22:21:20+00:00,BSX,0.02228260869565217
2026-05-08T22:21:20+00:00,C,-0.0052396878483834996
2026-05-08T22:21:20+00:00,CAT,-0.005590062111801241
2026-05-08T22:21:20+00:00,CB,-0.0052396878483834996
2026-05-08T22:21:20+00:00,CCI,-0.005016722408026754
2026-05-08T22:21:20+00:00,CFG,-0.0052396878483834996
2026-05-08T22:21:20+00:00,CI,-0.005142140468227423
2026-05-08T22:21:20+00:00,CMCSA,0.021739130434782605
2026-05-08T22:21:20+00:00,CMG,0.021739130434782608
2026-05-08T22:21:20+00:00,CMI,-0.005590062111801241
2026-05-08T22:21:20+00:00,COF,0.022705314009661835
2026-05-08T22:21:20+00:00,COR,0.02228260869565217
2026-05-08T22:21:20+00:00,CPAY,-0.0052396878483834996
2026-05-08T22:21:20+00:00,CSCO,-0.005128205128205127
2026-05-08T22:21:20+00:00,CTSH,0.022222222222222223
2026-05-08T22:21:20+00:00,D,0.021739130434782605
2026-05-08T22:21:20+00:00,DAL,-0.005590062111801241
2026-05-08T22:21:20+00:00,DD,-0.005016722408026756
2026-05-08T22:21:20+00:00,DELL,-0.005128205128205127
2026-05-08T22:21:20+00:00,DHR,0.02228260869565217
2026-05-08T22:21:20+00:00,DLTR,0.02608695652173913
2026-05-08T22:21:20+00:00,DRI,-0.005016722408026754
2026-05-08T22:21:20+00:00,EBAY,-0.005016722408026754
2026-05-08T22:21:20+00:00,ECL,0.021739130434782605
2026-05-08T22:21:20+00:00,EFX,0.024223602484472043
2026-05-08T22:21:20+00:00,EL,-0.006020066889632105
2026-05-08T22:21:20+00:00,EQT,-0.00568561872909699
2026-05-08T22:21:20+00:00,ETN,0.024223602484472043
2026-05-08T22:21:20+00:00,EXPE,0.021739130434782608
2026-05-08T22:21:20+00:00,FCX,-0.005016722408026756
2026-05-08T22:21:20+00:00,FIS,0.022705314009661835
2026-05-08T22:21:20+00:00,FTNT,0.022222222222222223
2026-05-08T22:21:20+00:00,GD,-0.005590062111801241
2026-05-08T22:21:20+00:00,GE,0.024223602484472043
2026-05-08T22:21:20+00:00,GILD,-0.005142140468227423
2026-05-08T22:21:20+00:00,GIS,0.02608695652173913
2026-05-08T22:21:20+00:00,GOOG,-0.005016722408026756
2026-05-08T22:21:20+00:00,GOOGL,-0.005016722408026756
2026-05-08T22:21:20+00:00,GPN,0.022705314009661835
2026-05-08T22:21:20+00:00,GS,-0.0052396878483834996
2026-05-08T22:21:20+00:00,GWW,0.024223602484472043
2026-05-08T22:21:20+00:00,HLT,-0.005016722408026754
2026-05-08T22:21:20+00:00,HPQ,-0.005128205128205127
2026-05-08T22:21:20+00:00,HUM,-0.005142140468227423
2026-05-08T22:21:20+00:00,IBM,0.022222222222222223
2026-05-08T22:21:20+00:00,INCY,-0.005142140468227423
2026-05-08T22:21:20+00:00,INTC,-0.005128205128205127
2026-05-08T22:21:20+00:00,ISRG,0.02228260869565217
2026-05-08T22:21:20+00:00,KEY,-0.0052396878483834996
2026-05-08T22:21:20+00:00,KO,0.02608695652173913
2026-05-08T22:21:20+00:00,KR,-0.006020066889632105
2026-05-08T22:21:20+00:00,LEN,0.021739130434782608
2026-05-08T22:21:20+00:00,LRCX,-0.005128205128205127
2026-05-08T22:21:20+00:00,MA,0.022705314009661835
2026-05-08T22:21:20+00:00,MAR,-0.005016722408026754
2026-05-08T22:21:20+00:00,META,-0.005016722408026756
2026-05-08T22:21:20+00:00,MLM,0.021739130434782605
2026-05-08T22:21:20+00:00,MMM,0.024223602484472043
2026-05-08T22:21:20+00:00,MNST,0.02608695652173913
2026-05-08T22:21:20+00:00,MPC,-0.00568561872909699
2026-05-08T22:21:20+00:00,MRSH,0.022705314009661835
2026-05-08T22:21:20+00:00,NEE,-0.005016722408026754
2026-05-08T22:21:20+00:00,NFLX,0.021739130434782605
2026-05-08T22:21:20+00:00,NKE,0.021739130434782608
2026-05-08T22:21:20+00:00,NXPI,0.022222222222222223
2026-05-08T22:21:20+00:00,ON,0.022222222222222223
2026-05-08T22:21:20+00:00,ORCL,-0.005128205128205127
2026-05-08T22:21:20+00:00,OXY,0.02463768115942028
2026-05-08T22:21:20+00:00,PSA,0.021739130434782605
2026-05-08T22:21:20+00:00,PSX,-0.00568561872909699
